63549 -0.111855 0.0686002 -0.0171864
63572 -0.110533 0.0686895 -0.0169676
63595 -0.109201 0.068772 -0.0167471
63618 -0.107858 0.0688475 -0.0165249
63641 -0.106504 0.068916 -0.016301
63664 -0.105139 0.0689771 -0.0160754
63687 -0.103762 0.0690307 -0.0158481
63710 -0.102373 0.0690766 -0.0156189
63733 -0.100973 0.0691146 -0.015388
63756 -0.0995606 0.0691443 -0.0151553
63779 -0.0981361 0.0691656 -0.0149206
63802 -0.0966994 0.0691783 -0.0146842
63825 -0.0952502 0.069182 -0.0144458
63848 -0.0937882 0.0691765 -0.0142055
63871 -0.0923134 0.0691615 -0.0139633
63894 -0.0908256 0.0691367 -0.013719
63917 -0.0893244 0.0691018 -0.0134728
63940 -0.0878098 0.0690564 -0.0132246
63963 -0.0862815 0.0690003 -0.0129742
63986 -0.0847392 0.0689331 -0.0127218
64009 -0.0831828 0.0688543 -0.0124673
64032 -0.0816121 0.0687637 -0.0122106
64055 -0.0800267 0.0686607 -0.0119517
64078 -0.0784264 0.0685449 -0.0116906
64101 -0.076811 0.0684159 -0.0114272
64124 -0.0751802 0.0682733 -0.0111616
64147 -0.0735337 0.0681163 -0.0108936
64170 -0.0718713 0.0679447 -0.0106233
64193 -0.0701927 0.0677577 -0.0103505
64216 -0.0684976 0.0675547 -0.0100754
64239 -0.0667856 0.0673352 -0.00979771
64262 -0.0650566 0.0670984 -0.00951756
64285 -0.0633101 0.0668436 -0.00923486
64308 -0.0615459 0.0665701 -0.00894957
64331 -0.0597636 0.0662771 -0.00866165
64354 -0.0579628 0.0659636 -0.00837106
64377 -0.0561434 0.0656287 -0.00807776
64400 -0.0543048 0.0652715 -0.00778171
64423 -0.0524467 0.064891 -0.00748288
64446 -0.0505689 0.0644859 -0.00718122
64469 -0.0486708 0.064055 -0.00687669
64492 -0.0467523 0.0635972 -0.00656926
64515 -0.0448128 0.0631109 -0.0062589
64538 -0.0428521 0.0625946 -0.00594557
64561 -0.0408698 0.0620468 -0.00562924
64584 -0.0388655 0.0614656 -0.00530989
64607 -0.036839 0.0608493 -0.00498749
64630 -0.0347899 0.0601956 -0.00466204
64653 -0.0327179 0.0595024 -0.00433354
64676 -0.030623 0.0587673 -0.00400198
64699 -0.0285047 0.0579875 -0.00366738
64722 -0.0263631 0.0571601 -0.00332978
64745 -0.0241982 0.0562821 -0.00298923
64768 -0.02201 0.0553499 -0.0026458
64791 -0.0197987 0.0543596 -0.0022996
64814 -0.0175648 0.0533071 -0.00195078
64837 -0.0153089 0.0521877 -0.00159951
64860 -0.0130319 0.0509963 -0.00124605
64883 -0.0107351 0.0497273 -0.000890694
64906 -0.00842025 0.0483743 -0.000533847
64929 -0.00608968 0.0469306 -0.000176009
64952 -0.00374642 0.0453884 0.000182184
64975 -0.00139445 0.0437395 0.000539931
64998 0.000961093 0.0419746 0.000896227
65021 0.0033136 0.0400837 0.00124981
65044 0.00565463 0.0380562 0.0015991
65067 0.00797342 0.0358806 0.00194213
65090 0.0102564 0.0335452 0.00227646
65113 0.0124866 0.0310383 0.0025991
65136 0.0146431 0.0283492 0.0029064
65159 0.0167002 0.0254689 0.00319402
65182 0.0186278 0.022392 0.00345687
65205 0.0203912 0.0191188 0.00368927
65228 0.0219524 0.0156569 0.00388511
65251 0.0232727 0.0120239 0.00403832
65274 0.024316 0.00824846 0.00414347
65297 0.0250533 0.00436954 0.00419648
65320 0.0254668 0.000434264 0.00419527
65343 0.0255527 -0.00350677 0.00414009
65366 0.0253212 -0.00740467 0.00403347
65389 0.0247945 -0.0112168 0.00387983
65412 0.0240031 -0.0149099 0.00368474
65435 0.0229813 -0.0184607 0.00345427
65458 0.0217641 -0.0218553 0.00319442
65481 0.0203844 -0.0250876 0.00291071
65504 0.0188721 -0.0281572 0.00260804
65527 0.0172527 -0.0310679 0.00229057
65550 0.0155481 -0.0338259 0.00196178
65573 0.0137767 -0.0364389 0.00162453
65596 0.0119533 -0.0389154 0.00128116
65619 0.0100906 -0.041264 0.000933551
65642 0.00819841 -0.0434931 0.000583211
65665 0.00628512 -0.0456107 0.000231358
65688 0.00435744 -0.0476246 -0.000121037
65711 0.00242082 -0.0495416 -0.0004732
65734 0.000479728 -0.0513685 -0.000824512
65757 -0.00146221 -0.0531112 -0.00117448
65780 -0.00340202 -0.0547753 -0.00152272
65803 -0.00533731 -0.0563658 -0.00186892
65826 -0.0072661 -0.0578874 -0.00221285
65849 -0.00918682 -0.0593444 -0.0025543
65872 -0.0110982 -0.0607407 -0.00289315
65895 -0.0129991 -0.0620798 -0.00322928
65918 -0.0148887 -0.063365 -0.00356261
65941 -0.0167665 -0.0645995 -0.00389308
65964 -0.0186317 -0.0657859 -0.00422066
65987 -0.0204842 -0.0669268 -0.00454533
66010 -0.0223234 -0.0680247 -0.00486707
66033 -0.0241492 -0.0690816 -0.00518589
66056 -0.0259615 -0.0700997 -0.00550179
66079 -0.02776 -0.0710808 -0.00581479
66102 -0.0295448 -0.0720266 -0.00612491
66125 -0.0313159 -0.0729389 -0.00643218
66148 -0.0330731 -0.0738191 -0.00673661
66171 -0.0348166 -0.0746686 -0.00703825
66194 -0.0365465 -0.0754888 -0.00733712
66217 -0.0382627 -0.0762808 -0.00763326
66240 -0.0399655 -0.0770459 -0.00792671
66263 -0.0416548 -0.0777852 -0.00821749
66286 -0.0433309 -0.0784997 -0.00850566
66309 -0.0449937 -0.0791902 -0.00879124
66332 -0.0466435 -0.0798578 -0.00907427
66355 -0.0482805 -0.0805033 -0.00935479
66378 -0.0499046 -0.0811275 -0.00963283
66401 -0.0515161 -0.0817312 -0.00990843
66424 -0.0531151 -0.0823151 -0.0101816
66447 -0.0547018 -0.0828798 -0.0104525
66470 -0.0562763 -0.083426 -0.010721
66493 -0.0578387 -0.0839543 -0.0109872
66516 -0.0593892 -0.0844653 -0.0112511
66539 -0.0609279 -0.0849596 -0.0115128
66562 -0.062455 -0.0854377 -0.0117724
66585 -0.0639706 -0.0859001 -0.0120297
66608 -0.0654748 -0.0863472 -0.0122849
66631 -0.0669679 -0.0867795 -0.012538
66654 -0.0684498 -0.0871975 -0.0127891
66677 -0.0699209 -0.0876015 -0.0130381
66700 -0.0713811 -0.087992 -0.013285
66723 -0.0728306 -0.0883693 -0.01353
66746 -0.0742696 -0.0887339 -0.0137731
66769 -0.0756982 -0.0890859 -0.0140142
66792 -0.0771164 -0.0894259 -0.0142534
66815 -0.0785245 -0.089754 -0.0144907
66838 -0.0799226 -0.0900707 -0.0147261
66861 -0.0813106 -0.0903761 -0.0149597
66884 -0.0826889 -0.0906706 -0.0151916
66907 -0.0840574 -0.0909545 -0.0154216
66930 -0.0854164 -0.0912279 -0.0156498
66953 -0.0867658 -0.0914913 -0.0158764
66976 -0.0881059 -0.0917447 -0.0161012
66999 -0.0894366 -0.0919884 -0.0163243
67022 -0.0907582 -0.0922227 -0.0165457
67045 -0.0920707 -0.0924478 -0.0167655
67068 -0.0933742 -0.0926639 -0.0169837
67091 -0.0946689 -0.0928711 -0.0172002
67114 -0.0959547 -0.0930698 -0.0174151
67137 -0.0972319 -0.0932599 -0.0176285
67160 -0.0985004 -0.0934419 -0.0178403
67183 -0.0997604 -0.0936157 -0.0180505
67206 -0.101012 -0.0937816 -0.0182592
67229 -0.102255 -0.0939398 -0.0184664
67252 -0.10349 -0.0940904 -0.0186722
67275 -0.104717 -0.0942335 -0.0188764
67298 -0.105936 -0.0943694 -0.0190792
67321 -0.107146 -0.0944981 -0.0192805
67344 -0.108349 -0.0946198 -0.0194804
67367 -0.109544 -0.0947346 -0.0196789
67390 -0.110731 -0.0948427 -0.019876
67413 -0.11191 -0.0949442 -0.0200717
67436 -0.113082 -0.0950392 -0.0202661
67459 -0.114246 -0.0951278 -0.0204591
67482 -0.115403 -0.0952102 -0.0206507
67505 -0.116552 -0.0952864 -0.020841
67528 -0.117694 -0.0953566 -0.02103
67551 -0.118828 -0.0954209 -0.0212177
67574 -0.119955 -0.0954794 -0.0214041
67597 -0.121076 -0.0955321 -0.0215892
67620 -0.122188 -0.0955793 -0.021773
67643 -0.123294 -0.0956209 -0.0219556
67666 -0.124393 -0.095657 -0.0221369
67689 -0.125485 -0.0956879 -0.022317
67712 -0.12657 -0.0957135 -0.0224959
67735 -0.127648 -0.0957339 -0.0226735
67758 -0.12872 -0.0957493 -0.02285
67781 -0.129785 -0.0957596 -0.0230253
67804 -0.130843 -0.095765 -0.0231993
67827 -0.131894 -0.0957656 -0.0233722
67850 -0.132939 -0.0957614 -0.023544
67873 -0.133977 -0.0957526 -0.0237146
67896 -0.135009 -0.0957391 -0.023884
67919 -0.136035 -0.0957211 -0.0240523
67942 -0.137054 -0.0956986 -0.0242195
67965 -0.138067 -0.0956716 -0.0243856
67988 -0.139073 -0.0956404 -0.0245506
68011 -0.140074 -0.0956048 -0.0247144
68034 -0.141068 -0.0955651 -0.0248772
68057 -0.142056 -0.0955212 -0.0250389
68080 -0.143038 -0.0954731 -0.0251995
68103 -0.144014 -0.0954211 -0.0253591
68126 -0.144984 -0.095365 -0.0255176
68149 -0.145947 -0.0953051 -0.025675
68172 -0.146905 -0.0952412 -0.0258314
68195 -0.147858 -0.0951736 -0.0259868
68218 -0.148804 -0.0951022 -0.0261411
68241 -0.149744 -0.0950271 -0.0262944
68264 -0.150679 -0.0949483 -0.0264467
68287 -0.151608 -0.0948659 -0.026598
68310 -0.152531 -0.0947799 -0.0267483
68333 -0.153449 -0.0946904 -0.0268976
68356 -0.154361 -0.0945975 -0.0270459
68379 -0.155267 -0.0945011 -0.0271933
68402 -0.156168 -0.0944013 -0.0273397
68425 -0.157063 -0.0942982 -0.0274851
68448 -0.157953 -0.0941918 -0.0276295
68471 -0.158837 -0.0940822 -0.027773
68494 -0.159716 -0.0939693 -0.0279155
68517 -0.160589 -0.0938533 -0.0280571
68540 -0.161458 -0.0937341 -0.0281978
68563 -0.16232 -0.0936119 -0.0283375
68586 -0.163178 -0.0934866 -0.0284763
68609 -0.16403 -0.0933582 -0.0286142
68632 -0.164877 -0.0932269 -0.0287512
68655 -0.165719 -0.0930927 -0.0288872
68678 -0.166556 -0.0929555 -0.0290224
68701 -0.167387 -0.0928155 -0.0291567
68724 -0.168214 -0.0926726 -0.02929
68747 -0.169035 -0.0925269 -0.0294225
68770 -0.169851 -0.0923785 -0.0295541
68793 -0.170662 -0.0922273 -0.0296849
68816 -0.171468 -0.0920734 -0.0298147
68839 -0.17227 -0.0919168 -0.0299437
68862 -0.173066 -0.0917575 -0.0300718
68885 -0.173857 -0.0915957 -0.0301991
68908 -0.174643 -0.0914312 -0.0303255
68931 -0.175425 -0.0912642 -0.0304511
68954 -0.176201 -0.0910947 -0.0305758
68977 -0.176973 -0.0909227 -0.0306996
69000 -0.17774 -0.0907481 -0.0308227
69023 -0.178502 -0.0905712 -0.0309449
69046 -0.17926 -0.0903918 -0.0310663
69069 -0.180012 -0.09021 -0.0311868
69092 -0.18076 -0.0900259 -0.0313066
69115 -0.181503 -0.0898394 -0.0314255
69138 -0.182242 -0.0896506 -0.0315436
69161 -0.182976 -0.0894595 -0.0316609
69184 -0.183705 -0.0892661 -0.0317774
69207 -0.184429 -0.0890705 -0.0318931
69230 -0.185149 -0.0888727 -0.0320081
69253 -0.185865 -0.0886726 -0.0321222
69276 -0.186576 -0.0884704 -0.0322355
69299 -0.187282 -0.0882661 -0.0323481
69322 -0.187984 -0.0880596 -0.0324598
69345 -0.188681 -0.087851 -0.0325708
69368 -0.189374 -0.0876403 -0.032681
69391 -0.190062 -0.0874275 -0.0327905
69414 -0.190746 -0.0872127 -0.0328992
69437 -0.191426 -0.0869959 -0.0330071
69460 -0.192101 -0.0867771 -0.0331142
69483 -0.192771 -0.0865563 -0.0332206
69506 -0.193438 -0.0863335 -0.0333263
69529 -0.1941 -0.0861088 -0.0334312
69552 -0.194757 -0.0858821 -0.0335353
69575 -0.19541 -0.0856536 -0.0336387
69598 -0.196059 -0.0854231 -0.0337414
69621 -0.196704 -0.0851908 -0.0338433
69644 -0.197344 -0.0849567 -0.0339445
69667 -0.197981 -0.0847207 -0.0340449
69690 -0.198612 -0.0844829 -0.0341446
69713 -0.19924 -0.0842433 -0.0342436
69736 -0.199864 -0.0840019 -0.0343419
69759 -0.200483 -0.0837587 -0.0344395
69782 -0.201098 -0.0835138 -0.0345363
69805 -0.201709 -0.0832672 -0.0346324
69828 -0.202316 -0.0830188 -0.0347278
69851 -0.202918 -0.0827688 -0.0348225
69874 -0.203517 -0.0825171 -0.0349165
69897 -0.204111 -0.0822637 -0.0350098
69920 -0.204701 -0.0820086 -0.0351024
69943 -0.205287 -0.081752 -0.0351942
69966 -0.20587 -0.0814937 -0.0352854
69989 -0.206448 -0.0812337 -0.0353759
70012 -0.207022 -0.0809722 -0.0354657
70035 -0.207592 -0.0807092 -0.0355548
70058 -0.208158 -0.0804445 -0.0356432
70081 -0.20872 -0.0801783 -0.0357309
70104 -0.209278 -0.0799106 -0.035818
70127 -0.209832 -0.0796414 -0.0359043
70150 -0.210382 -0.0793706 -0.03599
70173 -0.210928 -0.0790984 -0.036075
70196 -0.21147 -0.0788247 -0.0361593
70219 -0.212008 -0.0785495 -0.036243
70242 -0.212542 -0.0782729 -0.036326
70265 -0.213073 -0.0779948 -0.0364083
70288 -0.213599 -0.0777153 -0.03649
70311 -0.214122 -0.0774344 -0.036571
70334 -0.21464 -0.077152 -0.0366513
70357 -0.215155 -0.0768683 -0.0367309
70380 -0.215666 -0.0765832 -0.0368099
70403 -0.216173 -0.0762968 -0.0368883
70426 -0.216677 -0.076009 -0.036966
70449 -0.217176 -0.0757198 -0.037043
70472 -0.217672 -0.0754293 -0.0371194
70495 -0.218164 -0.0751375 -0.0371952
70518 -0.218652 -0.0748444 -0.0372703
70541 -0.219136 -0.07455 -0.0373447
70564 -0.219616 -0.0742543 -0.0374185
70587 -0.220093 -0.0739574 -0.0374917
70610 -0.220566 -0.0736591 -0.0375642
70633 -0.221035 -0.0733597 -0.0376361
70656 -0.221501 -0.073059 -0.0377074
70679 -0.221962 -0.072757 -0.037778
70702 -0.22242 -0.0724538 -0.037848
70725 -0.222875 -0.0721495 -0.0379173
70748 -0.223325 -0.0718439 -0.037986
70771 -0.223772 -0.0715371 -0.0380541
70794 -0.224215 -0.0712292 -0.0381216
70817 -0.224655 -0.0709201 -0.0381884
70840 -0.225091 -0.0706098 -0.0382547
70863 -0.225523 -0.0702984 -0.0383203
70886 -0.225952 -0.0699858 -0.0383852
70909 -0.226377 -0.0696721 -0.0384496
70932 -0.226798 -0.0693573 -0.0385133
70955 -0.227215 -0.0690414 -0.0385764
70978 -0.22763 -0.0687244 -0.0386389
71001 -0.22804 -0.0684063 -0.0387008
71024 -0.228447 -0.0680871 -0.0387621
71047 -0.22885 -0.0677668 -0.0388228
71070 -0.229249 -0.0674455 -0.0388828
71093 -0.229645 -0.0671231 -0.0389423
71116 -0.230038 -0.0667996 -0.0390011
71139 -0.230427 -0.0664752 -0.0390593
71162 -0.230812 -0.0661497 -0.039117
71185 -0.231194 -0.0658231 -0.039174
71208 -0.231572 -0.0654956 -0.0392304
71231 -0.231947 -0.0651671 -0.0392862
71254 -0.232318 -0.0648375 -0.0393415
71277 -0.232685 -0.064507 -0.0393961
71300 -0.233049 -0.0641755 -0.0394501
71323 -0.23341 -0.0638431 -0.0395035
71346 -0.233767 -0.0635096 -0.0395564
71369 -0.23412 -0.0631752 -0.0396086
71392 -0.23447 -0.0628399 -0.0396603
71415 -0.234817 -0.0625036 -0.0397113
71438 -0.235159 -0.0621664 -0.0397618
71461 -0.235499 -0.0618283 -0.0398117
71484 -0.235835 -0.0614893 -0.039861
71507 -0.236167 -0.0611494 -0.0399097
71530 -0.236496 -0.0608085 -0.0399578
71553 -0.236822 -0.0604668 -0.0400053
71576 -0.237144 -0.0601242 -0.0400522
71599 -0.237463 -0.0597807 -0.0400986
71622 -0.237778 -0.0594363 -0.0401444
71645 -0.23809 -0.0590911 -0.0401896
71668 -0.238398 -0.058745 -0.0402342
71691 -0.238703 -0.0583981 -0.0402782
71714 -0.239004 -0.0580503 -0.0403216
71737 -0.239302 -0.0577017 -0.0403645
71760 -0.239597 -0.0573523 -0.0404068
71783 -0.239888 -0.0570021 -0.0404485
71806 -0.240176 -0.056651 -0.0404897
71829 -0.24046 -0.0562991 -0.0405302
71852 -0.240741 -0.0559465 -0.0405702
71875 -0.241019 -0.055593 -0.0406097
71898 -0.241293 -0.0552388 -0.0406485
71921 -0.241564 -0.0548838 -0.0406868
71944 -0.241831 -0.054528 -0.0407245
71967 -0.242095 -0.0541715 -0.0407616
71990 -0.242355 -0.0538142 -0.0407982
72013 -0.242613 -0.0534561 -0.0408342
72036 -0.242867 -0.0530973 -0.0408696
72059 -0.243117 -0.0527378 -0.0409045
72082 -0.243364 -0.0523775 -0.0409388
72105 -0.243608 -0.0520166 -0.0409725
72128 -0.243848 -0.0516548 -0.0410056
72151 -0.244085 -0.0512924 -0.0410382
72174 -0.244319 -0.0509293 -0.0410703
72197 -0.244549 -0.0505655 -0.0411017
72220 -0.244776 -0.050201 -0.0411326
72243 -0.244999 -0.0498358 -0.041163
72266 -0.24522 -0.0494699 -0.0411928
72289 -0.245437 -0.0491033 -0.041222
72312 -0.24565 -0.0487361 -0.0412506
72335 -0.24586 -0.0483682 -0.0412787
72358 -0.246067 -0.0479997 -0.0413063
72381 -0.246271 -0.0476305 -0.0413332
72404 -0.246471 -0.0472607 -0.0413597
72427 -0.246668 -0.0468902 -0.0413855
72450 -0.246861 -0.0465191 -0.0414108
72473 -0.247052 -0.0461474 -0.0414356
72496 -0.247239 -0.045775 -0.0414598
72519 -0.247422 -0.045402 -0.0414834
72542 -0.247603 -0.0450285 -0.0415065
72565 -0.247779 -0.0446543 -0.041529
72588 -0.247953 -0.0442795 -0.041551
72611 -0.248124 -0.0439041 -0.0415724
72634 -0.248291 -0.0435282 -0.0415932
72657 -0.248454 -0.0431517 -0.0416135
72680 -0.248615 -0.0427746 -0.0416333
72703 -0.248772 -0.0423969 -0.0416525
72726 -0.248926 -0.0420187 -0.0416711
72749 -0.249076 -0.0416399 -0.0416892
72772 -0.249223 -0.0412605 -0.0417067
72795 -0.249367 -0.0408806 -0.0417237
72818 -0.249508 -0.0405002 -0.0417402
72841 -0.249645 -0.0401192 -0.041756
72864 -0.249779 -0.0397377 -0.0417714
72887 -0.24991 -0.0393557 -0.0417862
72910 -0.250038 -0.0389732 -0.0418004
72933 -0.250162 -0.0385901 -0.0418141
72956 -0.250283 -0.0382066 -0.0418272
72979 -0.2504 -0.0378225 -0.0418398
73002 -0.250515 -0.037438 -0.0418518
73025 -0.250626 -0.0370529 -0.0418633
73048 -0.250733 -0.0366674 -0.0418742
73071 -0.250838 -0.0362814 -0.0418846
73094 -0.250939 -0.0358949 -0.0418944
73117 -0.251037 -0.0355079 -0.0419037
73140 -0.251131 -0.0351205 -0.0419125
73163 -0.251223 -0.0347326 -0.0419207
73186 -0.251311 -0.0343443 -0.0419283
73209 -0.251395 -0.0339555 -0.0419354
73232 -0.251477 -0.0335662 -0.0419419
73255 -0.251555 -0.0331766 -0.0419479
73278 -0.25163 -0.0327865 -0.0419534
73301 -0.251701 -0.0323959 -0.0419583
73324 -0.25177 -0.032005 -0.0419626
73347 -0.251835 -0.0316136 -0.0419665
73370 -0.251896 -0.0312218 -0.0419697
73393 -0.251955 -0.0308296 -0.0419724
73416 -0.25201 -0.030437 -0.0419746
73439 -0.252062 -0.0300441 -0.0419762
73462 -0.25211 -0.0296507 -0.0419773
73485 -0.252156 -0.0292569 -0.0419778
73508 -0.252198 -0.0288628 -0.0419778
73531 -0.252236 -0.0284682 -0.0419772
73554 -0.252272 -0.0280733 -0.0419761
73577 -0.252304 -0.0276781 -0.0419744
73600 -0.252333 -0.0272824 -0.0419722
73623 -0.252358 -0.0268865 -0.0419694
73646 -0.252381 -0.0264901 -0.0419661
73669 -0.2524 -0.0260935 -0.0419623
73692 -0.252415 -0.0256964 -0.0419579
73715 -0.252428 -0.0252991 -0.0419529
73738 -0.252437 -0.0249014 -0.0419474
73761 -0.252443 -0.0245034 -0.0419414
73784 -0.252445 -0.0241051 -0.0419348
73807 -0.252444 -0.0237064 -0.0419276
73830 -0.25244 -0.0233075 -0.0419199
73853 -0.252433 -0.0229082 -0.0419117
73876 -0.252422 -0.0225086 -0.0419029
73899 -0.252408 -0.0221088 -0.0418936
73922 -0.25239 -0.0217086 -0.0418837
73945 -0.25237 -0.0213082 -0.0418732
73968 -0.252346 -0.0209075 -0.0418622
73991 -0.252319 -0.0205065 -0.0418507
74014 -0.252288 -0.0201053 -0.0418386
74037 -0.252254 -0.0197037 -0.041826
74060 -0.252217 -0.019302 -0.0418128
74083 -0.252176 -0.0188999 -0.041799
74106 -0.252132 -0.0184976 -0.0417847
74129 -0.252085 -0.0180951 -0.0417699
74152 -0.252034 -0.0176924 -0.0417545
74175 -0.251981 -0.0172894 -0.0417385
74198 -0.251923 -0.0168861 -0.041722
74221 -0.251863 -0.0164827 -0.041705
74244 -0.251799 -0.016079 -0.0416874
74267 -0.251732 -0.0156751 -0.0416692
74290 -0.251661 -0.015271 -0.0416505
74313 -0.251587 -0.0148667 -0.0416312
74336 -0.25151 -0.0144622 -0.0416114
74359 -0.251429 -0.0140576 -0.041591
74382 -0.251345 -0.0136527 -0.0415701
74405 -0.251258 -0.0132476 -0.0415486
74428 -0.251167 -0.0128424 -0.0415265
74451 -0.251073 -0.012437 -0.0415039
74474 -0.250975 -0.0120314 -0.0414808
74497 -0.250875 -0.0116257 -0.0414571
74520 -0.25077 -0.0112198 -0.0414328
74543 -0.250663 -0.0108137 -0.0414079
74566 -0.250552 -0.0104076 -0.0413825
74589 -0.250437 -0.0100012 -0.0413566
74612 -0.250319 -0.00959476 -0.0413301
74635 -0.250198 -0.00918816 -0.041303
74658 -0.250074 -0.00878144 -0.0412754
74681 -0.249946 -0.0083746 -0.0412472
74704 -0.249814 -0.00796765 -0.0412184
74727 -0.24968 -0.00756058 -0.0411891
74750 -0.249541 -0.00715342 -0.0411592
74773 -0.2494 -0.00674615 -0.0411287
74796 -0.249255 -0.00633879 -0.0410977
74819 -0.249106 -0.00593135 -0.0410661
74842 -0.248954 -0.00552382 -0.041034
74865 -0.248799 -0.00511622 -0.0410012
74888 -0.24864 -0.00470854 -0.040968
74911 -0.248478 -0.00430081 -0.0409341
74934 -0.248312 -0.00389301 -0.0408997
74957 -0.248143 -0.00348515 -0.0408647
74980 -0.24797 -0.00307725 -0.0408291
75003 -0.247794 -0.00266931 -0.040793
75026 -0.247614 -0.00226132 -0.0407563
75049 -0.247431 -0.00185331 -0.040719
75072 -0.247245 -0.00144527 -0.0406811
75095 -0.247055 -0.00103721 -0.0406427
75118 -0.246861 -0.000629135 -0.0406037
75141 -0.246664 -0.000221051 -0.0405641
75164 -0.246463 0.000187036 -0.040524
75187 -0.246259 0.000595121 -0.0404832
75210 -0.246052 0.0010032 -0.0404419
75233 -0.245841 0.00141126 -0.0404
75256 -0.245626 0.0018193 -0.0403576
75279 -0.245408 0.00222732 -0.0403145
75302 -0.245186 0.0026353 -0.0402709
75325 -0.244961 0.00304324 -0.0402267
75348 -0.244732 0.00345114 -0.0401819
75371 -0.2445 0.00385899 -0.0401365
75394 -0.244264 0.00426679 -0.0400905
75417 -0.244024 0.00467452 -0.0400439
75440 -0.243781 0.00508218 -0.0399968
75463 -0.243534 0.00548977 -0.0399491
75486 -0.243284 0.00589728 -0.0399007
75509 -0.24303 0.0063047 -0.0398518
75532 -0.242773 0.00671202 -0.0398023
75555 -0.242511 0.00711925 -0.0397522
75578 -0.242247 0.00752637 -0.0397015
75601 -0.241978 0.00793338 -0.0396502
75624 -0.241706 0.00834027 -0.0395983
75647 -0.241431 0.00874703 -0.0395458
75670 -0.241151 0.00915366 -0.0394928
75693 -0.240868 0.00956015 -0.0394391
75716 -0.240582 0.00996649 -0.0393848
75739 -0.240291 0.0103727 -0.0393299
75762 -0.239997 0.0107787 -0.0392744
75785 -0.239699 0.0111846 -0.0392183
75808 -0.239398 0.0115903 -0.0391616
75831 -0.239093 0.0119958 -0.0391043
75854 -0.238784 0.0124011 -0.0390464
75877 -0.238471 0.0128063 -0.0389879
75900 -0.238155 0.0132112 -0.0389287
75923 -0.237835 0.0136159 -0.038869
75946 -0.237511 0.0140204 -0.0388086
75969 -0.237183 0.0144247 -0.0387476
75992 -0.236852 0.0148288 -0.038686
76015 -0.236517 0.0152326 -0.0386238
76038 -0.236178 0.0156362 -0.038561
76061 -0.235835 0.0160395 -0.0384975
76084 -0.235489 0.0164426 -0.0384335
76107 -0.235138 0.0168454 -0.0383688
76130 -0.234784 0.0172479 -0.0383034
76153 -0.234426 0.0176501 -0.0382375
76176 -0.234064 0.0180521 -0.0381709
76199 -0.233698 0.0184537 -0.0381037
76222 -0.233329 0.0188551 -0.0380358
76245 -0.232955 0.0192561 -0.0379674
76268 -0.232578 0.0196568 -0.0378983
76291 -0.232196 0.0200572 -0.0378285
76314 -0.231811 0.0204573 -0.0377581
76337 -0.231422 0.020857 -0.0376871
76360 -0.231029 0.0212563 -0.0376154
76383 -0.230632 0.0216553 -0.0375431
76406 -0.230231 0.0220539 -0.0374701
76429 -0.229825 0.0224521 -0.0373965
76452 -0.229416 0.0228499 -0.0373223
76475 -0.229003 0.0232474 -0.0372474
76498 -0.228586 0.0236444 -0.0371718
76521 -0.228165 0.024041 -0.0370956
76544 -0.22774 0.0244372 -0.0370188
76567 -0.227311 0.024833 -0.0369412
76590 -0.226878 0.0252283 -0.036863
76613 -0.226441 0.0256231 -0.0367842
76636 -0.225999 0.0260175 -0.0367047
76659 -0.225554 0.0264114 -0.0366245
76682 -0.225104 0.0268049 -0.0365437
76705 -0.224651 0.0271978 -0.0364621
76728 -0.224193 0.0275903 -0.0363799
76751 -0.223731 0.0279822 -0.0362971
76774 -0.223264 0.0283736 -0.0362135
76797 -0.222794 0.0287645 -0.0361293
76820 -0.22232 0.0291548 -0.0360444
76843 -0.221841 0.0295446 -0.0359588
76866 -0.221358 0.0299338 -0.0358726
76889 -0.22087 0.0303225 -0.0357856
76912 -0.220379 0.0307106 -0.035698
76935 -0.219883 0.031098 -0.0356096
76958 -0.219383 0.0314849 -0.0355206
76981 -0.218879 0.0318711 -0.0354308
77004 -0.21837 0.0322567 -0.0353404
77027 -0.217857 0.0326417 -0.0352493
77050 -0.217339 0.033026 -0.0351574
77073 -0.216818 0.0334097 -0.0350649
77096 -0.216291 0.0337927 -0.0349716
77119 -0.215761 0.0341749 -0.0348776
77142 -0.215226 0.0345565 -0.034783
77165 -0.214686 0.0349374 -0.0346875
77188 -0.214142 0.0353175 -0.0345914
77211 -0.213594 0.035697 -0.0344946
77234 -0.213041 0.0360756 -0.034397
77257 -0.212484 0.0364535 -0.0342987
77280 -0.211922 0.0368306 -0.0341996
77303 -0.211355 0.0372069 -0.0340999
77326 -0.210784 0.0375824 -0.0339993
77349 -0.210208 0.0379571 -0.0338981
77372 -0.209628 0.038331 -0.0337961
77395 -0.209043 0.038704 -0.0336933
77418 -0.208453 0.0390762 -0.0335899
77441 -0.207859 0.0394474 -0.0334856
77464 -0.20726 0.0398178 -0.0333806
77487 -0.206656 0.0401873 -0.0332748
77510 -0.206048 0.0405559 -0.0331683
77533 -0.205435 0.0409235 -0.033061
77556 -0.204817 0.0412902 -0.0329529
77579 -0.204194 0.0416558 -0.0328441
77602 -0.203566 0.0420206 -0.0327345
77625 -0.202934 0.0423843 -0.0326241
77648 -0.202297 0.042747 -0.0325129
77671 -0.201654 0.0431086 -0.0324009
77694 -0.201007 0.0434692 -0.0322882
77717 -0.200355 0.0438288 -0.0321746
77740 -0.199698 0.0441872 -0.0320603
