1808 88.6221 124.141 16.7558 79.6206 111.521 15.0537
1810 88.7203 124.279 16.7744 79.6206 111.521 15.0537
1812 88.8185 124.416 16.7929 79.6206 111.521 15.0537
1814 88.9167 124.554 16.8115 79.6206 111.521 15.0537
1816 89.0149 124.691 16.8301 79.6206 111.521 15.0537
1818 89.1131 124.829 16.8487 79.6206 111.521 15.0537
1820 89.2113 124.966 16.8672 79.6206 111.521 15.0537
1822 89.3095 125.104 16.8858 79.6206 111.521 15.0537
1824 89.4078 125.242 16.9044 79.6206 111.521 15.0537
1826 89.506 125.379 16.9229 79.6206 111.521 15.0537
1828 89.6042 125.517 16.9415 79.6206 111.521 15.0537
1830 89.7024 125.654 16.9601 79.6206 111.521 15.0537
1832 89.8006 125.792 16.9786 79.6206 111.521 15.0537
1834 89.8988 125.929 16.9972 79.6206 111.521 15.0537
1836 89.997 126.067 17.0158 79.6206 111.521 15.0537
1838 90.0952 126.204 17.0343 79.6206 111.521 15.0537
1840 90.1934 126.342 17.0529 79.6206 111.521 15.0537
1842 90.2916 126.48 17.0715 79.6206 111.521 15.0537
1844 90.3898 126.617 17.09 79.6206 111.521 15.0537
1846 90.488 126.755 17.1086 79.6206 111.521 15.0537
1848 90.5862 126.892 17.1272 79.6206 111.521 15.0537
1850 90.6844 127.03 17.1457 79.6206 111.521 15.0537
1852 90.7826 127.167 17.1643 79.6206 111.521 15.0537
1854 90.8808 127.305 17.1829 79.6206 111.521 15.0537
1856 90.979 127.442 17.2014 79.6206 111.521 15.0537
1858 91.0772 127.58 17.22 79.6206 111.521 15.0537
1860 91.1755 127.717 17.2386 79.6205 111.521 15.0537
1862 91.2737 127.855 17.2571 79.6205 111.521 15.0537
1864 91.3719 127.993 17.2757 79.6205 111.521 15.0537
1866 91.4701 128.13 17.2943 79.6205 111.521 15.0537
1868 91.5683 128.268 17.3128 79.6205 111.521 15.0537
1870 91.6665 128.405 17.3314 79.6205 111.521 15.0537
1872 91.7647 128.543 17.35 79.6205 111.521 15.0537
1874 91.8629 128.68 17.3685 79.6205 111.521 15.0537
1876 91.9611 128.818 17.3871 79.6205 111.521 15.0537
1878 92.0593 128.955 17.4057 79.6205 111.521 15.0537
1880 92.1575 129.093 17.4242 79.6205 111.521 15.0537
1882 92.2557 129.231 17.4428 79.6205 111.521 15.0537
1884 92.3539 129.368 17.4614 79.6205 111.521 15.0537
1886 92.4521 129.506 17.4799 79.6205 111.521 15.0537
1888 92.5503 129.643 17.4985 79.6205 111.521 15.0537
1890 92.6485 129.781 17.5171 79.6205 111.521 15.0537
1892 92.7467 129.918 17.5356 79.6205 111.521 15.0537
1894 92.8449 130.056 17.5542 79.6205 111.521 15.0537
1896 92.9431 130.193 17.5728 79.6205 111.521 15.0537
1898 93.0414 130.331 17.5914 79.6205 111.521 15.0537
1900 93.1396 130.469 17.6099 79.6205 111.521 15.0537
1902 93.2378 130.606 17.6285 79.6205 111.521 15.0537
1904 93.336 130.744 17.6471 79.6205 111.521 15.0537
1906 93.4342 130.881 17.6656 79.6205 111.521 15.0537
1908 93.5324 131.019 17.6842 79.6205 111.521 15.0537
1910 93.6306 131.156 17.7028 79.6205 111.521 15.0537
1912 93.7288 131.294 17.7213 79.6205 111.521 15.0537
1914 93.827 131.431 17.7399 79.6205 111.521 15.0537
1916 93.9252 131.569 17.7585 79.6205 111.521 15.0537
1918 94.0234 131.706 17.777 79.6205 111.521 15.0537
1920 94.1216 131.844 17.7956 79.6205 111.521 15.0537
1922 94.2198 131.982 17.8142 79.6205 111.521 15.0537
1924 94.318 132.119 17.8327 79.6205 111.521 15.0537
1926 94.4162 132.257 17.8513 79.6205 111.521 15.0537
1928 94.5144 132.394 17.8699 79.6205 111.521 15.0537
1930 94.6126 132.532 17.8884 79.6205 111.521 15.0537
1932 94.7108 132.669 17.907 79.6205 111.521 15.0537
1934 94.8091 132.807 17.9256 79.6205 111.521 15.0537
1936 94.9073 132.944 17.9441 79.6205 111.521 15.0537
1938 95.0055 133.082 17.9627 79.6205 111.521 15.0537
1940 95.1037 133.22 17.9813 79.6205 111.521 15.0537
1942 95.2019 133.357 17.9998 79.6205 111.521 15.0537
1944 95.3001 133.495 18.0184 79.6205 111.521 15.0537
1946 95.3983 133.632 18.037 79.6205 111.521 15.0537
1948 95.4965 133.77 18.0555 79.6205 111.521 15.0537
1950 95.5947 133.907 18.0741 79.6205 111.521 15.0537
1952 95.6929 134.045 18.0927 79.6205 111.521 15.0537
1954 95.7911 134.182 18.1112 79.6205 111.521 15.0537
1956 95.8893 134.32 18.1298 79.6205 111.521 15.0537
1958 95.9875 134.458 18.1484 79.6205 111.521 15.0537
1960 96.0857 134.595 18.1669 79.6205 111.521 15.0537
1962 96.1839 134.733 18.1855 79.6205 111.521 15.0537
1964 96.2821 134.87 18.2041 79.6205 111.521 15.0537
1966 96.3803 135.008 18.2226 79.6205 111.521 15.0537
1968 96.4785 135.145 18.2412 79.6205 111.521 15.0537
1970 96.5767 135.283 18.2598 79.6205 111.521 15.0537
1972 96.675 135.42 18.2783 79.6205 111.521 15.0537
1974 96.7732 135.558 18.2969 79.6205 111.521 15.0537
1976 96.8714 135.695 18.3155 79.6205 111.521 15.0537
1978 96.9696 135.833 18.3341 79.6205 111.521 15.0537
1980 97.0678 135.971 18.3526 79.6205 111.521 15.0537
1982 97.166 136.108 18.3712 79.6205 111.521 15.0537
1984 97.2642 136.246 18.3898 79.6205 111.521 15.0537
1986 97.3624 136.383 18.4083 79.6205 111.521 15.0537
1988 97.4606 136.521 18.4269 79.6205 111.521 15.0537
1990 97.5588 136.658 18.4455 79.6205 111.521 15.0537
1992 97.657 136.796 18.464 79.6205 111.521 15.0537
1994 97.7552 136.933 18.4826 79.6205 111.521 15.0537
1996 97.8534 137.071 18.5012 79.6205 111.521 15.0537
1998 97.9516 137.209 18.5197 79.6205 111.521 15.0537
2000 98.0498 137.346 18.5383 79.6205 111.521 15.0537
2002 98.148 137.484 18.5569 79.6205 111.521 15.0537
2004 98.2462 137.621 18.5754 79.6205 111.521 15.0537
2006 98.3444 137.759 18.594 79.6205 111.521 15.0537
2008 98.4427 137.896 18.6126 79.6205 111.521 15.0537
2010 98.5409 138.034 18.6311 79.6205 111.521 15.0537
2012 98.6391 138.171 18.6497 79.6205 111.521 15.0537
2014 98.7373 138.309 18.6683 79.6205 111.521 15.0537
2016 98.8355 138.447 18.6868 79.6205 111.521 15.0537
2018 98.9337 138.584 18.7054 79.6205 111.521 15.0537
2020 99.0319 138.722 18.724 79.6205 111.521 15.0537
2022 99.1301 138.859 18.7425 79.6205 111.521 15.0537
2024 99.2283 138.997 18.7611 79.6205 111.521 15.0537
2026 99.3265 139.134 18.7797 79.6205 111.521 15.0537
2028 99.4247 139.272 18.7982 79.6205 111.521 15.0537
2030 99.5229 139.409 18.8168 79.6205 111.521 15.0537
2032 99.6211 139.547 18.8354 79.6205 111.521 15.0537
2034 99.7193 139.684 18.8539 79.6205 111.521 15.0537
2036 99.8175 139.822 18.8725 79.6205 111.521 15.0537
2038 99.9157 139.96 18.8911 79.6205 111.521 15.0537
2040 100.014 140.097 18.9096 79.6205 111.521 15.0537
2042 100.112 140.235 18.9282 79.6205 111.521 15.0537
2044 100.21 140.372 18.9468 79.6205 111.521 15.0537
2046 100.309 140.51 18.9653 79.6205 111.521 15.0537
2048 100.407 140.647 18.9839 79.6205 111.521 15.0537
2050 100.505 140.785 19.0025 79.6205 111.521 15.0537
2052 100.603 140.922 19.021 79.6205 111.521 15.0537
2054 100.701 141.06 19.0396 79.6205 111.521 15.0537
2056 100.8 141.198 19.0582 79.6205 111.521 15.0537
2058 100.898 141.335 19.0768 79.6205 111.521 15.0537
2060 100.996 141.473 19.0953 79.6205 111.521 15.0537
2062 101.094 141.61 19.1139 79.6205 111.521 15.0537
2064 101.192 141.748 19.1325 79.6205 111.521 15.0537
2066 101.291 141.885 19.151 79.6205 111.521 15.0537
2068 101.389 142.023 19.1696 79.6205 111.521 15.0537
2070 101.487 142.16 19.1882 79.6205 111.521 15.0537
2072 101.585 142.298 19.2067 79.6205 111.521 15.0537
2074 101.683 142.435 19.2253 79.6205 111.521 15.0537
2076 101.782 142.573 19.2439 79.6205 111.521 15.0537
2078 101.88 142.711 19.2624 79.6205 111.521 15.0537
2080 101.978 142.848 19.281 79.6205 111.521 15.0537
2082 102.076 142.986 19.2996 79.6205 111.521 15.0537
2084 102.174 143.123 19.3181 79.6205 111.521 15.0537
2086 102.273 143.261 19.3367 79.6205 111.521 15.0537
2088 102.371 143.398 19.3553 79.6205 111.521 15.0537
2090 102.469 143.536 19.3738 79.6205 111.521 15.0537
2092 102.567 143.673 19.3924 79.6205 111.521 15.0537
2094 102.665 143.811 19.411 79.6205 111.521 15.0537
2096 102.764 143.949 19.4295 79.6205 111.521 15.0537
2098 102.862 144.086 19.4481 79.6205 111.521 15.0537
2100 102.96 144.224 19.4667 79.6205 111.521 15.0537
2102 103.058 144.361 19.4852 79.6205 111.521 15.0537
2104 103.157 144.499 19.5038 79.6205 111.521 15.0537
2106 103.255 144.636 19.5224 79.6205 111.521 15.0537
2108 103.353 144.774 19.5409 79.6205 111.521 15.0537
2110 103.451 144.911 19.5595 79.6205 111.521 15.0537
2112 103.549 145.049 19.5781 79.6205 111.521 15.0537
2114 103.648 145.187 19.5966 79.6205 111.521 15.0537
2116 103.746 145.324 19.6152 79.6205 111.521 15.0537
2118 103.844 145.462 19.6338 79.6205 111.521 15.0537
2120 103.942 145.599 19.6523 79.6205 111.521 15.0537
2122 104.04 145.737 19.6709 79.6205 111.521 15.0537
2124 104.139 145.874 19.6895 79.6205 111.521 15.0537
2126 104.237 146.012 19.708 79.6205 111.521 15.0537
2128 104.335 146.149 19.7266 79.6205 111.521 15.0537
2130 104.433 146.287 19.7452 79.6205 111.521 15.0537
2132 104.531 146.424 19.7637 79.6205 111.521 15.0537
2134 104.63 146.562 19.7823 79.6205 111.521 15.0537
2136 104.728 146.7 19.8009 79.6205 111.521 15.0537
2138 104.826 146.837 19.8194 79.6205 111.521 15.0537
2140 104.924 146.975 19.838 79.6205 111.521 15.0537
2142 105.022 147.112 19.8566 79.6205 111.521 15.0537
2144 105.121 147.25 19.8752 79.6205 111.521 15.0537
2146 105.219 147.387 19.8937 79.6205 111.521 15.0537
2148 105.317 147.525 19.9123 79.6205 111.521 15.0537
2150 105.415 147.662 19.9309 79.6205 111.521 15.0537
2152 105.513 147.8 19.9494 79.6205 111.521 15.0537
2154 105.612 147.938 19.968 79.6205 111.521 15.0537
2156 105.71 148.075 19.9866 79.6205 111.521 15.0537
2158 105.808 148.213 20.0051 79.6205 111.521 15.0537
2160 105.906 148.35 20.0237 79.6205 111.521 15.0537
2162 106.004 148.488 20.0423 79.6205 111.521 15.0537
2164 106.103 148.625 20.0608 79.6205 111.521 15.0537
2166 106.201 148.763 20.0794 79.6205 111.521 15.0537
2168 106.299 148.9 20.098 79.6205 111.521 15.0537
2170 106.397 149.038 20.1165 79.6205 111.521 15.0537
2172 106.495 149.176 20.1351 79.6205 111.521 15.0537
2174 106.594 149.313 20.1537 79.6205 111.521 15.0537
2176 106.692 149.451 20.1722 79.6205 111.521 15.0537
2178 106.79 149.588 20.1908 79.6205 111.521 15.0537
2180 106.888 149.726 20.2094 79.6205 111.521 15.0537
2182 106.987 149.863 20.2279 79.6205 111.521 15.0537
2184 107.085 150.001 20.2465 79.6205 111.521 15.0537
2186 107.183 150.138 20.2651 79.6205 111.521 15.0537
2188 107.281 150.276 20.2836 79.6205 111.521 15.0537
2190 107.379 150.413 20.3022 79.6205 111.521 15.0537
2192 107.478 150.551 20.3208 79.6205 111.521 15.0537
2194 107.576 150.689 20.3393 79.6205 111.521 15.0537
2196 107.674 150.826 20.3579 79.6205 111.521 15.0537
2198 107.772 150.964 20.3765 79.6205 111.521 15.0537
2200 107.87 151.101 20.395 79.6205 111.521 15.0537
2202 107.969 151.239 20.4136 79.6205 111.521 15.0537
2204 108.067 151.376 20.4322 79.6205 111.521 15.0537
2206 108.165 151.514 20.4507 79.6205 111.521 15.0537
2208 108.263 151.651 20.4693 79.6205 111.521 15.0537
2210 108.361 151.789 20.4879 79.6205 111.521 15.0537
2212 108.46 151.927 20.5064 79.6205 111.521 15.0537
2214 108.558 152.064 20.525 79.6205 111.521 15.0537
2216 108.656 152.202 20.5436 79.6205 111.521 15.0537
2218 108.754 152.339 20.5621 79.6205 111.521 15.0537
2220 108.852 152.477 20.5807 79.6205 111.521 15.0537
2222 108.951 152.614 20.5993 79.6205 111.521 15.0537
2224 109.049 152.752 20.6179 79.6205 111.521 15.0537
2226 109.147 152.889 20.6364 79.6205 111.521 15.0537
2228 109.245 153.027 20.655 79.6205 111.521 15.0537
2230 109.343 153.165 20.6736 79.6205 111.521 15.0537
2232 109.442 153.302 20.6921 79.6205 111.521 15.0537
2234 109.54 153.44 20.7107 79.6205 111.521 15.0537
2236 109.638 153.577 20.7293 79.6205 111.521 15.0537
2238 109.736 153.715 20.7478 79.6205 111.521 15.0537
2240 109.834 153.852 20.7664 79.6205 111.521 15.0537
2242 109.933 153.99 20.785 79.6205 111.521 15.0537
2244 110.031 154.127 20.8035 79.6205 111.521 15.0537
2246 110.129 154.265 20.8221 79.6205 111.521 15.0537
2248 110.227 154.402 20.8407 79.6205 111.521 15.0537
2250 110.326 154.54 20.8592 79.6205 111.521 15.0537
2252 110.424 154.678 20.8778 79.6205 111.521 15.0537
2254 110.522 154.815 20.8964 79.6205 111.521 15.0537
2256 110.62 154.953 20.9149 79.6205 111.521 15.0537
2258 110.718 155.09 20.9335 79.6205 111.521 15.0537
2260 110.817 155.228 20.9521 79.6205 111.521 15.0537
2262 110.915 155.365 20.9706 79.6205 111.521 15.0537
2264 111.013 155.503 20.9892 79.6205 111.521 15.0537
2266 111.111 155.64 21.0078 79.6205 111.521 15.0537
2268 111.209 155.778 21.0263 79.6205 111.521 15.0537
2270 111.308 155.916 21.0449 79.6205 111.521 15.0537
2272 111.406 156.053 21.0635 79.6205 111.521 15.0537
2274 111.504 156.191 21.082 79.6205 111.521 15.0537
2276 111.602 156.328 21.1006 79.6205 111.521 15.0537
2278 111.7 156.466 21.1192 79.6205 111.521 15.0537
2280 111.799 156.603 21.1377 79.6205 111.521 15.0537
2282 111.897 156.741 21.1563 79.6205 111.521 15.0537
2284 111.995 156.878 21.1749 79.6205 111.521 15.0537
2286 112.093 157.016 21.1934 79.6205 111.521 15.0537
2288 112.191 157.154 21.212 79.6205 111.521 15.0537
2290 112.29 157.291 21.2306 79.6205 111.521 15.0537
2292 112.388 157.429 21.2491 79.6205 111.521 15.0537
2294 112.486 157.566 21.2677 79.6205 111.521 15.0537
2296 112.584 157.704 21.2863 79.6205 111.521 15.0537
2298 112.682 157.841 21.3048 79.6205 111.521 15.0537
2300 112.781 157.979 21.3234 79.6205 111.521 15.0537
2302 112.879 158.116 21.342 79.6205 111.521 15.0537
2304 112.977 158.254 21.3606 79.6205 111.521 15.0537
2306 113.075 158.391 21.3791 79.6205 111.521 15.0537
2308 113.173 158.529 21.3977 79.6205 111.521 15.0537
2310 113.272 158.667 21.4163 79.6205 111.521 15.0537
2312 113.37 158.804 21.4348 79.6205 111.521 15.0537
2314 113.468 158.942 21.4534 79.6205 111.521 15.0537
2316 113.566 159.079 21.472 79.6205 111.521 15.0537
2318 113.664 159.217 21.4905 79.6205 111.521 15.0537
2320 113.763 159.354 21.5091 79.6205 111.521 15.0537
2322 113.861 159.492 21.5277 79.6205 111.521 15.0537
2324 113.959 159.629 21.5462 79.6205 111.521 15.0537
2326 114.057 159.767 21.5648 79.6205 111.521 15.0537
2328 114.156 159.905 21.5834 79.6205 111.521 15.0537
2330 114.254 160.042 21.6019 79.6205 111.521 15.0537
2332 114.352 160.18 21.6205 79.6205 111.521 15.0537
2334 114.45 160.317 21.6391 79.6205 111.521 15.0537
2336 114.548 160.455 21.6576 79.6205 111.521 15.0537
2338 114.647 160.592 21.6762 79.6205 111.521 15.0537
2340 114.745 160.73 21.6948 79.6205 111.521 15.0537
2342 114.843 160.867 21.7133 79.6205 111.521 15.0537
2344 114.941 161.005 21.7319 79.6205 111.521 15.0537
2346 115.039 161.143 21.7505 79.6205 111.521 15.0537
2348 115.138 161.28 21.769 79.6205 111.521 15.0537
2350 115.236 161.418 21.7876 79.6205 111.521 15.0537
2352 115.334 161.555 21.8062 79.6205 111.521 15.0537
2354 115.432 161.693 21.8247 79.6205 111.521 15.0537
2356 115.53 161.83 21.8433 79.6205 111.521 15.0537
2358 115.629 161.968 21.8619 79.6205 111.521 15.0537
2360 115.727 162.105 21.8804 79.6205 111.521 15.0537
2362 115.825 162.243 21.899 79.6205 111.521 15.0537
2364 115.923 162.38 21.9176 79.6205 111.521 15.0537
2366 116.021 162.518 21.9361 79.6205 111.521 15.0537
2368 116.12 162.656 21.9547 79.6205 111.521 15.0537
2370 116.218 162.793 21.9733 79.6205 111.521 15.0537
2372 116.316 162.931 21.9918 79.6205 111.521 15.0537
2374 116.414 163.068 22.0104 79.6205 111.521 15.0537
2376 116.512 163.206 22.029 79.6205 111.521 15.0537
2378 116.611 163.343 22.0475 79.6205 111.521 15.0537
2380 116.709 163.481 22.0661 79.6205 111.521 15.0537
2382 116.807 163.618 22.0847 79.6205 111.521 15.0537
2384 116.905 163.756 22.1032 79.6205 111.521 15.0537
2386 117.003 163.894 22.1218 79.6205 111.521 15.0537
2388 117.102 164.031 22.1404 79.6205 111.521 15.0537
2390 117.2 164.169 22.159 79.6205 111.521 15.0537
2392 117.298 164.306 22.1775 79.6205 111.521 15.0537
2394 117.396 164.444 22.1961 79.6205 111.521 15.0537
2396 117.494 164.581 22.2147 79.6205 111.521 15.0537
2398 117.593 164.719 22.2332 79.6205 111.521 15.0537
2400 117.691 164.856 22.2518 79.6205 111.521 15.0537
2402 117.789 164.994 22.2704 79.6205 111.521 15.0537
2404 117.887 165.132 22.2889 79.6205 111.521 15.0537
2406 117.986 165.269 22.3075 79.6205 111.521 15.0537
2408 118.084 165.407 22.3261 79.6205 111.521 15.0537
2410 118.182 165.544 22.3446 79.6205 111.521 15.0537
2412 118.28 165.682 22.3632 79.6205 111.521 15.0537
2414 118.378 165.819 22.3818 79.6205 111.521 15.0537
2416 118.477 165.957 22.4003 79.6205 111.521 15.0537
2418 118.575 166.094 22.4189 79.6205 111.521 15.0537
2420 118.673 166.232 22.4375 79.6205 111.521 15.0537
2422 118.771 166.369 22.456 79.6205 111.521 15.0537
2424 118.869 166.507 22.4746 79.6205 111.521 15.0537
2426 118.968 166.645 22.4932 79.6205 111.521 15.0537
2428 119.066 166.782 22.5117 79.6205 111.521 15.0537
2430 119.164 166.92 22.5303 79.6205 111.521 15.0537
2432 119.262 167.057 22.5489 79.6205 111.521 15.0537
2434 119.36 167.195 22.5674 79.6205 111.521 15.0537
2436 119.459 167.332 22.586 79.6205 111.521 15.0537
2438 119.557 167.47 22.6046 79.6205 111.521 15.0537
2440 119.655 167.607 22.6231 79.6205 111.521 15.0537
2442 119.753 167.745 22.6417 79.6205 111.521 15.0537
2444 119.851 167.883 22.6603 79.6205 111.521 15.0537
2446 119.95 168.02 22.6788 79.6205 111.521 15.0537
2448 120.048 168.158 22.6974 79.6205 111.521 15.0537
2450 120.146 168.295 22.716 79.6205 111.521 15.0537
2452 120.244 168.433 22.7345 79.6205 111.521 15.0537
2454 120.342 168.57 22.7531 79.6205 111.521 15.0537
2456 120.441 168.708 22.7717 79.6205 111.521 15.0537
2458 120.539 168.845 22.7902 79.6205 111.521 15.0537
2460 120.637 168.983 22.8088 79.6205 111.521 15.0537
2462 120.735 169.121 22.8274 79.6205 111.521 15.0537
2464 120.833 169.258 22.8459 79.6205 111.521 15.0537
2466 120.932 169.396 22.8645 79.6205 111.521 15.0537
2468 121.03 169.533 22.8831 79.6205 111.521 15.0537
2470 121.128 169.671 22.9017 79.6205 111.521 15.0537
2472 121.226 169.808 22.9202 79.6205 111.521 15.0537
2474 121.324 169.946 22.9388 79.6205 111.521 15.0537
2476 121.423 170.083 22.9574 79.6205 111.521 15.0537
2478 121.521 170.221 22.9759 79.6205 111.521 15.0537
2480 121.619 170.358 22.9945 79.6205 111.521 15.0537
2482 121.717 170.496 23.0131 79.6205 111.521 15.0537
2484 121.816 170.634 23.0316 79.6205 111.521 15.0537
2486 121.914 170.771 23.0502 79.6205 111.521 15.0537
2488 122.012 170.909 23.0688 79.6205 111.521 15.0537
2490 122.11 171.046 23.0873 79.6205 111.521 15.0537
2492 122.208 171.184 23.1059 79.6205 111.521 15.0537
2494 122.307 171.321 23.1245 79.6205 111.521 15.0537
2496 122.405 171.459 23.143 79.6205 111.521 15.0537
2498 122.503 171.596 23.1616 79.6205 111.521 15.0537
2500 122.601 171.734 23.1802 79.6205 111.521 15.0537
2502 122.699 171.872 23.1987 79.6205 111.521 15.0537
2504 122.798 172.009 23.2173 79.6205 111.521 15.0537
2506 122.896 172.147 23.2359 79.6205 111.521 15.0537
2508 122.994 172.284 23.2544 79.6205 111.521 15.0537
2510 123.092 172.422 23.273 79.6205 111.521 15.0537
2512 123.19 172.559 23.2916 79.6205 111.521 15.0537
2514 123.289 172.697 23.3101 79.6205 111.521 15.0537
2516 123.387 172.834 23.3287 79.6205 111.521 15.0537
2518 123.485 172.972 23.3473 79.6205 111.521 15.0537
2520 123.583 173.11 23.3658 79.6205 111.521 15.0537
2522 123.681 173.247 23.3844 79.6205 111.521 15.0537
2524 123.78 173.385 23.403 79.6205 111.521 15.0537
2526 123.878 173.522 23.4215 79.6205 111.521 15.0537
2528 123.976 173.66 23.4401 79.6205 111.521 15.0537
2530 124.074 173.797 23.4587 79.6205 111.521 15.0537
2532 124.172 173.935 23.4772 79.6205 111.521 15.0537
2534 124.271 174.072 23.4958 79.6205 111.521 15.0537
2536 124.369 174.21 23.5144 79.6205 111.521 15.0537
2538 124.467 174.347 23.5329 79.6205 111.521 15.0537
2540 124.565 174.485 23.5515 79.6205 111.521 15.0537
2542 124.663 174.623 23.5701 79.6205 111.521 15.0537
2544 124.762 174.76 23.5886 79.6205 111.521 15.0537
2546 124.86 174.898 23.6072 79.6205 111.521 15.0537
2548 124.958 175.035 23.6258 79.6205 111.521 15.0537
2550 125.056 175.173 23.6444 79.6205 111.521 15.0537
2552 125.155 175.31 23.6629 79.6205 111.521 15.0537
2554 125.253 175.448 23.6815 79.6205 111.521 15.0537
2556 125.351 175.585 23.7001 79.6205 111.521 15.0537
2558 125.449 175.723 23.7186 79.6205 111.521 15.0537
2560 125.547 175.861 23.7372 79.6205 111.521 15.0537
2562 125.646 175.998 23.7558 79.6205 111.521 15.0537
2564 125.744 176.136 23.7743 79.6205 111.521 15.0537
2566 125.842 176.273 23.7929 79.6205 111.521 15.0537
2568 125.94 176.411 23.8115 79.6205 111.521 15.0537
2570 126.038 176.548 23.83 79.6205 111.521 15.0537
2572 126.137 176.686 23.8486 79.6205 111.521 15.0537
2574 126.235 176.823 23.8672 79.6205 111.521 15.0537
2576 126.333 176.961 23.8857 79.6205 111.521 15.0537
2578 126.431 177.099 23.9043 79.6205 111.521 15.0537
2580 126.529 177.236 23.9229 79.6205 111.521 15.0537
2582 126.628 177.374 23.9414 79.6205 111.521 15.0537
2584 126.726 177.511 23.96 79.6205 111.521 15.0537
2586 126.824 177.649 23.9786 79.6205 111.521 15.0537
2588 126.922 177.786 23.9971 79.6205 111.521 15.0537
2590 127.02 177.924 24.0157 79.6205 111.521 15.0537
2592 127.119 178.061 24.0343 79.6205 111.521 15.0537
2594 127.217 178.199 24.0528 79.6205 111.521 15.0537
2596 127.315 178.336 24.0714 79.6205 111.521 15.0537
2598 127.413 178.474 24.09 79.6205 111.521 15.0537
2600 127.511 178.612 24.1085 79.6205 111.521 15.0537
2602 127.61 178.749 24.1271 79.6205 111.521 15.0537
2604 127.708 178.887 24.1457 79.6205 111.521 15.0537
2606 127.806 179.024 24.1642 79.6205 111.521 15.0537
2608 127.904 179.162 24.1828 79.6205 111.521 15.0537
2610 128.002 179.299 24.2014 79.6205 111.521 15.0537
2612 128.101 179.437 24.2199 79.6205 111.521 15.0537
2614 128.199 179.574 24.2385 79.6205 111.521 15.0537
2616 128.297 179.712 24.2571 79.6205 111.521 15.0537
2618 128.395 179.85 24.2756 79.6205 111.521 15.0537
2620 128.493 179.987 24.2942 79.6205 111.521 15.0537
2622 128.592 180.125 24.3128 79.6205 111.521 15.0537
2624 128.69 180.262 24.3313 79.6205 111.521 15.0537
2626 128.788 180.4 24.3499 79.6205 111.521 15.0537
2628 128.886 180.537 24.3685 79.6205 111.521 15.0537
2630 128.985 180.675 24.387 79.6205 111.521 15.0537
2632 129.083 180.812 24.4056 79.6205 111.521 15.0537
2634 129.181 180.95 24.4242 79.6205 111.521 15.0537
2636 129.279 181.087 24.4428 79.6205 111.521 15.0537
2638 129.377 181.225 24.4613 79.6205 111.521 15.0537
2640 129.476 181.363 24.4799 79.6205 111.521 15.0537
2642 129.574 181.5 24.4985 79.6205 111.521 15.0537
2644 129.672 181.638 24.517 79.6205 111.521 15.0537
2646 129.77 181.775 24.5356 79.6205 111.521 15.0537
2648 129.868 181.913 24.5542 79.6205 111.521 15.0537
2650 129.967 182.05 24.5727 79.6205 111.521 15.0537
2652 130.065 182.188 24.5913 79.6205 111.521 15.0537
2654 130.163 182.325 24.6099 79.6205 111.521 15.0537
2656 130.261 182.463 24.6284 79.6205 111.521 15.0537
2658 130.359 182.601 24.647 79.6205 111.521 15.0537
2660 130.458 182.738 24.6656 79.6205 111.521 15.0537
2662 130.556 182.876 24.6841 79.6205 111.521 15.0537
2664 130.654 183.013 24.7027 79.6205 111.521 15.0537
2666 130.752 183.151 24.7213 79.6205 111.521 15.0537
2668 130.85 183.288 24.7398 79.6205 111.521 15.0537
2670 130.949 183.426 24.7584 79.6205 111.521 15.0537
2672 131.047 183.563 24.777 79.6205 111.521 15.0537
2674 131.145 183.701 24.7955 79.6205 111.521 15.0537
2676 131.243 183.839 24.8141 79.6205 111.521 15.0537
2678 131.341 183.976 24.8327 79.6205 111.521 15.0537
2680 131.44 184.114 24.8512 79.6205 111.521 15.0537
2682 131.538 184.251 24.8698 79.6205 111.521 15.0537
2684 131.636 184.389 24.8884 79.6205 111.521 15.0537
2686 131.734 184.526 24.9069 79.6205 111.521 15.0537
2688 131.832 184.664 24.9255 79.6205 111.521 15.0537
2690 131.931 184.801 24.9441 79.6205 111.521 15.0537
2692 132.029 184.939 24.9626 79.6205 111.521 15.0537
2694 132.127 185.076 24.9812 79.6205 111.521 15.0537
2696 132.225 185.214 24.9998 79.6205 111.521 15.0537
2698 132.323 185.352 25.0183 79.6205 111.521 15.0537
2700 132.422 185.489 25.0369 79.6205 111.521 15.0537
2702 132.52 185.627 25.0555 79.6205 111.521 15.0537
2704 132.618 185.764 25.074 79.6205 111.521 15.0537
2706 132.716 185.902 25.0926 79.6205 111.521 15.0537
2708 132.815 186.039 25.1112 79.6205 111.521 15.0537
2710 132.913 186.177 25.1297 79.6205 111.521 15.0537
2712 133.011 186.314 25.1483 79.6205 111.521 15.0537
2714 133.109 186.452 25.1669 79.6205 111.521 15.0537
2716 133.207 186.59 25.1855 79.6205 111.521 15.0537
2718 133.306 186.727 25.204 79.6205 111.521 15.0537
2720 133.404 186.865 25.2226 79.6205 111.521 15.0537
2722 133.502 187.002 25.2412 79.6205 111.521 15.0537
2724 133.6 187.14 25.2597 79.6205 111.521 15.0537
2726 133.698 187.277 25.2783 79.6205 111.521 15.0537
2728 133.797 187.415 25.2969 79.6205 111.521 15.0537
2730 133.895 187.552 25.3154 79.6205 111.521 15.0537
2732 133.993 187.69 25.334 79.6205 111.521 15.0537
2734 134.091 187.828 25.3526 79.6205 111.521 15.0537
