1678	2001.5 196.591 -60.4029
1679	2003.28 199.803 -61.3899
1680	2005.02 203.012 -62.376
1681	2006.74 206.219 -63.3612
1682	2008.42 209.422 -64.3455
1683	2010.08 212.623 -65.3289
1684	2011.71 215.82 -66.3113
1685	2013.31 219.015 -67.2928
1686	2014.88 222.206 -68.2734
1687	2016.42 225.394 -69.2529
1688	2017.94 228.579 -70.2315
1689	2019.42 231.761 -71.2091
1690	2020.88 234.94 -72.1857
1691	2022.31 238.115 -73.1613
1692	2023.71 241.287 -74.1359
1693	2025.08 244.455 -75.1094
1694	2026.43 247.62 -76.0819
1695	2027.74 250.782 -77.0533
1696	2029.03 253.94 -78.0237
1697	2030.29 257.095 -78.9929
1698	2031.53 260.246 -79.9611
1699	2032.73 263.393 -80.9282
1700	2033.91 266.537 -81.8942
1701	2035.05 269.678 -82.8591
1702	2036.18 272.814 -83.8228
1703	2037.27 275.947 -84.7854
1704	2038.33 279.076 -85.7468
1705	2039.37 282.202 -86.7071
1706	2040.38 285.323 -87.6662
1707	2041.36 288.441 -88.6241
1708	2042.32 291.555 -89.5808
1709	2043.25 294.665 -90.5364
1710	2044.15 297.77 -91.4907
1711	2045.02 300.872 -92.4438
1712	2045.87 303.97 -93.3956
1713	2046.68 307.064 -94.3462
1714	2047.48 310.154 -95.2955
1715	2048.24 313.24 -96.2436
1716	2048.98 316.321 -97.1904
1717	2049.69 319.399 -98.1359
1718	2050.37 322.472 -99.0802
1719	2051.02 325.54 -100.023
1720	2051.65 328.605 -100.965
1721	2052.25 331.665 -101.905
1722	2052.83 334.721 -102.844
1723	2053.38 337.773 -103.781
1724	2053.9 340.82 -104.718
1725	2054.39 343.862 -105.653
1726	2054.86 346.901 -106.586
1727	2055.3 349.934 -107.518
1728	2055.71 352.963 -108.449
1729	2056.1 355.988 -109.378
1730	2056.46 359.008 -110.306
1731	2056.79 362.023 -111.232
1732	2057.1 365.033 -112.157
1733	2057.38 368.039 -113.081
1734	2057.63 371.04 -114.003
1735	2057.86 374.036 -114.924
1736	2058.06 377.028 -115.843
1737	2058.24 380.015 -116.76
1738	2058.38 382.996 -117.676
1739	2058.51 385.973 -118.591
1740	2058.6 388.945 -119.504
1741	2058.67 391.912 -120.416
1742	2058.71 394.874 -121.326
1743	2058.73 397.831 -122.234
1744	2058.72 400.782 -123.141
1745	2058.68 403.729 -124.047
1746	2058.62 406.67 -124.95
1747	2058.53 409.607 -125.853
1748	2058.41 412.538 -126.753
1749	2058.27 415.464 -127.652
1750	2058.1 418.384 -128.549
1751	2057.91 421.299 -129.445
1752	2057.69 424.209 -130.339
1753	2057.44 427.114 -131.232
1754	2057.17 430.013 -132.122
1755	2056.87 432.906 -133.011
1756	2056.55 435.795 -133.899
1757	2056.2 438.677 -134.785
1758	2055.82 441.554 -135.669
1759	2055.42 444.426 -136.551
1760	2054.99 447.292 -137.431
1761	2054.54 450.152 -138.31
1762	2054.06 453.006 -139.187
1763	2053.55 455.855 -140.063
1764	2053.02 458.698 -140.936
1765	2052.46 461.535 -141.808
1766	2051.88 464.367 -142.678
1767	2051.27 467.192 -143.546
1768	2050.63 470.012 -144.412
1769	2049.97 472.826 -145.277
1770	2049.28 475.633 -146.139
1771	2048.57 478.435 -147
1772	2047.83 481.231 -147.859
1773	2047.07 484.021 -148.716
1774	2046.27 486.804 -149.572
1775	2045.46 489.581 -150.425
1776	2044.62 492.353 -151.277
1777	2043.75 495.118 -152.126
1778	2042.85 497.876 -152.974
1779	2041.93 500.629 -153.819
1780	2040.99 503.375 -154.663
1781	2040.01 506.115 -155.505
1782	2039.02 508.848 -156.345
1783	2037.99 511.575 -157.183
1784	2036.95 514.295 -158.018
1785	2035.87 517.009 -158.852
1786	2034.77 519.717 -159.684
1787	2033.64 522.418 -160.514
1788	2032.49 525.112 -161.342
1789	2031.31 527.799 -162.168
1790	2030.11 530.48 -162.991
1791	2028.88 533.154 -163.813
1792	2027.62 535.822 -164.632
1793	2026.34 538.482 -165.45
1794	2025.04 541.136 -166.265
1795	2023.7 543.782 -167.078
1796	2022.35 546.422 -167.89
1797	2020.96 549.055 -168.698
1798	2019.55 551.681 -169.505
1799	2018.12 554.3 -170.31
1800	2016.65 556.912 -171.112
1801	2015.17 559.516 -171.913
1802	2013.65 562.114 -172.711
1803	2012.12 564.704 -173.507
1804	2010.55 567.287 -174.3
1805	2008.96 569.862 -175.092
1806	2007.34 572.431 -175.881
1807	2005.7 574.992 -176.668
1808	2004.03 577.545 -177.452
1809	2002.34 580.091 -178.234
1810	2000.62 582.63 -179.014
1811	1998.87 585.161 -179.792
1812	1997.1 587.685 -180.567
1813	1995.3 590.201 -181.34
1814	1993.48 592.709 -182.111
1815	1991.63 595.209 -182.879
1816	1989.75 597.702 -183.645
1817	1987.85 600.187 -184.409
1818	1985.93 602.664 -185.17
1819	1983.97 605.133 -185.929
1820	1981.99 607.595 -186.685
1821	1979.99 610.048 -187.439
1822	1977.96 612.493 -188.19
1823	1975.9 614.93 -188.939
1824	1973.82 617.36 -189.685
1825	1971.71 619.781 -190.429
1826	1969.57 622.193 -191.17
1827	1967.41 624.598 -191.909
1828	1965.22 626.994 -192.645
1829	1963.01 629.382 -193.379
1830	1960.77 631.761 -194.11
1831	1958.5 634.132 -194.839
1832	1956.21 636.495 -195.565
1833	1953.89 638.849 -196.288
1834	1951.54 641.194 -197.008
1835	1949.17 643.531 -197.726
1836	1946.77 645.859 -198.442
1837	1944.35 648.178 -199.154
1838	1941.9 650.489 -199.864
1839	1939.42 652.791 -200.571
1840	1936.92 655.084 -201.276
1841	1934.39 657.368 -201.978
1842	1931.83 659.642 -202.677
1843	1929.25 661.908 -203.373
1844	1926.64 664.165 -204.066
1845	1924.01 666.413 -204.757
1846	1921.34 668.651 -205.445
1847	1918.65 670.88 -206.13
1848	1915.94 673.1 -206.812
1849	1913.2 675.311 -207.491
1850	1910.43 677.512 -208.167
1851	1907.63 679.703 -208.84
1852	1904.81 681.885 -209.511
1853	1901.96 684.058 -210.178
1854	1899.08 686.22 -210.843
1855	1896.18 688.374 -211.504
1856	1893.25 690.517 -212.163
1857	1890.29 692.65 -212.818
1858	1887.31 694.774 -213.471
1859	1884.3 696.888 -214.12
1860	1881.26 698.991 -214.767
1861	1878.2 701.085 -215.41
1862	1875.11 703.168 -216.05
1863	1871.99 705.242 -216.687
1864	1868.84 707.305 -217.321
1865	1865.67 709.358 -217.952
1866	1862.47 711.4 -218.579
1867	1859.24 713.432 -219.204
1868	1855.98 715.453 -219.825
1869	1852.7 717.464 -220.443
1870	1849.39 719.464 -221.057
1871	1846.05 721.454 -221.668
1872	1842.69 723.433 -222.276
1873	1839.29 725.401 -222.881
1874	1835.87 727.358 -223.482
1875	1832.42 729.304 -224.08
1876	1828.95 731.239 -224.675
1877	1825.44 733.163 -225.266
1878	1821.91 735.076 -225.854
1879	1818.35 736.977 -226.438
1880	1814.77 738.867 -227.019
1881	1811.15 740.746 -227.596
1882	1807.51 742.613 -228.17
1883	1803.84 744.469 -228.74
1884	1800.14 746.313 -229.306
1885	1796.41 748.146 -229.869
1886	1792.65 749.966 -230.429
1887	1788.87 751.775 -230.985
1888	1785.05 753.572 -231.537
1889	1781.21 755.357 -232.085
1890	1777.34 757.13 -232.63
1891	1773.44 758.891 -233.171
1892	1769.52 760.639 -233.708
1893	1765.56 762.375 -234.242
1894	1761.58 764.099 -234.771
1895	1757.56 765.81 -235.297
1896	1753.52 767.509 -235.819
1897	1749.45 769.194 -236.337
1898	1745.35 770.868 -236.851
1899	1741.22 772.528 -237.361
1900	1737.06 774.175 -237.867
1901	1732.88 775.81 -238.369
1902	1728.66 777.431 -238.868
1903	1724.41 779.039 -239.362
1904	1720.14 780.634 -239.852
1905	1715.83 782.216 -240.338
1906	1711.5 783.783 -240.819
1907	1707.13 785.338 -241.297
1908	1702.74 786.879 -241.77
1909	1698.32 788.406 -242.239
1910	1693.86 789.919 -242.704
1911	1689.38 791.418 -243.165
1912	1684.87 792.903 -243.621
1913	1680.32 794.374 -244.073
1914	1675.75 795.83 -244.521
1915	1671.14 797.272 -244.964
1916	1666.51 798.7 -245.402
1917	1661.84 800.113 -245.837
1918	1657.15 801.512 -246.266
1919	1652.42 802.895 -246.691
1920	1647.67 804.264 -247.112
1921	1642.88 805.618 -247.528
1922	1638.06 806.956 -247.939
1923	1633.21 808.28 -248.346
1924	1628.33 809.588 -248.748
1925	1623.42 810.88 -249.145
1926	1618.48 812.157 -249.537
1927	1613.5 813.418 -249.924
1928	1608.5 814.663 -250.307
1929	1603.46 815.892 -250.685
1930	1598.39 817.105 -251.057
1931	1593.29 818.302 -251.425
1932	1588.16 819.482 -251.788
1933	1582.99 820.646 -252.146
1934	1577.79 821.794 -252.498
1935	1572.56 822.924 -252.845
1936	1567.3 824.038 -253.188
1937	1562.01 825.135 -253.525
1938	1556.68 826.214 -253.856
1939	1551.32 827.276 -254.183
1940	1545.93 828.321 -254.503
1941	1540.51 829.348 -254.819
1942	1535.05 830.357 -255.129
1943	1529.56 831.348 -255.434
1944	1524.04 832.322 -255.733
1945	1518.48 833.277 -256.026
1946	1512.89 834.213 -256.314
1947	1507.27 835.132 -256.596
1948	1501.61 836.031 -256.873
1949	1495.92 836.912 -257.143
1950	1490.19 837.773 -257.408
1951	1484.43 838.616 -257.667
1952	1478.64 839.439 -257.92
1953	1472.81 840.242 -258.166
1954	1466.94 841.026 -258.407
1955	1461.05 841.79 -258.642
1956	1455.11 842.534 -258.87
1957	1449.14 843.257 -259.093
1958	1443.14 843.96 -259.309
1959	1437.1 844.643 -259.519
1960	1431.03 845.305 -259.722
1961	1424.92 845.945 -259.919
1962	1418.78 846.565 -260.109
1963	1412.6 847.163 -260.293
1964	1406.38 847.739 -260.47
1965	1400.13 848.294 -260.64
1966	1393.84 848.826 -260.804
1967	1387.51 849.336 -260.961
1968	1381.15 849.824 -261.11
1969	1374.75 850.289 -261.253
1970	1368.31 850.732 -261.389
1971	1361.84 851.151 -261.518
1972	1355.33 851.546 -261.64
1973	1348.78 851.918 -261.754
1974	1342.19 852.266 -261.861
1975	1335.57 852.59 -261.96
1976	1328.9 852.89 -262.052
1977	1322.2 853.165 -262.137
1978	1315.46 853.415 -262.214
1979	1308.68 853.64 -262.283
1980	1301.87 853.84 -262.344
1981	1295.01 854.014 -262.398
1982	1288.11 854.162 -262.443
1983	1281.18 854.283 -262.481
1984	1274.2 854.379 -262.51
1985	1267.19 854.447 -262.531
1986	1260.13 854.488 -262.544
1987	1253.04 854.502 -262.548
1988	1245.9 854.488 -262.543
1989	1238.72 854.446 -262.531
1990	1231.5 854.376 -262.509
1991	1224.24 854.277 -262.479
1992	1216.94 854.149 -262.439
1993	1209.6 853.991 -262.391
1994	1202.21 853.804 -262.333
1995	1194.78 853.587 -262.267
1996	1187.31 853.339 -262.19
1997	1179.8 853.061 -262.105
1998	1172.24 852.751 -262.01
1999	1164.64 852.41 -261.905
2000	1157 852.037 -261.79
2000	1157 852.037 -261.79
2001	1149.31 851.631 -261.666
2002	1141.58 851.193 -261.531
2003	1133.8 850.721 -261.386
2004	1125.98 850.216 -261.231
2005	1118.12 849.676 -261.065
2006	1110.2 849.103 -260.889
2007	1102.25 848.494 -260.702
2008	1094.24 847.85 -260.504
2009	1086.19 847.17 -260.295
2010	1078.1 846.453 -260.075
2011	1069.95 845.7 -259.843
2012	1061.76 844.909 -259.6
2013	1053.52 844.08 -259.346
2014	1045.24 843.213 -259.079
2015	1036.9 842.307 -258.801
2016	1028.52 841.361 -258.51
2017	1020.09 840.375 -258.207
2018	1011.6 839.348 -257.892
2019	1003.07 838.28 -257.564
2020	994.489 837.17 -257.223
2021	985.856 836.018 -256.868
2022	977.173 834.822 -256.501
2023	968.438 833.582 -256.12
2024	959.651 832.298 -255.726
2025	950.812 830.969 -255.317
2026	941.92 829.593 -254.894
2027	932.975 828.171 -254.457
2028	923.977 826.701 -254.006
2029	914.925 825.183 -253.539
2030	905.818 823.616 -253.058
2031	896.657 821.999 -252.561
2032	887.44 820.331 -252.049
2033	878.167 818.612 -251.52
2034	868.838 816.84 -250.976
2035	859.452 815.015 -250.415
2036	850.009 813.135 -249.838
2037	840.508 811.2 -249.243
2038	830.948 809.208 -248.631
2039	821.33 807.16 -248.002
2040	811.652 805.052 -247.354
2041	801.914 802.886 -246.689
2042	792.116 800.658 -246.004
2043	782.256 798.369 -245.301
2044	772.335 796.017 -244.578
2045	762.351 793.6 -243.835
2046	752.304 791.118 -243.073
2047	742.193 788.568 -242.289
2048	732.019 785.951 -241.485
2049	721.779 783.264 -240.66
2050	711.473 780.505 -239.812
2051	701.102 777.674 -238.942
2052	690.663 774.768 -238.049
2053	680.157 771.787 -237.133
2054	669.582 768.728 -236.193
2055	658.938 765.589 -235.229
2056	648.224 762.369 -234.24
2057	637.439 759.067 -233.225
2058	626.583 755.679 -232.184
2059	615.655 752.203 -231.116
2060	604.654 748.639 -230.021
2061	593.578 744.983 -228.898
2062	582.428 741.233 -227.746
2063	571.203 737.387 -226.564
2064	559.901 733.443 -225.352
2065	548.522 729.397 -224.109
2066	537.064 725.247 -222.834
2067	525.527 720.99 -221.526
2068	513.911 716.623 -220.184
2069	502.213 712.144 -218.808
2070	490.433 707.548 -217.396
2071	478.57 702.832 -215.947
2072	466.624 697.994 -214.46
2073	454.592 693.028 -212.934
2074	442.475 687.931 -211.368
2075	430.271 682.699 -209.761
2076	417.979 677.328 -208.111
2077	405.598 671.813 -206.416
2078	393.127 666.149 -204.676
2079	380.565 660.331 -202.888
2080	367.912 654.354 -201.052
2081	355.166 648.211 -199.164
2082	342.326 641.898 -197.225
2083	329.391 635.407 -195.23
2084	316.361 628.732 -193.179
2085	303.235 621.865 -191.069
2086	290.012 614.799 -188.899
2087	276.691 607.526 -186.664
2088	263.271 600.037 -184.363
2089	249.753 592.323 -181.993
2090	236.136 584.374 -179.55
2091	222.419 576.179 -177.032
2092	208.603 567.726 -174.435
2093	194.688 559.005 -171.755
2094	180.675 550 -168.989
2095	166.564 540.699 -166.131
2096	152.357 531.085 -163.177
2097	138.056 521.142 -160.122
2098	123.663 510.853 -156.961
2099	109.182 500.197 -153.687
2100	94.6159 489.153 -150.293
2101	79.9705 477.698 -146.774
2102	65.2523 465.807 -143.12
2103	50.4692 453.452 -139.324
2104	35.6312 440.602 -135.376
2105	20.7509 427.224 -131.266
2106	5.84336 413.281 -126.982
2107	-9.07232 398.733 -122.512
2108	-23.9728 383.534 -117.842
2109	-38.8289 367.636 -112.957
2110	-53.6048 350.984 -107.841
2111	-68.2555 333.518 -102.474
2112	-82.7254 315.174 -96.8379
2113	-96.9445 295.879 -90.9096
2114	-110.825 275.558 -84.6658
2115	-124.259 254.129 -78.0818
2116	-137.107 231.51 -71.1321
2117	-149.2 207.621 -63.7921
2118	-160.323 182.39 -56.0399
2119	-170.215 155.768 -47.8601
2120	-178.564 127.742 -39.2489
2121	-185.004 98.3598 -30.2213
2122	-189.135 67.7607 -20.8196
2123	-190.554 36.1997 -11.1224
2124	-188.907 4.06493 -1.24896
2125	-183.961 -28.1348 8.64449
2126	-175.666 -59.8203 18.3799
2127	-164.181 -90.4221 27.7824
2128	-149.848 -119.463 36.7054
2129	-133.132 -146.615 45.0478
2130	-114.532 -171.707 52.7573
2131	-94.5241 -194.704 59.8234
2132	-73.5217 -215.672 66.2656
2133	-51.8619 -234.731 72.1215
2134	-29.8084 -252.033 77.4376
2135	-7.56186 -267.738 82.263
2136	14.7287 -282.001 86.6454
2137	36.9541 -294.968 90.6295
2138	59.0357 -306.77 94.2559
2139	80.9176 -317.527 97.5608
2140	102.561 -327.342 100.577
2141	123.939 -336.308 103.331
2142	145.035 -344.506 105.85
2143	165.839 -352.007 108.155
2144	186.345 -358.876 110.266
2145	206.552 -365.167 112.199
2146	226.46 -370.931 113.969
2147	246.073 -376.209 115.591
2148	265.395 -381.042 117.076
2149	284.431 -385.464 118.435
2150	303.187 -389.506 119.677
2151	321.668 -393.196 120.81
2152	339.883 -396.559 121.844
2153	357.836 -399.618 122.783
2154	375.536 -402.392 123.636
2155	392.988 -404.901 124.407
2156	410.198 -407.161 125.101
2157	427.174 -409.188 125.724
2158	443.921 -410.997 126.28
2159	460.446 -412.598 126.772
2160	476.754 -414.006 127.204
2161	492.85 -415.23 127.58
2162	508.741 -416.281 127.903
2163	524.432 -417.168 128.176
2164	539.926 -417.899 128.4
2165	555.231 -418.482 128.58
2166	570.349 -418.925 128.716
2167	585.286 -419.235 128.811
2168	600.046 -419.419 128.867
2169	614.632 -419.481 128.886
2170	629.05 -419.428 128.87
2171	643.303 -419.265 128.82
2172	657.395 -418.997 128.738
2173	671.329 -418.628 128.624
2174	685.108 -418.163 128.481
2175	698.737 -417.605 128.31
2176	712.217 -416.96 128.112
2177	725.553 -416.23 127.887
2178	738.747 -415.418 127.638
2179	751.803 -414.528 127.365
2180	764.722 -413.563 127.068
2181	777.508 -412.526 126.75
2182	790.163 -411.42 126.41
2183	802.689 -410.246 126.049
2184	815.09 -409.009 125.669
2185	827.366 -407.709 125.27
2186	839.522 -406.349 124.852
2187	851.558 -404.932 124.416
2188	863.477 -403.459 123.964
2189	875.281 -401.932 123.495
2190	886.971 -400.353 123.009
2191	898.551 -398.724 122.509
2192	910.021 -397.047 121.993
2193	921.383 -395.322 121.464
2194	932.64 -393.552 120.92
2195	943.792 -391.738 120.362
2196	954.842 -389.881 119.792
2197	965.791 -387.984 119.209
2198	976.64 -386.046 118.614
2199	987.391 -384.07 118.006
2200	998.046 -382.056 117.387
2201	1008.61 -380.005 116.757
2202	1019.07 -377.92 116.117
2203	1029.45 -375.8 115.465
2204	1039.73 -373.647 114.804
2205	1049.92 -371.461 114.132
2206	1060.03 -369.244 113.451
2207	1070.04 -366.997 112.761
2208	1079.97 -364.72 112.061
2209	1089.82 -362.415 111.353
2210	1099.58 -360.081 110.636
2211	1109.26 -357.721 109.911
2212	1118.86 -355.334 109.177
2213	1128.37 -352.921 108.436
2214	1137.81 -350.484 107.687
2215	1147.17 -348.022 106.93
2216	1156.45 -345.536 106.167
2217	1165.65 -343.028 105.396
2218	1174.78 -340.497 104.618
2219	1183.83 -337.944 103.834
2220	1192.81 -335.37 103.043
2221	1201.71 -332.776 102.246
2222	1210.54 -330.161 101.443
2223	1219.3 -327.527 100.633
2224	1227.99 -324.874 99.8181
2225	1236.61 -322.202 98.9972
2226	1245.16 -319.512 98.1707
2227	1253.64 -316.804 97.3387
2228	1262.05 -314.079 96.5015
2229	1270.39 -311.337 95.6591
2230	1278.67 -308.579 94.8117
2231	1286.88 -305.805 93.9594
2232	1295.03 -303.016 93.1024
2233	1303.11 -300.211 92.2407
2234	1311.13 -297.392 91.3744
2235	1319.08 -294.558 90.5037
2236	1326.97 -291.711 89.6288
2237	1334.8 -288.849 88.7496
2238	1342.57 -285.974 87.8663
2239	1350.27 -283.087 86.979
2240	1357.92 -280.186 86.0879
2241	1365.51 -277.273 85.1929
2242	1373.03 -274.349 84.2942
2243	1380.5 -271.412 83.3919
2244	1387.91 -268.464 82.4861
2245	1395.26 -265.504 81.5769
2246	1402.56 -262.534 80.6642
2247	1409.79 -259.553 79.7484
2248	1416.97 -256.562 78.8293
2249	1424.1 -253.561 77.9071
2250	1431.17 -250.549 76.9819
2251	1438.18 -247.529 76.0537
2252	1445.14 -244.498 75.1227
2253	1452.05 -241.459 74.1888
2254	1458.9 -238.41 73.2522
2255	1465.7 -235.353 72.3129
2256	1472.45 -232.288 71.371
2257	1479.14 -229.214 70.4265
2258	1485.78 -226.132 69.4796
2259	1492.37 -223.042 68.5303
2260	1498.91 -219.945 67.5786
2261	1505.4 -216.84 66.6246
2262	1511.83 -213.728 65.6684
2263	1518.22 -210.609 64.71
2264	1524.56 -207.483 63.7495
2265	1530.85 -204.35 62.7869
2266	1537.09 -201.21 61.8223
2267	1543.28 -198.064 60.8558
2268	1549.42 -194.912 59.8873
2269	1555.51 -191.754 58.917
2270	1561.56 -188.59 57.9449
2271	1567.56 -185.421 56.971
2272	1573.51 -182.246 55.9954
2273	1579.41 -179.065 55.0181
2274	1585.27 -175.879 54.0392
2275	1591.08 -172.688 53.0588
2276	1596.85 -169.492 52.0768
2277	1602.57 -166.291 51.0933
2278	1608.24 -163.086 50.1084
2279	1613.88 -159.875 49.1221
2280	1619.46 -156.661 48.1344
2281	1625 -153.442 47.1454
2282	1630.5 -150.219 46.1552
2283	1635.95 -146.992 45.1636
2284	1641.36 -143.761 44.1709
2285	1646.73 -140.526 43.177
2286	1652.05 -137.288 42.182
2287	1657.33 -134.046 41.1859
2288	1662.57 -130.8 40.1887
2289	1667.76 -127.551 39.1905
2290	1672.92 -124.299 38.1913
2291	1678.03 -121.044 37.1911
2292	1683.1 -117.786 36.1901
2293	1688.12 -114.525 35.1881
2294	1693.11 -111.261 34.1853
2295	1698.06 -107.995 33.1816
2296	1702.96 -104.725 32.1771
2297	1707.83 -101.454 31.1719
2298	1712.65 -98.1798 30.166
2299	1717.43 -94.9035 29.1593
2300	1722.18 -91.6249 28.152
2301	1726.88 -88.3443 27.144
2302	1731.55 -85.0616 26.1354
2303	1736.17 -81.777 25.1262
2304	1740.76 -78.4905 24.1164
2305	1745.31 -75.2023 23.1061
2306	1749.81 -71.9124 22.0953
2307	1754.28 -68.621 21.084
2308	1758.72 -65.328 20.0722
2309	1763.11 -62.0336 19.06
2310	1767.46 -58.7379 18.0474
2311	1771.78 -55.4409 17.0344
2312	1776.06 -52.1428 16.021
2313	1780.3 -48.8435 15.0073
2314	1784.51 -45.5433 13.9933
2315	1788.68 -42.242 12.979
2316	1792.81 -38.9399 11.9644
2317	1796.9 -35.637 10.9496
2318	1800.96 -32.3334 9.93452
2319	1804.98 -29.0291 8.91927
2320	1808.97 -25.7243 7.90384
2321	1812.92 -22.4189 6.88826
2322	1816.83 -19.1131 5.87254
2323	1820.7 -15.8069 4.8567
2324	1824.55 -12.5004 3.84077
2325	1828.35 -9.19361 2.82476
2326	1832.12 -5.88668 1.8087
2327	1835.86 -2.57964 0.792599
2328	1839.56 0.727458 -0.223513
2329	1843.22 4.03454 -1.23962
2330	1846.85 7.34154 -2.25571
2331	1850.45 10.6484 -3.27175
2332	1854.01 13.9551 -4.28773
2333	1857.53 17.2615 -5.30363
2334	1861.03 20.5676 -6.31944
2335	1864.48 23.8733 -7.33512
2336	1867.91 27.1786 -8.35068
2337	1871.3 30.4833 -9.36608
2338	1874.65 33.7876 -10.3813
2339	1877.98 37.0912 -11.3964
2340	1881.26 40.3942 -12.4112
2341	1884.52 43.6964 -13.4258
2342	1887.74 46.9979 -14.4402
2343	1890.93 50.2985 -15.4543
2344	1894.09 53.5983 -16.4682
2345	1897.21 56.8971 -17.4818
2346	1900.3 60.195 -18.4951
2347	1903.36 63.4918 -19.508
2348	1906.38 66.7875 -20.5206
2349	1909.37 70.0821 -21.5329
2350	1912.33 73.3755 -22.5448
2351	1915.26 76.6677 -23.5563
2352	1918.16 79.9586 -24.5675
2353	1921.02 83.2481 -25.5782
2354	1923.85 86.5362 -26.5885
2355	1926.65 89.823 -27.5983
2356	1929.42 93.1082 -28.6077
2357	1932.16 96.3919 -29.6166
2358	1934.86 99.674 -30.6251
2359	1937.53 102.955 -31.633
2360	1940.17 106.233 -32.6405
2361	1942.78 109.511 -33.6474
2362	1945.36 112.786 -34.6537
2363	1947.91 116.059 -35.6595
2364	1950.43 119.331 -36.6648
2365	1952.91 122.601 -37.6694
2366	1955.37 125.869 -38.6735
2367	1957.79 129.135 -39.677
2368	1960.19 132.399 -40.6798
2369	1962.55 135.661 -41.682
2370	1964.88 138.92 -42.6836
2371	1967.19 142.178 -43.6845
2372	1969.46 145.433 -44.6847
2373	1971.7 148.686 -45.6842
2374	1973.91 151.937 -46.683
2375	1976.09 155.186 -47.6812
2376	1978.25 158.432 -48.6786
2377	1980.37 161.676 -49.6752
2378	1982.46 164.917 -50.6712
2379	1984.52 168.156 -51.6663
2380	1986.55 171.392 -52.6607
2381	1988.56 174.626 -53.6543
2382	1990.53 177.857 -54.6471
2383	1992.47 181.086 -55.6391
2384	1994.39 184.312 -56.6302
2385	1996.27 187.535 -57.6206
2386	1998.13 190.755 -58.6101
2387	1999.95 193.973 -59.5987
2388	2001.75 197.188 -60.5865
2389	2003.52 200.4 -61.5733
2390	2005.26 203.609 -62.5593
2391	2006.97 206.815 -63.5444
2392	2008.65 210.018 -64.5286
2393	2010.3 213.218 -65.5118
2394	2011.92 216.415 -66.4942
2395	2013.52 219.609 -67.4755
2396	2015.09 222.8 -68.4559
2397	2016.62 225.988 -69.4354
2398	2018.13 229.173 -70.4138
2399	2019.61 232.354 -71.3913
2400	2021.07 235.532 -72.3677
2401	2022.49 238.707 -73.3432
2402	2023.89 241.878 -74.3176
2403	2025.25 245.046 -75.291
2404	2026.59 248.211 -76.2633
2405	2027.9 251.372 -77.2346
2406	2029.19 254.529 -78.2048
2407	2030.44 257.684 -79.1739
2408	2031.67 260.834 -80.1419
2409	2032.87 263.981 -81.1088
2410	2034.04 267.125 -82.0747
2411	2035.18 270.264 -83.0394
2412	2036.3 273.4 -84.0029
2413	2037.39 276.533 -84.9653
2414	2038.45 279.661 -85.9266
2415	2039.48 282.786 -86.8867
2416	2040.49 285.907 -87.8456
2417	2041.46 289.024 -88.8034
2418	2042.41 292.137 -89.7599
2419	2043.34 295.247 -90.7153
2420	2044.23 298.352 -91.6694
2421	2045.1 301.453 -92.6223
2422	2045.94 304.551 -93.5739
2423	2046.75 307.644 -94.5243
2424	2047.54 310.733 -95.4735
2425	2048.3 313.818 -96.4214
2426	2049.03 316.899 -97.368
2427	2049.74 319.976 -98.3133
2428	2050.41 323.048 -99.2573
2429	2051.06 326.116 -100.2
2430	2051.69 329.18 -101.141
2431	2052.28 332.24 -102.081
2432	2052.85 335.295 -103.02
2433	2053.4 338.346 -103.958
2434	2053.91 341.392 -104.894
2435	2054.4 344.434 -105.828
2436	2054.86 347.472 -106.761
2437	2055.3 350.505 -107.693
2438	2055.71 353.533 -108.624
2439	2056.09 356.557 -109.553
2440	2056.45 359.576 -110.48
2441	2056.77 362.59 -111.407
2442	2057.08 365.6 -112.331
2443	2057.35 368.605 -113.255
2444	2057.6 371.605 -114.177
2445	2057.82 374.601 -115.097
2446	2058.02 377.592 -116.016
2447	2058.19 380.577 -116.933
2448	2058.33 383.558 -117.849
2449	2058.45 386.534 -118.764
2450	2058.54 389.505 -119.676
2451	2058.6 392.471 -120.588
2452	2058.64 395.433 -121.498
2453	2058.65 398.389 -122.406
2454	2058.64 401.339 -123.312
2455	2058.59 404.285 -124.218
2456	2058.53 407.226 -125.121
2457	2058.43 410.161 -126.023
2458	2058.31 413.091 -126.923
2459	2058.17 416.016 -127.822
2460	2057.99 418.936 -128.719
2461	2057.8 421.85 -129.615
2462	2057.57 424.759 -130.508
2463	2057.32 427.663 -131.4
2464	2057.04 430.561 -132.291
2465	2056.74 433.454 -133.18
2466	2056.41 436.341 -134.067
2467	2056.06 439.223 -134.952
2468	2055.68 442.099 -135.836
2469	2055.27 444.97 -136.718
2470	2054.84 447.835 -137.598
2471	2054.38 450.694 -138.477
2472	2053.89 453.547 -139.353
2473	2053.38 456.395 -140.228
2474	2052.84 459.237 -141.102
2475	2052.28 462.073 -141.973
2476	2051.69 464.904 -142.843
2477	2051.08 467.728 -143.711
2478	2050.44 470.547 -144.577
2479	2049.77 473.36 -145.441
2480	2049.08 476.167 -146.303
2481	2048.36 478.967 -147.164
2482	2047.61 481.762 -148.022
2483	2046.85 484.551 -148.879
2484	2046.05 487.333 -149.734
2485	2045.23 490.109 -150.587
2486	2044.38 492.88 -151.438
2487	2043.51 495.643 -152.288
2488	2042.61 498.401 -153.135
2489	2041.68 501.153 -153.98
