7320 760.587 1215.83 -387.876
7321 761.099 1216.25 -387.801
7322 761.61 1216.68 -387.727
7323 762.121 1217.1 -387.652
7324 762.632 1217.52 -387.577
7325 763.142 1217.95 -387.501
7326 763.652 1218.37 -387.426
7327 764.162 1218.79 -387.351
7328 764.671 1219.21 -387.275
7329 765.181 1219.63 -387.199
7330 765.69 1220.05 -387.123
7331 766.198 1220.47 -387.047
7332 766.707 1220.89 -386.971
7333 767.215 1221.31 -386.895
7334 767.723 1221.72 -386.819
7335 768.231 1222.14 -386.742
7336 768.738 1222.56 -386.665
7337 769.245 1222.98 -386.589
7338 769.752 1223.39 -386.512
7339 770.258 1223.81 -386.434
7340 770.765 1224.22 -386.357
7341 771.271 1224.64 -386.28
7342 771.776 1225.05 -386.202
7343 772.282 1225.47 -386.125
7344 772.787 1225.88 -386.047
7345 773.292 1226.3 -385.969
7346 773.796 1226.71 -385.891
7347 774.301 1227.12 -385.813
7348 774.805 1227.53 -385.734
7349 775.309 1227.95 -385.656
7350 775.812 1228.36 -385.577
7351 776.316 1228.77 -385.499
7352 776.819 1229.18 -385.42
7353 777.321 1229.59 -385.341
7354 777.824 1230 -385.262
7355 778.326 1230.41 -385.182
7356 778.828 1230.82 -385.103
7357 779.33 1231.22 -385.023
7358 779.831 1231.63 -384.944
7359 780.332 1232.04 -384.864
7360 780.833 1232.45 -384.784
7361 781.334 1232.85 -384.704
7362 781.834 1233.26 -384.624
7363 782.334 1233.67 -384.543
7364 782.834 1234.07 -384.463
7365 783.333 1234.48 -384.382
7366 783.832 1234.88 -384.302
7367 784.331 1235.28 -384.221
7368 784.83 1235.69 -384.14
7369 785.329 1236.09 -384.059
7370 785.827 1236.49 -383.977
7371 786.325 1236.9 -383.896
7372 786.822 1237.3 -383.815
7373 787.32 1237.7 -383.733
7374 787.817 1238.1 -383.651
7375 788.314 1238.5 -383.569
7376 788.81 1238.9 -383.487
7377 789.306 1239.3 -383.405
7378 789.802 1239.7 -383.323
7379 790.298 1240.1 -383.24
7380 790.794 1240.5 -383.158
7381 791.289 1240.9 -383.075
7382 791.784 1241.29 -382.992
7383 792.279 1241.69 -382.909
7384 792.773 1242.09 -382.826
7385 793.267 1242.49 -382.743
7386 793.761 1242.88 -382.66
7387 794.255 1243.28 -382.576
7388 794.748 1243.67 -382.493
7389 795.241 1244.07 -382.409
7390 795.734 1244.46 -382.325
7391 796.227 1244.86 -382.241
7392 796.719 1245.25 -382.157
7393 797.211 1245.64 -382.073
7394 797.703 1246.04 -381.989
7395 798.194 1246.43 -381.904
7396 798.686 1246.82 -381.82
7397 799.177 1247.21 -381.735
7398 799.667 1247.6 -381.65
7399 800.158 1247.99 -381.565
7400 800.648 1248.38 -381.48
7401 801.138 1248.77 -381.395
7402 801.628 1249.16 -381.309
7403 802.117 1249.55 -381.224
7404 802.606 1249.94 -381.138
7405 803.095 1250.33 -381.053
7406 803.584 1250.72 -380.967
7407 804.072 1251.1 -380.881
7408 804.56 1251.49 -380.795
7409 805.048 1251.88 -380.708
7410 805.535 1252.26 -380.622
7411 806.023 1252.65 -380.536
7412 806.51 1253.04 -380.449
7413 806.997 1253.42 -380.362
7414 807.483 1253.8 -380.275
7415 807.969 1254.19 -380.188
7416 808.455 1254.57 -380.101
7417 808.941 1254.96 -380.014
7418 809.426 1255.34 -379.927
7419 809.912 1255.72 -379.839
7420 810.397 1256.1 -379.752
7421 810.881 1256.49 -379.664
7422 811.366 1256.87 -379.576
7423 811.85 1257.25 -379.488
7424 812.334 1257.63 -379.4
7425 812.817 1258.01 -379.312
7426 813.301 1258.39 -379.224
7427 813.784 1258.77 -379.135
7428 814.267 1259.15 -379.047
7429 814.749 1259.53 -378.958
7430 815.232 1259.9 -378.869
7431 815.714 1260.28 -378.78
7432 816.196 1260.66 -378.691
7433 816.677 1261.04 -378.602
7434 817.158 1261.41 -378.513
7435 817.639 1261.79 -378.423
7436 818.12 1262.16 -378.334
7437 818.601 1262.54 -378.244
7438 819.081 1262.91 -378.154
7439 819.561 1263.29 -378.065
7440 820.041 1263.66 -377.975
7441 820.52 1264.04 -377.884
7442 820.999 1264.41 -377.794
7443 821.478 1264.78 -377.704
7444 821.957 1265.15 -377.613
7445 822.435 1265.53 -377.523
7446 822.914 1265.9 -377.432
7447 823.392 1266.27 -377.341
7448 823.869 1266.64 -377.25
7449 824.347 1267.01 -377.159
7450 824.824 1267.38 -377.068
7451 825.301 1267.75 -376.977
7452 825.777 1268.12 -376.885
7453 826.254 1268.49 -376.794
7454 826.73 1268.86 -376.702
7455 827.206 1269.23 -376.61
7456 827.681 1269.59 -376.518
7457 828.157 1269.96 -376.426
7458 828.632 1270.33 -376.334
7459 829.107 1270.69 -376.242
7460 829.581 1271.06 -376.15
7461 830.055 1271.43 -376.057
7462 830.53 1271.79 -375.964
7463 831.003 1272.16 -375.872
7464 831.477 1272.52 -375.779
7465 831.95 1272.89 -375.686
7466 832.423 1273.25 -375.593
7467 832.896 1273.61 -375.5
7468 833.368 1273.98 -375.406
7469 833.841 1274.34 -375.313
7470 834.313 1274.7 -375.22
7471 834.785 1275.06 -375.126
7472 835.256 1275.42 -375.032
7473 835.727 1275.79 -374.938
7474 836.198 1276.15 -374.844
7475 836.669 1276.51 -374.75
7476 837.139 1276.87 -374.656
7477 837.61 1277.23 -374.562
7478 838.08 1277.58 -374.467
7479 838.549 1277.94 -374.373
7480 839.019 1278.3 -374.278
7481 839.488 1278.66 -374.183
7482 839.957 1279.02 -374.088
7483 840.426 1279.37 -373.993
7484 840.894 1279.73 -373.898
7485 841.362 1280.09 -373.803
7486 841.83 1280.44 -373.708
7487 842.298 1280.8 -373.612
7488 842.765 1281.15 -373.517
7489 843.233 1281.51 -373.421
7490 843.699 1281.86 -373.325
7491 844.166 1282.22 -373.229
7492 844.633 1282.57 -373.133
7493 845.099 1282.93 -373.037
7494 845.565 1283.28 -372.941
7495 846.03 1283.63 -372.844
7496 846.496 1283.98 -372.748
7497 846.961 1284.33 -372.651
7498 847.426 1284.69 -372.555
7499 847.89 1285.04 -372.458
7500 848.355 1285.39 -372.361
7501 848.819 1285.74 -372.264
7502 849.283 1286.09 -372.167
7503 849.746 1286.44 -372.07
7504 850.21 1286.79 -371.972
7505 850.673 1287.14 -371.875
7506 851.136 1287.48 -371.777
7507 851.598 1287.83 -371.68
7508 852.061 1288.18 -371.582
7509 852.523 1288.53 -371.484
7510 852.985 1288.87 -371.386
7511 853.446 1289.22 -371.288
7512 853.908 1289.57 -371.189
7513 854.369 1289.91 -371.091
7514 854.83 1290.26 -370.993
7515 855.29 1290.6 -370.894
7516 855.751 1290.95 -370.795
7517 856.211 1291.29 -370.697
7518 856.671 1291.63 -370.598
7519 857.13 1291.98 -370.499
7520 857.59 1292.32 -370.4
7521 858.049 1292.66 -370.301
7522 858.508 1293.01 -370.201
7523 858.966 1293.35 -370.102
7524 859.425 1293.69 -370.002
7525 859.883 1294.03 -369.903
7526 860.341 1294.37 -369.803
7527 860.798 1294.71 -369.703
7528 861.255 1295.05 -369.603
7529 861.713 1295.39 -369.503
7530 862.169 1295.73 -369.403
7531 862.626 1296.07 -369.303
7532 863.082 1296.41 -369.202
7533 863.539 1296.75 -369.102
7534 863.994 1297.08 -369.001
7535 864.45 1297.42 -368.9
7536 864.905 1297.76 -368.799
7537 865.361 1298.09 -368.699
7538 865.815 1298.43 -368.598
7539 866.27 1298.77 -368.496
7540 866.724 1299.1 -368.395
7541 867.178 1299.44 -368.294
7542 867.632 1299.77 -368.192
7543 868.086 1300.11 -368.091
7544 868.539 1300.44 -367.989
7545 868.993 1300.77 -367.887
7546 869.445 1301.11 -367.786
7547 869.898 1301.44 -367.684
7548 870.35 1301.77 -367.581
7549 870.803 1302.11 -367.479
7550 871.254 1302.44 -367.377
7551 871.706 1302.77 -367.275
7552 872.157 1303.1 -367.172
7553 872.609 1303.43 -367.07
7554 873.06 1303.76 -366.967
7555 873.51 1304.09 -366.864
7556 873.961 1304.42 -366.761
7557 874.411 1304.75 -366.658
7558 874.861 1305.08 -366.555
7559 875.31 1305.41 -366.452
7560 875.76 1305.74 -366.348
7561 876.209 1306.06 -366.245
7562 876.658 1306.39 -366.141
7563 877.107 1306.72 -366.038
7564 877.555 1307.04 -365.934
7565 878.003 1307.37 -365.83
7566 878.451 1307.7 -365.726
7567 878.899 1308.02 -365.622
7568 879.346 1308.35 -365.518
7569 879.794 1308.67 -365.414
7570 880.241 1309 -365.309
7571 880.687 1309.32 -365.205
7572 881.134 1309.65 -365.1
7573 881.58 1309.97 -364.996
7574 882.026 1310.29 -364.891
7575 882.472 1310.61 -364.786
7576 882.917 1310.94 -364.681
7577 883.362 1311.26 -364.576
7578 883.807 1311.58 -364.471
7579 884.252 1311.9 -364.366
7580 884.697 1312.22 -364.26
7581 885.141 1312.54 -364.155
7582 885.585 1312.86 -364.049
7583 886.029 1313.18 -363.944
7584 886.472 1313.5 -363.838
7585 886.916 1313.82 -363.732
7586 887.359 1314.14 -363.626
7587 887.801 1314.46 -363.52
7588 888.244 1314.78 -363.414
7589 888.686 1315.09 -363.308
7590 889.128 1315.41 -363.201
7591 889.57 1315.73 -363.095
7592 890.012 1316.04 -362.988
7593 890.453 1316.36 -362.882
7594 890.894 1316.68 -362.775
7595 891.335 1316.99 -362.668
7596 891.776 1317.31 -362.561
7597 892.216 1317.62 -362.454
7598 892.656 1317.94 -362.347
7599 893.096 1318.25 -362.239
7600 893.536 1318.56 -362.132
7601 893.975 1318.88 -362.025
7602 894.414 1319.19 -361.917
7603 894.853 1319.5 -361.809
7604 895.292 1319.81 -361.702
7605 895.73 1320.13 -361.594
7606 896.168 1320.44 -361.486
7607 896.606 1320.75 -361.378
7608 897.044 1321.06 -361.27
7609 897.482 1321.37 -361.162
7610 897.919 1321.68 -361.053
7611 898.356 1321.99 -360.945
7612 898.793 1322.3 -360.836
7613 899.229 1322.61 -360.728
7614 899.665 1322.92 -360.619
7615 900.101 1323.23 -360.51
7616 900.537 1323.53 -360.401
7617 900.973 1323.84 -360.292
7618 901.408 1324.15 -360.183
7619 901.843 1324.45 -360.074
7620 902.278 1324.76 -359.964
7621 902.712 1325.07 -359.855
7622 903.147 1325.37 -359.746
7623 903.581 1325.68 -359.636
7624 904.015 1325.98 -359.526
7625 904.448 1326.29 -359.417
7626 904.882 1326.59 -359.307
7627 905.315 1326.9 -359.197
7628 905.748 1327.2 -359.087
7629 906.18 1327.5 -358.976
7630 906.613 1327.81 -358.866
7631 907.045 1328.11 -358.756
7632 907.477 1328.41 -358.645
7633 907.908 1328.71 -358.535
7634 908.34 1329.02 -358.424
7635 908.771 1329.32 -358.314
7636 909.202 1329.62 -358.203
7637 909.633 1329.92 -358.092
7638 910.063 1330.22 -357.981
7639 910.493 1330.52 -357.87
7640 910.923 1330.82 -357.758
7641 911.353 1331.12 -357.647
7642 911.783 1331.42 -357.536
7643 912.212 1331.71 -357.424
7644 912.641 1332.01 -357.313
7645 913.07 1332.31 -357.201
7646 913.498 1332.61 -357.089
7647 913.927 1332.9 -356.977
7648 914.355 1333.2 -356.865
7649 914.783 1333.5 -356.753
7650 915.21 1333.79 -356.641
7651 915.638 1334.09 -356.529
7652 916.065 1334.38 -356.417
7653 916.492 1334.68 -356.304
7654 916.918 1334.97 -356.192
7655 917.345 1335.27 -356.079
7656 917.771 1335.56 -355.966
7657 918.197 1335.86 -355.854
7658 918.623 1336.15 -355.741
7659 919.048 1336.44 -355.628
7660 919.473 1336.73 -355.515
7661 919.898 1337.03 -355.402
7662 920.323 1337.32 -355.288
7663 920.748 1337.61 -355.175
7664 921.172 1337.9 -355.062
7665 921.596 1338.19 -354.948
7666 922.02 1338.48 -354.834
7667 922.443 1338.77 -354.721
7668 922.867 1339.06 -354.607
7669 923.29 1339.35 -354.493
7670 923.713 1339.64 -354.379
7671 924.135 1339.93 -354.265
7672 924.558 1340.22 -354.151
7673 924.98 1340.51 -354.037
7674 925.402 1340.79 -353.922
7675 925.823 1341.08 -353.808
7676 926.245 1341.37 -353.693
7677 926.666 1341.65 -353.579
7678 927.087 1341.94 -353.464
7679 927.508 1342.23 -353.349
7680 927.928 1342.51 -353.234
7681 928.349 1342.8 -353.119
7682 928.769 1343.08 -353.004
7683 929.188 1343.37 -352.889
7684 929.608 1343.65 -352.774
7685 930.027 1343.94 -352.659
7686 930.446 1344.22 -352.543
7687 930.865 1344.5 -352.428
7688 931.284 1344.79 -352.312
7689 931.702 1345.07 -352.196
7690 932.12 1345.35 -352.081
7691 932.538 1345.63 -351.965
7692 932.956 1345.91 -351.849
7693 933.373 1346.2 -351.733
7694 933.791 1346.48 -351.617
7695 934.208 1346.76 -351.501
7696 934.624 1347.04 -351.384
7697 935.041 1347.32 -351.268
7698 935.457 1347.6 -351.151
7699 935.873 1347.88 -351.035
7700 936.289 1348.15 -350.918
7701 936.704 1348.43 -350.801
7702 937.12 1348.71 -350.685
7703 937.535 1348.99 -350.568
7704 937.95 1349.27 -350.451
7705 938.364 1349.54 -350.334
7706 938.779 1349.82 -350.216
7707 939.193 1350.1 -350.099
7708 939.607 1350.37 -349.982
7709 940.02 1350.65 -349.864
7710 940.434 1350.92 -349.747
7711 940.847 1351.2 -349.629
7712 941.26 1351.48 -349.511
7713 941.673 1351.75 -349.394
7714 942.085 1352.02 -349.276
7715 942.498 1352.3 -349.158
7716 942.91 1352.57 -349.04
7717 943.322 1352.84 -348.922
7718 943.733 1353.12 -348.803
7719 944.145 1353.39 -348.685
7720 944.556 1353.66 -348.567
7721 944.967 1353.93 -348.448
7722 945.377 1354.21 -348.33
7723 945.788 1354.48 -348.211
7724 946.198 1354.75 -348.092
7725 946.608 1355.02 -347.973
7726 947.018 1355.29 -347.854
7727 947.427 1355.56 -347.736
7728 947.836 1355.83 -347.616
7729 948.245 1356.1 -347.497
7730 948.654 1356.37 -347.378
7731 949.063 1356.63 -347.259
7732 949.471 1356.9 -347.139
7733 949.879 1357.17 -347.02
7734 950.287 1357.44 -346.9
7735 950.695 1357.7 -346.78
7736 951.102 1357.97 -346.661
7737 951.509 1358.24 -346.541
7738 951.916 1358.5 -346.421
7739 952.323 1358.77 -346.301
7740 952.729 1359.04 -346.181
7741 953.136 1359.3 -346.061
7742 953.542 1359.57 -345.94
7743 953.947 1359.83 -345.82
7744 954.353 1360.09 -345.7
7745 954.758 1360.36 -345.579
7746 955.163 1360.62 -345.459
7747 955.568 1360.88 -345.338
7748 955.973 1361.15 -345.217
7749 956.377 1361.41 -345.096
7750 956.781 1361.67 -344.975
7751 957.185 1361.93 -344.854
7752 957.589 1362.2 -344.733
7753 957.993 1362.46 -344.612
7754 958.396 1362.72 -344.491
7755 958.799 1362.98 -344.369
7756 959.202 1363.24 -344.248
7757 959.604 1363.5 -344.126
7758 960.007 1363.76 -344.005
7759 960.409 1364.02 -343.883
7760 960.81 1364.28 -343.761
7761 961.212 1364.54 -343.64
7762 961.614 1364.79 -343.518
7763 962.015 1365.05 -343.396
7764 962.416 1365.31 -343.274
7765 962.816 1365.57 -343.151
7766 963.217 1365.82 -343.029
7767 963.617 1366.08 -342.907
7768 964.017 1366.34 -342.784
7769 964.417 1366.59 -342.662
7770 964.817 1366.85 -342.539
7771 965.216 1367.1 -342.417
7772 965.615 1367.36 -342.294
7773 966.014 1367.61 -342.171
7774 966.413 1367.87 -342.048
7775 966.811 1368.12 -341.925
7776 967.209 1368.38 -341.802
7777 967.607 1368.63 -341.679
7778 968.005 1368.88 -341.556
7779 968.402 1369.14 -341.432
7780 968.8 1369.39 -341.309
7781 969.197 1369.64 -341.186
7782 969.593 1369.89 -341.062
7783 969.99 1370.14 -340.938
7784 970.386 1370.39 -340.815
7785 970.783 1370.64 -340.691
7786 971.179 1370.9 -340.567
7787 971.574 1371.15 -340.443
7788 971.97 1371.4 -340.319
7789 972.365 1371.65 -340.195
7790 972.76 1371.89 -340.071
7791 973.155 1372.14 -339.946
7792 973.549 1372.39 -339.822
7793 973.943 1372.64 -339.698
7794 974.338 1372.89 -339.573
7795 974.731 1373.14 -339.449
7796 975.125 1373.38 -339.324
7797 975.518 1373.63 -339.199
7798 975.912 1373.88 -339.074
7799 976.305 1374.12 -338.949
7800 976.697 1374.37 -338.824
7801 977.09 1374.61 -338.699
7802 977.482 1374.86 -338.574
7803 977.874 1375.11 -338.449
7804 978.266 1375.35 -338.324
7805 978.658 1375.59 -338.198
7806 979.049 1375.84 -338.073
7807 979.44 1376.08 -337.947
7808 979.831 1376.33 -337.822
7809 980.222 1376.57 -337.696
7810 980.612 1376.81 -337.57
7811 981.002 1377.05 -337.444
7812 981.392 1377.3 -337.319
7813 981.782 1377.54 -337.193
7814 982.172 1377.78 -337.066
7815 982.561 1378.02 -336.94
7816 982.95 1378.26 -336.814
7817 983.339 1378.5 -336.688
7818 983.727 1378.74 -336.561
7819 984.116 1378.98 -336.435
7820 984.504 1379.22 -336.308
7821 984.892 1379.46 -336.182
7822 985.28 1379.7 -336.055
7823 985.667 1379.94 -335.928
7824 986.055 1380.18 -335.801
7825 986.442 1380.42 -335.674
7826 986.828 1380.65 -335.547
7827 987.215 1380.89 -335.42
7828 987.601 1381.13 -335.293
7829 987.988 1381.37 -335.166
7830 988.374 1381.6 -335.039
7831 988.759 1381.84 -334.911
7832 989.145 1382.07 -334.784
7833 989.53 1382.31 -334.656
7834 989.915 1382.54 -334.529
7835 990.3 1382.78 -334.401
7836 990.684 1383.01 -334.273
7837 991.069 1383.25 -334.145
7838 991.453 1383.48 -334.017
7839 991.837 1383.72 -333.889
7840 992.22 1383.95 -333.761
7841 992.604 1384.18 -333.633
7842 992.987 1384.42 -333.505
7843 993.37 1384.65 -333.377
7844 993.753 1384.88 -333.248
7845 994.135 1385.11 -333.12
7846 994.518 1385.34 -332.991
7847 994.9 1385.57 -332.863
7848 995.282 1385.81 -332.734
7849 995.663 1386.04 -332.605
7850 996.045 1386.27 -332.476
7851 996.426 1386.5 -332.348
7852 996.807 1386.73 -332.219
7853 997.188 1386.96 -332.09
7854 997.568 1387.18 -331.96
7855 997.949 1387.41 -331.831
7856 998.329 1387.64 -331.702
7857 998.709 1387.87 -331.573
7858 999.088 1388.1 -331.443
7859 999.468 1388.32 -331.314
7860 999.847 1388.55 -331.184
7861 1000.23 1388.78 -331.054
7862 1000.6 1389 -330.925
7863 1000.98 1389.23 -330.795
7864 1001.36 1389.46 -330.665
7865 1001.74 1389.68 -330.535
7866 1002.12 1389.91 -330.405
7867 1002.5 1390.13 -330.275
7868 1002.87 1390.36 -330.145
7869 1003.25 1390.58 -330.015
7870 1003.63 1390.81 -329.884
7871 1004 1391.03 -329.754
7872 1004.38 1391.25 -329.623
7873 1004.76 1391.48 -329.493
7874 1005.13 1391.7 -329.362
7875 1005.51 1391.92 -329.232
7876 1005.88 1392.14 -329.101
7877 1006.26 1392.37 -328.97
7878 1006.63 1392.59 -328.839
7879 1007.01 1392.81 -328.708
7880 1007.38 1393.03 -328.577
7881 1007.76 1393.25 -328.446
7882 1008.13 1393.47 -328.315
7883 1008.51 1393.69 -328.184
7884 1008.88 1393.91 -328.052
7885 1009.25 1394.13 -327.921
7886 1009.63 1394.35 -327.789
7887 1010 1394.57 -327.658
7888 1010.37 1394.79 -327.526
7889 1010.75 1395 -327.395
7890 1011.12 1395.22 -327.263
7891 1011.49 1395.44 -327.131
7892 1011.86 1395.66 -326.999
7893 1012.24 1395.87 -326.867
7894 1012.61 1396.09 -326.735
7895 1012.98 1396.31 -326.603
7896 1013.35 1396.52 -326.471
7897 1013.72 1396.74 -326.339
7898 1014.09 1396.95 -326.206
7899 1014.46 1397.17 -326.074
7900 1014.83 1397.38 -325.941
7901 1015.2 1397.6 -325.809
7902 1015.57 1397.81 -325.676
7903 1015.94 1398.03 -325.544
7904 1016.31 1398.24 -325.411
7905 1016.68 1398.45 -325.278
7906 1017.05 1398.67 -325.145
7907 1017.42 1398.88 -325.012
7908 1017.79 1399.09 -324.879
7909 1018.15 1399.3 -324.746
7910 1018.52 1399.51 -324.613
7911 1018.89 1399.73 -324.479
7912 1019.26 1399.94 -324.346
7913 1019.63 1400.15 -324.213
7914 1019.99 1400.36 -324.079
7915 1020.36 1400.57 -323.946
7916 1020.73 1400.78 -323.812
7917 1021.09 1400.99 -323.678
7918 1021.46 1401.2 -323.545
7919 1021.83 1401.41 -323.411
7920 1022.19 1401.62 -323.277
7921 1022.56 1401.82 -323.143
7922 1022.92 1402.03 -323.009
7923 1023.29 1402.24 -322.875
7924 1023.65 1402.45 -322.741
7925 1024.02 1402.65 -322.607
7926 1024.38 1402.86 -322.472
7927 1024.75 1403.07 -322.338
7928 1025.11 1403.27 -322.203
7929 1025.47 1403.48 -322.069
7930 1025.84 1403.69 -321.934
7931 1026.2 1403.89 -321.8
7932 1026.57 1404.1 -321.665
7933 1026.93 1404.3 -321.53
7934 1027.29 1404.51 -321.395
7935 1027.65 1404.71 -321.26
7936 1028.02 1404.91 -321.126
7937 1028.38 1405.12 -320.99
7938 1028.74 1405.32 -320.855
7939 1029.1 1405.52 -320.72
7940 1029.46 1405.73 -320.585
7941 1029.82 1405.93 -320.45
7942 1030.19 1406.13 -320.314
7943 1030.55 1406.33 -320.179
7944 1030.91 1406.54 -320.043
7945 1031.27 1406.74 -319.908
7946 1031.63 1406.94 -319.772
7947 1031.99 1407.14 -319.636
7948 1032.35 1407.34 -319.5
7949 1032.71 1407.54 -319.364
7950 1033.07 1407.74 -319.229
7951 1033.43 1407.94 -319.093
7952 1033.78 1408.14 -318.956
7953 1034.14 1408.34 -318.82
7954 1034.5 1408.53 -318.684
7955 1034.86 1408.73 -318.548
7956 1035.22 1408.93 -318.411
7957 1035.57 1409.13 -318.275
7958 1035.93 1409.33 -318.139
7959 1036.29 1409.52 -318.002
7960 1036.65 1409.72 -317.865
7961 1037 1409.92 -317.729
7962 1037.36 1410.11 -317.592
7963 1037.72 1410.31 -317.455
7964 1038.07 1410.5 -317.318
7965 1038.43 1410.7 -317.181
7966 1038.79 1410.89 -317.044
7967 1039.14 1411.09 -316.907
7968 1039.5 1411.28 -316.77
7969 1039.85 1411.48 -316.633
7970 1040.21 1411.67 -316.496
7971 1040.56 1411.86 -316.358
7972 1040.92 1412.06 -316.221
7973 1041.27 1412.25 -316.083
7974 1041.62 1412.44 -315.946
7975 1041.98 1412.64 -315.808
7976 1042.33 1412.83 -315.671
7977 1042.68 1413.02 -315.533
7978 1043.04 1413.21 -315.395
7979 1043.39 1413.4 -315.257
7980 1043.74 1413.59 -315.119
7981 1044.1 1413.78 -314.981
7982 1044.45 1413.97 -314.843
7983 1044.8 1414.16 -314.705
7984 1045.15 1414.35 -314.567
7985 1045.5 1414.54 -314.429
7986 1045.86 1414.73 -314.29
7987 1046.21 1414.92 -314.152
7988 1046.56 1415.11 -314.013
7989 1046.91 1415.3 -313.875
7990 1047.26 1415.49 -313.736
7991 1047.61 1415.67 -313.598
7992 1047.96 1415.86 -313.459
7993 1048.31 1416.05 -313.32
7994 1048.66 1416.23 -313.181
7995 1049.01 1416.42 -313.042
7996 1049.36 1416.61 -312.903
7997 1049.71 1416.79 -312.764
7998 1050.06 1416.98 -312.625
7999 1050.4 1417.16 -312.486
8000 1050.75 1417.35 -312.347
8001 1051.1 1417.53 -312.207
8002 1051.45 1417.72 -312.068
8003 1051.8 1417.9 -311.929
8004 1052.14 1418.09 -311.789
8005 1052.49 1418.27 -311.65
8006 1052.84 1418.45 -311.51
8007 1053.19 1418.64 -311.37
8008 1053.53 1418.82 -311.231
8009 1053.88 1419 -311.091
8010 1054.23 1419.18 -310.951
8011 1054.57 1419.36 -310.811
8012 1054.92 1419.55 -310.671
8013 1055.26 1419.73 -310.531
8014 1055.61 1419.91 -310.391
8015 1055.95 1420.09 -310.251
8016 1056.3 1420.27 -310.11
8017 1056.64 1420.45 -309.97
8018 1056.99 1420.63 -309.83
8019 1057.33 1420.81 -309.689
8020 1057.68 1420.99 -309.549
8021 1058.02 1421.17 -309.408
8022 1058.36 1421.35 -309.267
8023 1058.71 1421.52 -309.127
8024 1059.05 1421.7 -308.986
8025 1059.39 1421.88 -308.845
8026 1059.74 1422.06 -308.704
8027 1060.08 1422.23 -308.563
8028 1060.42 1422.41 -308.422
8029 1060.76 1422.59 -308.281
8030 1061.11 1422.76 -308.14
8031 1061.45 1422.94 -307.999
8032 1061.79 1423.12 -307.858
8033 1062.13 1423.29 -307.716
8034 1062.47 1423.47 -307.575
8035 1062.81 1423.64 -307.433
8036 1063.15 1423.82 -307.292
8037 1063.49 1423.99 -307.15
8038 1063.83 1424.16 -307.009
8039 1064.17 1424.34 -306.867
8040 1064.51 1424.51 -306.725
8041 1064.85 1424.68 -306.583
8042 1065.19 1424.86 -306.442
8043 1065.53 1425.03 -306.3
8044 1065.87 1425.2 -306.158
8045 1066.21 1425.37 -306.016
8046 1066.55 1425.55 -305.873
8047 1066.89 1425.72 -305.731
8048 1067.22 1425.89 -305.589
8049 1067.56 1426.06 -305.447
8050 1067.9 1426.23 -305.304
8051 1068.24 1426.4 -305.162
8052 1068.57 1426.57 -305.019
8053 1068.91 1426.74 -304.877
8054 1069.25 1426.91 -304.734
8055 1069.59 1427.08 -304.591
8056 1069.92 1427.25 -304.449
8057 1070.26 1427.42 -304.306
8058 1070.59 1427.58 -304.163
8059 1070.93 1427.75 -304.02
8060 1071.27 1427.92 -303.877
8061 1071.6 1428.09 -303.734
8062 1071.94 1428.25 -303.591
8063 1072.27 1428.42 -303.448
8064 1072.61 1428.59 -303.305
8065 1072.94 1428.75 -303.161
8066 1073.27 1428.92 -303.018
8067 1073.61 1429.09 -302.875
8068 1073.94 1429.25 -302.731
8069 1074.28 1429.42 -302.588
8070 1074.61 1429.58 -302.444
8071 1074.94 1429.75 -302.3
8072 1075.27 1429.91 -302.157
8073 1075.61 1430.07 -302.013
8074 1075.94 1430.24 -301.869
8075 1076.27 1430.4 -301.725
8076 1076.6 1430.56 -301.581
8077 1076.94 1430.73 -301.437
8078 1077.27 1430.89 -301.293
8079 1077.6 1431.05 -301.149
8080 1077.93 1431.21 -301.005
8081 1078.26 1431.38 -300.861
8082 1078.59 1431.54 -300.716
8083 1078.92 1431.7 -300.572
8084 1079.25 1431.86 -300.428
8085 1079.58 1432.02 -300.283
8086 1079.91 1432.18 -300.139
8087 1080.24 1432.34 -299.994
8088 1080.57 1432.5 -299.849
8089 1080.9 1432.66 -299.705
8090 1081.23 1432.82 -299.56
8091 1081.56 1432.98 -299.415
8092 1081.89 1433.14 -299.27
8093 1082.22 1433.3 -299.125
8094 1082.55 1433.45 -298.98
8095 1082.87 1433.61 -298.835
8096 1083.2 1433.77 -298.69
8097 1083.53 1433.93 -298.545
8098 1083.86 1434.08 -298.399
8099 1084.18 1434.24 -298.254
8100 1084.51 1434.4 -298.109
8101 1084.84 1434.55 -297.963
8102 1085.17 1434.71 -297.818
8103 1085.49 1434.86 -297.672
8104 1085.82 1435.02 -297.527
8105 1086.14 1435.17 -297.381
8106 1086.47 1435.33 -297.235
8107 1086.8 1435.48 -297.09
8108 1087.12 1435.64 -296.944
8109 1087.45 1435.79 -296.798
8110 1087.77 1435.95 -296.652
8111 1088.1 1436.1 -296.506
8112 1088.42 1436.25 -296.36
8113 1088.74 1436.4 -296.214
8114 1089.07 1436.56 -296.068
8115 1089.39 1436.71 -295.921
8116 1089.72 1436.86 -295.775
8117 1090.04 1437.01 -295.629
8118 1090.36 1437.16 -295.482
8119 1090.69 1437.32 -295.336
8120 1091.01 1437.47 -295.189
8121 1091.33 1437.62 -295.043
8122 1091.65 1437.77 -294.896
8123 1091.97 1437.92 -294.75
8124 1092.3 1438.07 -294.603
8125 1092.62 1438.22 -294.456
8126 1092.94 1438.37 -294.309
8127 1093.26 1438.51 -294.162
