29578 0.045183 0.0351983 -0.0113392
29601 0.0447579 0.0330384 -0.0104976
29624 0.0442779 0.030838 -0.00964315
29647 0.0437382 0.028596 -0.0087757
29670 0.0431331 0.0263113 -0.00789517
29693 0.0424563 0.023983 -0.00700153
29716 0.0417005 0.0216101 -0.00609489
29739 0.0408574 0.0191921 -0.00517553
29762 0.0399175 0.0167286 -0.00424395
29785 0.0388696 0.0142201 -0.00330093
29808 0.037701 0.0116675 -0.00234773
29831 0.0363966 0.00907314 -0.00138615
29854 0.0349392 0.00644086 -0.000418843
29877 0.0333084 0.00377697 0.000550407
29900 0.0314811 0.00109122 0.00151623
29923 0.0294306 -0.00160167 0.00247107
29946 0.0271273 -0.00428002 0.00340437
29969 0.0245398 -0.00691244 0.00430156
29992 0.0216374 -0.0094547 0.00514297
30015 0.0183956 -0.0118467 0.00590292
30038 0.0148051 -0.0140114 0.0065499
30061 0.0108827 -0.0158589 0.00704877
30084 0.00668264 -0.0172982 0.00736636
30107 0.00229808 -0.0182573 0.00747952
30130 -0.00215152 -0.0187031 0.00738239
30153 -0.00654537 -0.0186499 0.00708821
30176 -0.0107852 -0.0181511 0.00662447
30199 -0.0148068 -0.0172803 0.00602484
30222 -0.0185782 -0.0161146 0.00532221
30245 -0.0220919 -0.0147232 0.00454489
30268 -0.0253552 -0.0131634 0.00371546
30291 -0.0283831 -0.0114805 0.00285116
30314 -0.0311943 -0.00970921 0.00196478
30337 -0.0338078 -0.00787585 0.00106576
30360 -0.0362419 -0.00600032 0.000160921
30383 -0.0385134 -0.00409761 -0.000744747
30406 -0.0406377 -0.00217902 -0.00164765
30429 -0.0426283 -0.000253093 -0.0025452
30452 -0.0444972 0.00167368 -0.00343554
30475 -0.0462551 0.00359638 -0.00431734
30498 -0.0479113 0.00551126 -0.00518969
30521 -0.0494742 0.00741547 -0.00605195
30544 -0.0509512 0.00930685 -0.00690373
30567 -0.0523487 0.0111838 -0.00774476
30590 -0.0536728 0.013045 -0.00857494
30613 -0.0549285 0.0148897 -0.00939421
30636 -0.0561206 0.0167172 -0.0102026
30659 -0.0572534 0.018527 -0.0110002
30682 -0.0583305 0.0203188 -0.0117872
30705 -0.0593556 0.0220925 -0.0125636
30728 -0.0603316 0.023848 -0.0133297
30751 -0.0612615 0.0255852 -0.0140855
30774 -0.0621479 0.0273043 -0.0148314
30797 -0.062993 0.0290053 -0.0155674
30820 -0.0637992 0.0306884 -0.0162938
30843 -0.0645685 0.0323536 -0.0170108
30866 -0.0653026 0.0340013 -0.0177185
30889 -0.0660033 0.0356316 -0.0184172
30912 -0.0666722 0.0372448 -0.019107
30935 -0.0673107 0.0388409 -0.019788
30958 -0.0679202 0.0404204 -0.0204606
30981 -0.068502 0.0419833 -0.0211248
31004 -0.0690572 0.04353 -0.0217808
31027 -0.069587 0.0450607 -0.0224288
31050 -0.0700924 0.0465755 -0.023069
31073 -0.0705744 0.0480748 -0.0237014
31096 -0.0710338 0.0495587 -0.0243262
31119 -0.0714716 0.0510276 -0.0249437
31142 -0.0718885 0.0524815 -0.0255538
31165 -0.0722853 0.0539207 -0.0261569
31188 -0.0726627 0.0553455 -0.0267529
31211 -0.0730214 0.056756 -0.027342
31234 -0.073362 0.0581525 -0.0279243
31257 -0.0736851 0.0595351 -0.0285
31280 -0.0739913 0.0609041 -0.0290691
31303 -0.0742811 0.0622596 -0.0296318
31326 -0.0745551 0.0636018 -0.0301882
31349 -0.0748138 0.0649309 -0.0307384
31372 -0.0750575 0.0662471 -0.0312824
31395 -0.0752868 0.0675505 -0.0318205
31418 -0.0755021 0.0688413 -0.0323526
31441 -0.0757037 0.0701198 -0.0328788
31464 -0.0758921 0.0713859 -0.0333993
31487 -0.0760676 0.07264 -0.0339142
31510 -0.0762306 0.0738821 -0.0344235
31533 -0.0763815 0.0751124 -0.0349272
31556 -0.0765204 0.076331 -0.0354256
31579 -0.0766479 0.0775381 -0.0359186
31602 -0.076764 0.0787339 -0.0364063
31625 -0.0768692 0.0799183 -0.0368888
31648 -0.0769637 0.0810917 -0.0373662
31671 -0.0770478 0.082254 -0.0378385
31694 -0.0771216 0.0834055 -0.0383059
31717 -0.0771856 0.0845463 -0.0387682
31740 -0.0772398 0.0856764 -0.0392257
31763 -0.0772845 0.0867959 -0.0396784
31786 -0.07732 0.0879051 -0.0401264
31809 -0.0773464 0.089004 -0.0405696
31832 -0.0773639 0.0900926 -0.0410082
31855 -0.0773728 0.0911712 -0.0414422
31878 -0.0773732 0.0922398 -0.0418716
31901 -0.0773653 0.0932985 -0.0422966
31924 -0.0773493 0.0943474 -0.0427171
31947 -0.0773253 0.0953866 -0.0431332
31970 -0.0772935 0.0964162 -0.043545
31993 -0.0772541 0.0974363 -0.0439524
32016 -0.0772072 0.0984469 -0.0443557
32039 -0.077153 0.0994482 -0.0447547
32062 -0.0770916 0.10044 -0.0451495
32085 -0.0770232 0.101423 -0.0455402
32108 -0.0769478 0.102397 -0.0459268
32131 -0.0768657 0.103361 -0.0463094
32154 -0.0767769 0.104317 -0.046688
32177 -0.0766815 0.105264 -0.0470626
32200 -0.0765798 0.106202 -0.0474332
32223 -0.0764717 0.107132 -0.0478
32246 -0.0763575 0.108052 -0.0481629
32269 -0.0762372 0.108964 -0.0485219
32292 -0.0761109 0.109868 -0.0488772
32315 -0.0759787 0.110763 -0.0492287
32338 -0.0758408 0.11165 -0.0495764
32361 -0.0756972 0.112528 -0.0499205
32384 -0.0755481 0.113398 -0.0502608
32407 -0.0753935 0.11426 -0.0505976
32430 -0.0752335 0.115113 -0.0509307
32453 -0.0750681 0.115959 -0.0512602
32476 -0.0748976 0.116797 -0.0515862
