12093	677.491 1069.92 -334.361
12094	682.939 1074.12 -333.295
12095	688.352 1078.26 -332.212
12096	693.729 1082.35 -331.113
12097	699.071 1086.38 -329.996
12098	704.379 1090.36 -328.863
12099	709.651 1094.28 -327.713
12100	714.889 1098.15 -326.548
12101	720.093 1101.97 -325.367
12102	725.262 1105.74 -324.171
12103	730.398 1109.45 -322.959
12104	735.499 1113.11 -321.732
12105	740.567 1116.72 -320.491
12106	745.602 1120.28 -319.235
12107	750.603 1123.79 -317.965
12108	755.571 1127.25 -316.681
12109	760.506 1130.66 -315.383
12110	765.407 1134.03 -314.071
12111	770.277 1137.34 -312.746
12112	775.113 1140.61 -311.408
12113	779.917 1143.82 -310.056
12114	784.689 1146.99 -308.692
12115	789.429 1150.12 -307.315
12116	794.136 1153.2 -305.925
12117	798.812 1156.23 -304.524
12118	803.455 1159.21 -303.11
12119	808.068 1162.15 -301.684
12120	812.648 1165.04 -300.247
12121	817.197 1167.89 -298.797
12122	821.715 1170.69 -297.337
12123	826.202 1173.45 -295.865
12124	830.657 1176.17 -294.382
12125	835.082 1178.84 -292.888
12126	839.475 1181.47 -291.383
12127	843.838 1184.05 -289.867
12128	848.171 1186.59 -288.341
12129	852.472 1189.09 -286.805
12130	856.744 1191.55 -285.258
12131	860.985 1193.96 -283.701
12132	865.195 1196.33 -282.135
12133	869.376 1198.66 -280.558
12134	873.526 1200.95 -278.972
12135	877.647 1203.2 -277.376
12136	881.737 1205.4 -275.77
12137	885.798 1207.57 -274.156
12138	889.829 1209.7 -272.532
12139	893.831 1211.78 -270.899
12140	897.803 1213.83 -269.257
12141	901.745 1215.83 -267.607
12142	905.659 1217.8 -265.947
12143	909.542 1219.72 -264.279
12144	913.397 1221.61 -262.603
12145	917.222 1223.46 -260.918
12146	921.019 1225.27 -259.225
12147	924.786 1227.04 -257.523
12148	928.524 1228.77 -255.814
12149	932.234 1230.46 -254.096
12150	935.914 1232.12 -252.371
12151	939.566 1233.74 -250.638
12152	943.19 1235.32 -248.898
12153	946.784 1236.86 -247.15
12154	950.35 1238.36 -245.394
12155	953.888 1239.83 -243.631
12156	957.397 1241.26 -241.861
12157	960.877 1242.66 -240.083
12158	964.33 1244.02 -238.299
12159	967.754 1245.34 -236.507
12160	971.15 1246.62 -234.709
12161	974.517 1247.87 -232.904
12162	977.857 1249.08 -231.092
12163	981.168 1250.26 -229.273
12164	984.451 1251.4 -227.448
12165	987.707 1252.51 -225.616
12166	990.934 1253.58 -223.778
12167	994.133 1254.61 -221.934
12168	997.305 1255.61 -220.084
12169	1000.45 1256.58 -218.227
12170	1003.56 1257.51 -216.364
12171	1006.65 1258.4 -214.495
12172	1009.71 1259.26 -212.621
12173	1012.75 1260.09 -210.74
12174	1015.75 1260.88 -208.854
12175	1018.73 1261.64 -206.962
12176	1021.68 1262.36 -205.065
12177	1024.6 1263.05 -203.162
12178	1027.49 1263.7 -201.253
12179	1030.36 1264.32 -199.339
12180	1033.2 1264.91 -197.42
12181	1036.01 1265.46 -195.496
12182	1038.8 1265.98 -193.566
12183	1041.56 1266.47 -191.631
12184	1044.29 1266.92 -189.691
12185	1046.99 1267.34 -187.747
12186	1049.66 1267.73 -185.797
12187	1052.31 1268.08 -183.842
12188	1054.93 1268.4 -181.883
12189	1057.53 1268.69 -179.919
12190	1060.09 1268.95 -177.951
12191	1062.63 1269.17 -175.977
12192	1065.14 1269.36 -174
12193	1067.63 1269.52 -172.017
12194	1070.08 1269.64 -170.031
12195	1072.51 1269.74 -168.04
12196	1074.91 1269.8 -166.045
12197	1077.29 1269.83 -164.045
12198	1079.64 1269.82 -162.042
12199	1081.96 1269.79 -160.034
12200	1084.25 1269.72 -158.023
12201	1086.52 1269.62 -156.007
12202	1088.76 1269.49 -153.988
12203	1090.97 1269.33 -151.964
12204	1093.15 1269.13 -149.937
12205	1095.31 1268.91 -147.906
12206	1097.44 1268.65 -145.872
12207	1099.55 1268.36 -143.833
12208	1101.62 1268.04 -141.792
12209	1103.67 1267.69 -139.747
12210	1105.69 1267.3 -137.698
12211	1107.69 1266.89 -135.646
12212	1109.65 1266.44 -133.59
12213	1111.59 1265.97 -131.532
12214	1113.5 1265.46 -129.47
12215	1115.39 1264.92 -127.405
12216	1117.25 1264.35 -125.337
12217	1119.08 1263.75 -123.265
12218	1120.88 1263.12 -121.191
12219	1122.66 1262.46 -119.114
12220	1124.41 1261.77 -117.034
12221	1126.13 1261.04 -114.951
12222	1127.82 1260.29 -112.865
12223	1129.49 1259.5 -110.776
12224	1131.13 1258.69 -108.685
12225	1132.74 1257.84 -106.591
12226	1134.32 1256.97 -104.495
12227	1135.88 1256.06 -102.396
12228	1137.41 1255.12 -100.295
12229	1138.91 1254.15 -98.1907
12230	1140.38 1253.15 -96.0844
12231	1141.83 1252.13 -93.9759
12232	1143.25 1251.07 -91.865
12233	1144.64 1249.98 -89.7519
12234	1146 1248.86 -87.6367
12235	1147.34 1247.71 -85.5193
12236	1148.64 1246.53 -83.3999
12237	1149.92 1245.32 -81.2784
12238	1151.18 1244.08 -79.155
12239	1152.4 1242.81 -77.0296
12240	1153.6 1241.51 -74.9024
12241	1154.76 1240.18 -72.7734
12242	1155.9 1238.82 -70.6426
12243	1157.02 1237.43 -68.5101
12244	1158.1 1236 -66.3759
12245	1159.16 1234.55 -64.2401
12246	1160.18 1233.07 -62.1027
12247	1161.18 1231.56 -59.9639
12248	1162.15 1230.02 -57.8236
12249	1163.1 1228.45 -55.6818
12250	1164.01 1226.85 -53.5387
12251	1164.9 1225.22 -51.3943
12252	1165.76 1223.56 -49.2487
12253	1166.58 1221.87 -47.1018
12254	1167.38 1220.15 -44.9538
12255	1168.16 1218.4 -42.8047
12256	1168.9 1216.62 -40.6545
12257	1169.61 1214.8 -38.5033
12258	1170.3 1212.96 -36.3512
12259	1170.96 1211.09 -34.1982
12260	1171.58 1209.19 -32.0443
12261	1172.18 1207.26 -29.8896
12262	1172.75 1205.3 -27.7342
12263	1173.29 1203.31 -25.5781
12264	1173.8 1201.29 -23.4214
12265	1174.28 1199.24 -21.2641
12266	1174.74 1197.16 -19.1062
12267	1175.16 1195.05 -16.9479
12268	1175.55 1192.91 -14.7891
12269	1175.91 1190.74 -12.63
12270	1176.25 1188.54 -10.4706
12271	1176.55 1186.31 -8.31085
12272	1176.83 1184.05 -6.15093
12273	1177.07 1181.76 -3.99085
12274	1177.29 1179.43 -1.83067
12275	1177.47 1177.08 0.329563
12276	1177.62 1174.7 2.48978
12277	1177.75 1172.29 4.64994
12278	1177.84 1169.85 6.80998
12279	1177.9 1167.38 8.96984
12280	1177.94 1164.87 11.1295
12281	1177.94 1162.34 13.2888
12282	1177.91 1159.78 15.4478
12283	1177.85 1157.18 17.6064
12284	1177.76 1154.56 19.7645
12285	1177.63 1151.91 21.9221
12286	1177.48 1149.22 24.0791
12287	1177.3 1146.5 26.2355
12288	1177.08 1143.76 28.3912
12289	1176.83 1140.98 30.5461
12290	1176.55 1138.17 32.7002
12291	1176.24 1135.34 34.8534
12292	1175.9 1132.47 37.0057
12293	1175.53 1129.57 39.157
12294	1175.12 1126.64 41.3072
12295	1174.68 1123.68 43.4562
12296	1174.21 1120.69 45.6041
12297	1173.71 1117.66 47.7507
12298	1173.17 1114.61 49.896
12299	1172.6 1111.52 52.0399
12300	1172 1108.41 54.1823
12301	1171.36 1105.26 56.3233
12302	1170.7 1102.08 58.4626
12303	1170 1098.87 60.6002
12304	1169.26 1095.63 62.7362
12305	1168.49 1092.36 64.8703
12306	1167.69 1089.05 67.0025
12307	1166.85 1085.71 69.1328
12308	1165.98 1082.35 71.2611
12309	1165.08 1078.95 73.3873
12310	1164.14 1075.52 75.5114
12311	1163.17 1072.05 77.6332
12312	1162.16 1068.56 79.7527
12313	1161.12 1065.03 81.8698
12314	1160.04 1061.47 83.9844
12315	1158.93 1057.88 86.0965
12316	1157.78 1054.26 88.206
12317	1156.6 1050.6 90.3127
12318	1155.38 1046.91 92.4167
12319	1154.13 1043.19 94.5178
12320	1152.83 1039.44 96.6159
12321	1151.51 1035.65 98.711
12322	1150.14 1031.83 100.803
12323	1148.74 1027.98 102.892
12324	1147.31 1024.1 104.977
12325	1145.83 1020.18 107.059
12326	1144.32 1016.23 109.138
12327	1142.77 1012.24 111.213
12328	1141.18 1008.22 113.284
12329	1139.56 1004.17 115.352
12330	1137.9 1000.09 117.416
12331	1136.19 995.969 119.475
12332	1134.45 991.816 121.531
12333	1132.68 987.629 123.582
12334	1130.86 983.408 125.63
12335	1129 979.153 127.673
12336	1127.1 974.864 129.711
12337	1125.17 970.54 131.745
12338	1123.19 966.182 133.774
12339	1121.17 961.789 135.798
12340	1119.11 957.361 137.818
12341	1117.02 952.897 139.832
12342	1114.88 948.399 141.841
12343	1112.69 943.866 143.845
12344	1110.47 939.297 145.844
12345	1108.21 934.692 147.836
12346	1105.9 930.052 149.824
12347	1103.55 925.376 151.805
12348	1101.15 920.663 153.781
12349	1098.72 915.915 155.751
12350	1096.24 911.13 157.714
12351	1093.71 906.309 159.671
12352	1091.14 901.45 161.622
12353	1088.53 896.555 163.565
12354	1085.87 891.623 165.503
12355	1083.17 886.654 167.433
12356	1080.42 881.647 169.356
12357	1077.62 876.602 171.272
12358	1074.78 871.52 173.181
12359	1071.89 866.399 175.082
12360	1068.95 861.241 176.975
12361	1065.97 856.043 178.86
12362	1062.94 850.808 180.738
12363	1059.85 845.533 182.607
12364	1056.72 840.219 184.467
12365	1053.55 834.866 186.319
12366	1050.32 829.474 188.162
12367	1047.04 824.041 189.997
12368	1043.71 818.569 191.822
12369	1040.32 813.056 193.637
12370	1036.89 807.503 195.443
12371	1033.4 801.909 197.239
12372	1029.87 796.274 199.025
12373	1026.27 790.598 200.8
12374	1022.63 784.88 202.565
12375	1018.93 779.121 204.319
12376	1015.17 773.319 206.063
12377	1011.36 767.475 207.795
12378	1007.49 761.589 209.515
12379	1003.57 755.659 211.223
12380	999.586 749.686 212.92
12381	995.546 743.67 214.604
12382	991.448 737.61 216.275
12383	987.29 731.505 217.934
12384	983.071 725.356 219.579
12385	978.792 719.162 221.21
12386	974.452 712.923 222.828
12387	970.049 706.638 224.431
12388	965.583 700.307 226.02
12389	961.053 693.93 227.594
12390	956.458 687.506 229.153
12391	951.798 681.035 230.695
12392	947.072 674.517 232.222
12393	942.278 667.951 233.732
12394	937.416 661.336 235.226
12395	932.485 654.673 236.702
12396	927.484 647.96 238.16
12397	922.412 641.198 239.6
12398	917.268 634.386 241.021
12399	912.05 627.523 242.423
12400	906.759 620.609 243.806
12401	901.392 613.644 245.168
12402	895.949 606.626 246.509
12403	890.429 599.556 247.829
12404	884.829 592.434 249.127
12405	879.15 585.257 250.402
12406	873.389 578.026 251.655
12407	867.545 570.741 252.883
12408	861.617 563.4 254.087
12409	855.604 556.003 255.266
12410	849.503 548.55 256.419
12411	843.314 541.039 257.545
12412	837.035 533.471 258.643
12413	830.664 525.844 259.713
12414	824.2 518.158 260.754
12415	817.64 510.412 261.765
12416	810.983 502.605 262.744
12417	804.227 494.737 263.692
12418	797.37 486.807 264.606
12419	790.41 478.814 265.486
12420	783.345 470.757 266.331
12421	776.172 462.636 267.14
12422	768.89 454.449 267.91
12423	761.495 446.196 268.641
12424	753.985 437.875 269.332
12425	746.358 429.486 269.981
12426	738.61 421.028 270.586
12427	730.74 412.5 271.147
12428	722.743 403.901 271.66
12429	714.617 395.229 272.125
12430	706.359 386.485 272.539
12431	697.964 377.665 272.901
12432	689.43 368.77 273.208
12433	680.752 359.798 273.459
12434	671.926 350.748 273.65
12435	662.948 341.619 273.779
12436	653.814 332.409 273.843
12437	644.518 323.117 273.84
12438	635.056 313.742 273.766
12439	625.422 304.282 273.618
12440	615.611 294.736 273.392
12441	605.617 285.102 273.085
12442	595.433 275.378 272.693
12443	585.052 265.564 272.21
12444	574.467 255.657 271.633
12445	563.671 245.656 270.955
12446	552.655 235.559 270.172
12447	541.41 225.365 269.277
12448	529.926 215.071 268.263
12449	518.194 204.676 267.123
12450	506.201 194.179 265.849
12451	493.936 183.577 264.432
12452	481.386 172.869 262.862
12453	468.536 162.054 261.129
12454	455.371 151.13 259.219
12455	441.873 140.095 257.121
12456	428.024 128.949 254.818
12457	413.803 117.691 252.293
12458	399.186 106.321 249.527
12459	384.15 94.8388 246.499
12460	368.664 83.246 243.182
12461	352.697 71.5448 239.547
12462	336.213 59.7389 235.561
12463	319.171 47.8343 231.184
12464	301.525 35.8394 226.369
12465	283.221 23.7669 221.06
12466	264.198 11.6348 215.189
12467	244.385 -0.531112 208.674
12468	223.7 -12.6938 201.412
12469	202.044 -24.7995 193.276
12470	179.306 -36.7694 184.101
12471	155.354 -48.4855 173.675
12472	130.036 -59.7678 161.717
12473	103.19 -70.3338 147.846
12474	74.6651 -79.7272 131.545
12475	44.392 -87.1913 112.112
12476	12.5811 -91.4567 88.6423
12477	-19.8088 -90.4879 60.22
12478	-50.2844 -81.6408 26.7163
12479	-74.8053 -63.343 -9.76618
12480	-90.4276 -37.4094 -45.1726
12481	-97.6448 -7.81011 -76.541
12482	-98.8031 22.4167 -103.282
12483	-96.0351 51.8412 -125.994
12484	-90.7679 79.9706 -145.473
12485	-83.8874 106.713 -162.396
12486	-75.9437 132.127 -177.281
12487	-67.2868 156.317 -190.515
12488	-58.1461 179.397 -202.391
12489	-48.6765 201.473 -213.132
12490	-38.985 222.64 -222.91
12491	-29.1476 242.982 -231.86
12492	-19.219 262.573 -240.093
12493	-9.23925 281.477 -247.696
12494	0.761854 299.748 -254.742
12495	10.7619 317.436 -261.292
12496	20.744 334.583 -267.397
12497	30.6952 351.228 -273.1
12498	40.6056 367.404 -278.439
12499	50.4677 383.14 -283.444
12500	60.2756 398.465 -288.144
12500	60.2756 398.465 -288.144
12501	70.0249 413.401 -292.564
12502	79.7123 427.972 -296.724
12503	89.3352 442.195 -300.644
12504	98.8918 456.09 -304.34
12505	108.381 469.673 -307.828
12506	117.801 482.958 -311.121
12507	127.152 495.96 -314.232
12508	136.434 508.691 -317.17
12509	145.647 521.163 -319.948
12510	154.79 533.387 -322.572
12511	163.864 545.372 -325.053
12512	172.869 557.128 -327.397
12513	181.805 568.664 -329.611
12514	190.674 579.987 -331.702
12515	199.476 591.106 -333.677
12516	208.211 602.027 -335.539
12517	216.88 612.757 -337.296
12518	225.483 623.303 -338.95
12519	234.022 633.669 -340.507
12520	242.497 643.863 -341.972
12521	250.909 653.888 -343.347
12522	259.258 663.75 -344.636
12523	267.545 673.454 -345.843
12524	275.771 683.004 -346.971
12525	283.936 692.404 -348.023
12526	292.042 701.658 -349.001
12527	300.089 710.77 -349.909
12528	308.077 719.744 -350.749
12529	316.007 728.583 -351.523
12530	323.881 737.29 -352.233
12531	331.697 745.869 -352.882
12532	339.458 754.322 -353.472
12533	347.164 762.652 -354.004
12534	354.816 770.863 -354.481
12535	362.413 778.956 -354.903
12536	369.957 786.934 -355.273
12537	377.448 794.8 -355.593
12538	384.886 802.556 -355.863
12539	392.273 810.204 -356.086
12540	399.609 817.746 -356.261
12541	406.894 825.185 -356.392
12542	414.129 832.522 -356.479
12543	421.315 839.759 -356.523
12544	428.451 846.899 -356.526
12545	435.539 853.942 -356.488
12546	442.578 860.89 -356.41
12547	449.57 867.746 -356.295
12548	456.514 874.51 -356.141
12549	463.412 881.185 -355.951
12550	470.263 887.772 -355.726
12551	477.068 894.271 -355.466
12552	483.828 900.685 -355.171
12553	490.542 907.016 -354.844
12554	497.212 913.263 -354.484
12555	503.837 919.429 -354.093
12556	510.418 925.514 -353.67
12557	516.956 931.521 -353.218
12558	523.45 937.449 -352.736
12559	529.902 943.301 -352.225
12560	536.31 949.076 -351.685
12561	542.677 954.777 -351.118
12562	549.002 960.405 -350.524
12563	555.285 965.959 -349.903
12564	561.527 971.442 -349.256
12565	567.728 976.854 -348.584
12566	573.888 982.196 -347.887
12567	580.008 987.469 -347.165
12568	586.087 992.673 -346.419
12569	592.127 997.811 -345.65
12570	598.128 1002.88 -344.858
12571	604.089 1007.89 -344.043
12572	610.012 1012.83 -343.206
12573	615.895 1017.7 -342.347
12574	621.741 1022.51 -341.467
12575	627.548 1027.26 -340.566
12576	633.317 1031.95 -339.644
12577	639.048 1036.58 -338.702
12578	644.742 1041.14 -337.741
12579	650.399 1045.65 -336.759
12580	656.019 1050.09 -335.759
12581	661.602 1054.48 -334.74
12582	667.148 1058.81 -333.702
12583	672.658 1063.08 -332.646
12584	678.132 1067.29 -331.572
12585	683.57 1071.45 -330.481
12586	688.972 1075.55 -329.372
12587	694.339 1079.6 -328.246
12588	699.67 1083.59 -327.104
12589	704.967 1087.52 -325.945
12590	710.228 1091.4 -324.77
12591	715.454 1095.23 -323.579
12592	720.646 1099.01 -322.373
12593	725.804 1102.73 -321.151
12594	730.927 1106.4 -319.914
12595	736.016 1110.02 -318.662
12596	741.071 1113.59 -317.395
12597	746.093 1117.11 -316.114
12598	751.08 1120.58 -314.819
12599	756.035 1123.99 -313.509
12600	760.956 1127.36 -312.186
12601	765.844 1130.68 -310.849
12602	770.699 1133.95 -309.499
12603	775.521 1137.17 -308.136
12604	780.31 1140.35 -306.759
12605	785.067 1143.47 -305.37
12606	789.792 1146.55 -303.968
12607	794.484 1149.59 -302.554
12608	799.144 1152.57 -301.127
12609	803.772 1155.51 -299.689
12610	808.368 1158.4 -298.238
12611	812.932 1161.25 -296.776
12612	817.464 1164.06 -295.303
12613	821.965 1166.81 -293.817
12614	826.435 1169.53 -292.321
12615	830.873 1172.19 -290.813
12616	835.28 1174.82 -289.295
12617	839.655 1177.4 -287.766
12618	844 1179.94 -286.226
12619	848.314 1182.43 -284.676
12620	852.597 1184.88 -283.115
12621	856.85 1187.29 -281.544
12622	861.072 1189.66 -279.963
12623	865.263 1191.98 -278.373
12624	869.424 1194.27 -276.772
12625	873.554 1196.51 -275.162
12626	877.655 1198.71 -273.542
12627	881.725 1200.86 -271.913
12628	885.765 1202.98 -270.275
12629	889.775 1205.06 -268.627
12630	893.756 1207.09 -266.97
12631	897.706 1209.09 -265.305
12632	901.627 1211.05 -263.631
12633	905.518 1212.96 -261.948
12634	909.38 1214.84 -260.256
12635	913.212 1216.67 -258.556
12636	917.015 1218.47 -256.848
12637	920.788 1220.23 -255.132
12638	924.532 1221.95 -253.407
12639	928.247 1223.63 -251.675
12640	931.933 1225.28 -249.934
12641	935.59 1226.88 -248.186
12642	939.217 1228.45 -246.43
12643	942.816 1229.98 -244.666
12644	946.386 1231.47 -242.895
12645	949.927 1232.92 -241.117
12646	953.439 1234.34 -239.331
12647	956.922 1235.72 -237.538
12648	960.377 1237.06 -235.738
12649	963.803 1238.36 -233.931
12650	967.201 1239.63 -232.117
12651	970.57 1240.86 -230.296
12652	973.911 1242.06 -228.468
12653	977.223 1243.22 -226.634
12654	980.507 1244.34 -224.793
12655	983.762 1245.43 -222.945
12656	986.989 1246.48 -221.092
12657	990.188 1247.5 -219.231
12658	993.359 1248.48 -217.365
12659	996.502 1249.42 -215.493
12660	999.616 1250.33 -213.614
12661	1002.7 1251.2 -211.729
12662	1005.76 1252.04 -209.839
12663	1008.79 1252.85 -207.942
12664	1011.79 1253.62 -206.04
12665	1014.77 1254.35 -204.132
12666	1017.71 1255.05 -202.219
12667	1020.63 1255.72 -200.3
12668	1023.52 1256.35 -198.375
12669	1026.39 1256.95 -196.445
12670	1029.22 1257.51 -194.51
12671	1032.03 1258.04 -192.57
12672	1034.81 1258.54 -190.624
12673	1037.56 1259 -188.673
12674	1040.28 1259.43 -186.717
12675	1042.98 1259.83 -184.757
12676	1045.65 1260.19 -182.791
12677	1048.29 1260.51 -180.82
12678	1050.9 1260.81 -178.845
12679	1053.49 1261.07 -176.865
12680	1056.05 1261.3 -174.881
12681	1058.58 1261.5 -172.891
12682	1061.08 1261.66 -170.898
12683	1063.55 1261.79 -168.9
12684	1066 1261.89 -166.897
12685	1068.42 1261.95 -164.89
12686	1070.81 1261.98 -162.879
12687	1073.18 1261.98 -160.864
12688	1075.52 1261.95 -158.844
12689	1077.83 1261.88 -156.821
12690	1080.11 1261.79 -154.793
12691	1082.36 1261.66 -152.762
12692	1084.59 1261.5 -150.727
12693	1086.79 1261.3 -148.687
12694	1088.96 1261.08 -146.644
12695	1091.11 1260.82 -144.598
12696	1093.22 1260.53 -142.548
12697	1095.31 1260.21 -140.494
12698	1097.38 1259.86 -138.436
12699	1099.41 1259.47 -136.375
12700	1101.42 1259.06 -134.311
12701	1103.4 1258.61 -132.243
12702	1105.35 1258.13 -130.172
12703	1107.27 1257.62 -128.098
12704	1109.17 1257.08 -126.021
12705	1111.04 1256.5 -123.94
12706	1112.88 1255.9 -121.856
12707	1114.69 1255.26 -119.77
12708	1116.48 1254.6 -117.68
12709	1118.24 1253.9 -115.588
12710	1119.97 1253.17 -113.492
12711	1121.67 1252.41 -111.394
12712	1123.34 1251.62 -109.293
12713	1124.99 1250.8 -107.189
12714	1126.61 1249.94 -105.083
12715	1128.2 1249.06 -102.974
12716	1129.77 1248.15 -100.862
12717	1131.3 1247.2 -98.7484
12718	1132.81 1246.22 -96.632
12719	1134.29 1245.22 -94.5132
12720	1135.74 1244.18 -92.392
12721	1137.17 1243.11 -90.2686
12722	1138.56 1242.01 -88.143
12723	1139.93 1240.88 -86.0152
12724	1141.27 1239.72 -83.8853
12725	1142.58 1238.53 -81.7533
12726	1143.86 1237.31 -79.6193
12727	1145.12 1236.06 -77.4833
12728	1146.35 1234.78 -75.3454
12729	1147.55 1233.47 -73.2057
12730	1148.72 1232.12 -71.0641
12731	1149.86 1230.75 -68.9208
12732	1150.97 1229.34 -66.7758
12733	1152.06 1227.91 -64.6292
12734	1153.11 1226.45 -62.4809
12735	1154.14 1224.95 -60.3311
12736	1155.14 1223.43 -58.1798
12737	1156.11 1221.87 -56.0271
12738	1157.05 1220.28 -53.8729
12739	1157.97 1218.67 -51.7175
12740	1158.85 1217.02 -49.5607
12741	1159.71 1215.34 -47.4027
12742	1160.53 1213.64 -45.2435
12743	1161.33 1211.9 -43.0832
12744	1162.1 1210.13 -40.9219
12745	1162.84 1208.33 -38.7595
12746	1163.55 1206.5 -36.5961
12747	1164.23 1204.64 -34.4318
12748	1164.89 1202.76 -32.2666
12749	1165.51 1200.84 -30.1006
12750	1166.1 1198.89 -27.9339
12751	1166.66 1196.91 -25.7665
12752	1167.2 1194.9 -23.5984
12753	1167.7 1192.86 -21.4297
12754	1168.18 1190.78 -19.2604
12755	1168.62 1188.68 -17.0907
12756	1169.04 1186.55 -14.9205
12757	1169.42 1184.39 -12.75
12758	1169.78 1182.2 -10.5791
12759	1170.1 1179.97 -8.40796
12760	1170.4 1177.72 -6.2366
12761	1170.66 1175.44 -4.06507
12762	1170.9 1173.12 -1.89344
12763	1171.1 1170.78 0.278246
12764	1171.28 1168.4 2.44992
12765	1171.42 1165.99 4.62153
12766	1171.53 1163.56 6.79302
12767	1171.61 1161.09 8.96433
12768	1171.66 1158.59 11.1354
12769	1171.68 1156.06 13.3062
12770	1171.67 1153.51 15.4766
12771	1171.63 1150.92 17.6466
12772	1171.55 1148.3 19.8162
12773	1171.45 1145.64 21.9852
12774	1171.31 1142.96 24.1536
12775	1171.14 1140.25 26.3214
12776	1170.94 1137.51 28.4884
12777	1170.71 1134.73 30.6547
12778	1170.44 1131.92 32.8201
12779	1170.15 1129.09 34.9847
12780	1169.82 1126.22 37.1483
12781	1169.46 1123.32 39.3108
12782	1169.07 1120.39 41.4723
12783	1168.64 1117.43 43.6326
12784	1168.18 1114.44 45.7917
12785	1167.69 1111.41 47.9495
12786	1167.17 1108.36 50.1059
12787	1166.61 1105.27 52.261
12788	1166.02 1102.15 54.4145
12789	1165.39 1099 56.5665
12790	1164.74 1095.82 58.7169
12791	1164.05 1092.61 60.8655
12792	1163.32 1089.36 63.0124
12793	1162.56 1086.09 65.1575
12794	1161.77 1082.78 67.3006
12795	1160.94 1079.44 69.4418
12796	1160.08 1076.07 71.5809
12797	1159.18 1072.66 73.7179
12798	1158.25 1069.23 75.8526
12799	1157.29 1065.76 77.9851
12800	1156.29 1062.26 80.1152
12801	1155.25 1058.72 82.2429
12802	1154.18 1055.16 84.3681
12803	1153.07 1051.56 86.4906
12804	1151.93 1047.93 88.6105
12805	1150.75 1044.27 90.7276
12806	1149.54 1040.57 92.8419
12807	1148.29 1036.84 94.9532
12808	1147 1033.08 97.0615
12809	1145.67 1029.28 99.1668
12810	1144.31 1025.46 101.269
12811	1142.92 1021.59 103.368
12812	1141.48 1017.7 105.463
12813	1140.01 1013.77 107.555
12814	1138.5 1009.81 109.643
12815	1136.95 1005.81 111.728
12816	1135.36 1001.79 113.809
12817	1133.74 997.722 115.886
12818	1132.07 993.625 117.959
12819	1130.37 989.494 120.028
12820	1128.63 985.329 122.093
12821	1126.85 981.129 124.154
12822	1125.03 976.895 126.21
12823	1123.16 972.626 128.262
12824	1121.26 968.323 130.309
12825	1119.32 963.985 132.352
12826	1117.34 959.612 134.39
12827	1115.32 955.203 136.422
12828	1113.26 950.76 138.45
12829	1111.15 946.281 140.473
12830	1109 941.766 142.49
12831	1106.82 937.216 144.502
12832	1104.58 932.63 146.509
12833	1102.31 928.008 148.51
12834	1099.99 923.35 150.505
12835	1097.63 918.655 152.494
12836	1095.23 913.924 154.477
12837	1092.78 909.157 156.454
12838	1090.29 904.352 158.424
12839	1087.76 899.511 160.388
12840	1085.17 894.633 162.346
12841	1082.55 889.717 164.297
12842	1079.88 884.764 166.24
12843	1077.16 879.773 168.177
12844	1074.39 874.744 170.106
12845	1071.58 869.677 172.028
12846	1068.73 864.572 173.943
12847	1065.82 859.428 175.85
12848	1062.87 854.246 177.748
12849	1059.86 849.025 179.639
12850	1056.81 843.765 181.522
12851	1053.71 838.465 183.396
12852	1050.56 833.126 185.261
12853	1047.36 827.747 187.117
12854	1044.11 822.328 188.965
12855	1040.81 816.869 190.803
12856	1037.46 811.369 192.632
12857	1034.05 805.829 194.451
12858	1030.59 800.248 196.26
12859	1027.08 794.625 198.059
12860	1023.52 788.961 199.848
12861	1019.9 783.255 201.626
12862	1016.23 777.508 203.394
12863	1012.5 771.718 205.15
12864	1008.71 765.885 206.895
12865	1004.87 760.009 208.628
12866	1000.97 754.09 210.35
12867	997.018 748.128 212.059
12868	993.003 742.122 213.756
12869	988.93 736.072 215.44
12870	984.796 729.977 217.111
12871	980.603 723.837 218.769
12872	976.348 717.653 220.414
12873	972.031 711.423 222.044
12874	967.652 705.147 223.66
12875	963.209 698.825 225.261
12876	958.703 692.456 226.848
12877	954.131 686.04 228.419
12878	949.493 679.577 229.974
12879	944.789 673.067 231.513
12880	940.017 666.508 233.035
12881	935.177 659.901 234.541
12882	930.267 653.244 236.029
12883	925.287 646.539 237.499
12884	920.235 639.783 238.951
12885	915.112 632.977 240.384
12886	909.914 626.12 241.798
12887	904.643 619.212 243.192
12888	899.295 612.253 244.566
12889	893.871 605.241 245.919
12890	888.369 598.176 247.25
12891	882.787 591.058 248.56
12892	877.126 583.886 249.846
12893	871.382 576.659 251.11
12894	865.555 569.378 252.349
12895	859.644 562.041 253.564
12896	853.647 554.648 254.753
12897	847.563 547.198 255.917
12898	841.389 539.691 257.053
12899	835.125 532.125 258.162
12900	828.769 524.501 259.242
12901	822.318 516.817 260.293
12902	815.772 509.073 261.314
12903	809.129 501.268 262.303
12904	802.385 493.402 263.26
12905	795.541 485.473 264.184
12906	788.592 477.481 265.074
12907	781.538 469.424 265.927
12908	774.376 461.303 266.744
12909	767.104 453.117 267.523
12910	759.719 444.863 268.263
12911	752.218 436.542 268.962
12912	744.599 428.153 269.619
12913	736.86 419.694 270.232
12914	728.997 411.164 270.8
12915	721.007 402.564 271.32
12916	712.887 393.89 271.792
12917	704.634 385.143 272.212
