63710 -0.0613194 0.149052 -0.0637052
63733 -0.0609635 0.149534 -0.0638769
63756 -0.0606049 0.15001 -0.064046
63779 -0.0602438 0.15048 -0.0642124
63802 -0.0598801 0.150944 -0.0643761
63825 -0.059514 0.151401 -0.064537
63848 -0.0591454 0.151852 -0.0646954
63871 -0.0587744 0.152297 -0.064851
63894 -0.0584009 0.152735 -0.065004
63917 -0.0580251 0.153167 -0.0651544
63940 -0.0576469 0.153593 -0.0653021
63963 -0.0572664 0.154013 -0.0654472
63986 -0.0568836 0.154427 -0.0655896
64009 -0.0564985 0.154834 -0.0657294
64032 -0.0561112 0.155235 -0.0658666
64055 -0.0557216 0.15563 -0.0660012
64078 -0.0553299 0.15602 -0.0661332
64101 -0.054936 0.156402 -0.0662627
64124 -0.0545399 0.156779 -0.0663895
64147 -0.0541417 0.15715 -0.0665137
64170 -0.0537415 0.157515 -0.0666354
64193 -0.0533391 0.157873 -0.0667545
64216 -0.0529347 0.158226 -0.0668711
64239 -0.0525283 0.158572 -0.066985
64262 -0.0521199 0.158912 -0.0670965
64285 -0.0517095 0.159247 -0.0672053
64308 -0.0512972 0.159575 -0.0673117
64331 -0.0508829 0.159897 -0.0674155
64354 -0.0504667 0.160214 -0.0675168
64377 -0.0500486 0.160524 -0.0676155
64400 -0.0496287 0.160828 -0.0677117
64423 -0.0492069 0.161127 -0.0678054
64446 -0.0487832 0.161419 -0.0678966
64469 -0.0483578 0.161706 -0.0679853
64492 -0.0479306 0.161986 -0.0680715
64515 -0.0475016 0.16226 -0.0681552
64538 -0.0470709 0.162529 -0.0682363
64561 -0.0466385 0.162792 -0.068315
64584 -0.0462044 0.163048 -0.0683912
64607 -0.0457686 0.163299 -0.0684649
64630 -0.0453311 0.163544 -0.0685361
64653 -0.044892 0.163783 -0.0686048
64676 -0.0444512 0.164016 -0.0686711
64699 -0.0440089 0.164243 -0.0687348
64722 -0.0435649 0.164464 -0.0687961
64745 -0.0431194 0.164679 -0.068855
64768 -0.0426724 0.164888 -0.0689113
64791 -0.0422238 0.165092 -0.0689652
64814 -0.0417738 0.165289 -0.0690166
64837 -0.0413222 0.165481 -0.0690656
64860 -0.0408691 0.165667 -0.0691121
64883 -0.0404146 0.165846 -0.0691561
64906 -0.0399587 0.16602 -0.0691977
64929 -0.0395013 0.166188 -0.0692368
64952 -0.0390426 0.16635 -0.0692735
64975 -0.0385825 0.166507 -0.0693077
64998 -0.038121 0.166657 -0.0693394
65021 -0.0376581 0.166801 -0.0693687
65044 -0.0371939 0.16694 -0.0693956
65067 -0.0367284 0.167073 -0.06942
65090 -0.0362616 0.167199 -0.0694419
65113 -0.0357935 0.16732 -0.0694614
65136 -0.0353242 0.167435 -0.0694785
65159 -0.0348536 0.167544 -0.0694931
65182 -0.0343818 0.167647 -0.0695052
65205 -0.0339088 0.167744 -0.0695149
65228 -0.0334346 0.167836 -0.0695222
65251 -0.0329592 0.167921 -0.069527
65274 -0.0324826 0.168001 -0.0695293
65297 -0.0320049 0.168074 -0.0695292
65320 -0.0315261 0.168142 -0.0695267
65343 -0.0310462 0.168204 -0.0695217
65366 -0.0305651 0.168259 -0.0695142
65389 -0.030083 0.168309 -0.0695043
65412 -0.0295998 0.168353 -0.0694919
65435 -0.0291156 0.168391 -0.0694771
65458 -0.0286303 0.168423 -0.0694598
65481 -0.0281441 0.168449 -0.0694401
65504 -0.0276568 0.168469 -0.0694179
65527 -0.0271686 0.168483 -0.0693932
65550 -0.0266793 0.168491 -0.0693661
65573 -0.0261892 0.168493 -0.0693365
65596 -0.0256981 0.168489 -0.0693044
65619 -0.0252061 0.168479 -0.0692699
65642 -0.0247132 0.168463 -0.0692328
65665 -0.0242194 0.168441 -0.0691934
65688 -0.0237247 0.168413 -0.0691514
65711 -0.0232292 0.168379 -0.0691069
65734 -0.0227328 0.168339 -0.06906
65757 -0.0222357 0.168293 -0.0690106
65780 -0.0217377 0.168241 -0.0689587
65803 -0.0212389 0.168183 -0.0689043
65826 -0.0207394 0.168118 -0.0688474
65849 -0.0202391 0.168048 -0.068788
65872 -0.0197381 0.167971 -0.068726
65895 -0.0192364 0.167888 -0.0686616
65918 -0.0187339 0.167799 -0.0685947
65941 -0.0182308 0.167704 -0.0685252
65964 -0.017727 0.167603 -0.0684533
65987 -0.0172225 0.167495 -0.0683788
66010 -0.0167174 0.167382 -0.0683017
66033 -0.0162117 0.167262 -0.0682222
66056 -0.0157054 0.167136 -0.0681401
66079 -0.0151985 0.167004 -0.0680554
66102 -0.014691 0.166865 -0.0679682
66125 -0.014183 0.16672 -0.0678785
66148 -0.0136745 0.166569 -0.0677862
66171 -0.0131654 0.166412 -0.0676913
66194 -0.0126558 0.166248 -0.0675938
66217 -0.0121457 0.166078 -0.0674938
66240 -0.0116352 0.165901 -0.0673912
66263 -0.0111242 0.165718 -0.067286
66286 -0.0106128 0.165529 -0.0671782
66309 -0.010101 0.165334 -0.0670678
66332 -0.00958882 0.165131 -0.0669548
66355 -0.00907624 0.164923 -0.0668391
66378 -0.0085633 0.164708 -0.0667209
66401 -0.00805003 0.164486 -0.0666
66424 -0.00753643 0.164258 -0.0664765
66447 -0.00702254 0.164024 -0.0663503
66470 -0.00650836 0.163783 -0.0662215
66493 -0.00599393 0.163535 -0.06609
66516 -0.00547925 0.163281 -0.0659558
66539 -0.00496435 0.16302 -0.065819
66562 -0.00444924 0.162752 -0.0656794
66585 -0.00393396 0.162478 -0.0655372
66608 -0.00341851 0.162197 -0.0653923
66631 -0.00290292 0.161909 -0.0652447
66654 -0.00238721 0.161615 -0.0650943
66677 -0.00187139 0.161313 -0.0649412
66700 -0.0013555 0.161005 -0.0647854
66723 -0.000839554 0.16069 -0.0646268
66746 -0.000323569 0.160368 -0.0644654
66769 0.000192429 0.16004 -0.0643013
66792 0.000708419 0.159704 -0.0641344
66815 0.00122438 0.159362 -0.0639647
66838 0.00174028 0.159012 -0.0637922
66861 0.00225611 0.158655 -0.0636168
66884 0.00277184 0.158292 -0.0634387
66907 0.00328744 0.157921 -0.0632577
66930 0.0038029 0.157543 -0.0630738
66953 0.00431818 0.157158 -0.0628871
66976 0.00483327 0.156766 -0.0626975
66999 0.00534813 0.156367 -0.0625051
67022 0.00586275 0.15596 -0.0623097
67045 0.00637709 0.155546 -0.0621114
67068 0.00689113 0.155125 -0.0619102
67091 0.00740484 0.154696 -0.061706
67114 0.00791819 0.15426 -0.0614989
67137 0.00843117 0.153816 -0.0612888
67160 0.00894373 0.153365 -0.0610757
67183 0.00945585 0.152907 -0.0608596
67206 0.00996751 0.15244 -0.0606405
67229 0.0104787 0.151967 -0.0604183
67252 0.0109893 0.151485 -0.0601932
67275 0.0114994 0.150996 -0.0599649
67298 0.0120088 0.150499 -0.0597336
67321 0.0125177 0.149994 -0.0594991
67344 0.0130259 0.149482 -0.0592616
67367 0.0135334 0.148961 -0.0590209
67390 0.0140402 0.148433 -0.058777
67413 0.0145462 0.147896 -0.05853
67436 0.0150514 0.147352 -0.0582798
67459 0.0155558 0.146799 -0.0580264
67482 0.0160594 0.146238 -0.0577698
67505 0.016562 0.145669 -0.0575099
67528 0.0170637 0.145092 -0.0572467
67551 0.0175644 0.144506 -0.0569802
67574 0.0180641 0.143912 -0.0567105
67597 0.0185627 0.143309 -0.0564374
67620 0.0190603 0.142698 -0.0561609
67643 0.0195566 0.142079 -0.0558811
67666 0.0200518 0.14145 -0.0555978
67689 0.0205458 0.140813 -0.0553112
67712 0.0210384 0.140167 -0.055021
67735 0.0215298 0.139513 -0.0547274
67758 0.0220197 0.138849 -0.0544303
67781 0.0225083 0.138176 -0.0541297
67804 0.0229953 0.137495 -0.0538255
67827 0.0234809 0.136804 -0.0535177
67850 0.0239648 0.136104 -0.0532064
67873 0.0244471 0.135394 -0.0528913
67896 0.0249277 0.134676 -0.0525727
67919 0.0254066 0.133947 -0.0522503
67942 0.0258836 0.13321 -0.0519242
67965 0.0263588 0.132462 -0.0515943
67988 0.026832 0.131705 -0.0512606
68011 0.0273032 0.130938 -0.0509231
68034 0.0277724 0.130161 -0.0505818
68057 0.0282394 0.129374 -0.0502365
68080 0.0287042 0.128577 -0.0498874
68103 0.0291667 0.12777 -0.0495342
68126 0.0296269 0.126952 -0.0491771
68149 0.0300846 0.126124 -0.0488159
68172 0.0305399 0.125286 -0.0484507
68195 0.0309925 0.124436 -0.0480813
68218 0.0314424 0.123576 -0.0477078
68241 0.0318896 0.122706 -0.0473301
68264 0.032334 0.121824 -0.0469481
68287 0.0327753 0.120931 -0.0465619
68310 0.0332137 0.120027 -0.0461713
68333 0.0336488 0.119111 -0.0457763
68356 0.0340808 0.118184 -0.045377
68379 0.0345093 0.117245 -0.0449731
68402 0.0349344 0.116295 -0.0445647
68425 0.035356 0.115332 -0.0441518
68448 0.0357738 0.114358 -0.0437342
68471 0.0361877 0.113371 -0.043312
68494 0.0365978 0.112372 -0.042885
68517 0.0370037 0.11136 -0.0424532
68540 0.0374054 0.110335 -0.0420166
68563 0.0378027 0.109298 -0.041575
68586 0.0381955 0.108248 -0.0411285
68609 0.0385836 0.107184 -0.0406769
68632 0.0389669 0.106107 -0.0402203
68655 0.0393452 0.105016 -0.0397584
68678 0.0397183 0.103911 -0.0392913
68701 0.040086 0.102793 -0.0388189
68724 0.0404481 0.10166 -0.0383412
68747 0.0408045 0.100512 -0.0378579
68770 0.0411549 0.0993499 -0.0373691
68793 0.0414991 0.0981727 -0.0368747
68816 0.0418369 0.0969804 -0.0363746
68839 0.042168 0.0957726 -0.0358686
68862 0.0424922 0.0945491 -0.0353568
68885 0.0428092 0.0933096 -0.034839
68908 0.0431187 0.0920538 -0.0343152
68931 0.0434205 0.0907815 -0.0337851
68954 0.0437142 0.0894923 -0.0332488
68977 0.0439996 0.0881859 -0.0327062
69000 0.0442762 0.0868621 -0.032157
69023 0.0445437 0.0855204 -0.0316012
69046 0.0448017 0.0841605 -0.0310387
69069 0.0450499 0.0827821 -0.0304694
69092 0.0452878 0.0813848 -0.0298931
69115 0.0455149 0.0799682 -0.0293097
69138 0.0457308 0.0785318 -0.0287191
69161 0.0459349 0.0770753 -0.0281211
69184 0.0461268 0.0755982 -0.0275156
69207 0.0463059 0.0741 -0.0269024
69230 0.0464714 0.0725803 -0.0262814
69253 0.0466229 0.0710386 -0.0256525
69276 0.0467595 0.0694743 -0.0250154
69299 0.0468806 0.0678869 -0.0243699
69322 0.0469854 0.0662758 -0.023716
69345 0.0470729 0.0646404 -0.0230534
69368 0.0471422 0.0629801 -0.0223818
69391 0.0471924 0.0612942 -0.0217012
69414 0.0472224 0.0595821 -0.0210114
69437 0.0472311 0.057843 -0.020312
69460 0.047217 0.0560762 -0.0196028
69483 0.047179 0.0542808 -0.0188837
69506 0.0471155 0.0524562 -0.0181544
69529 0.0470248 0.0506014 -0.0174147
69552 0.0469053 0.0487154 -0.0166642
69575 0.0467548 0.0467975 -0.0159028
69598 0.0465714 0.0448465 -0.0151302
69621 0.0463527 0.0428615 -0.0143461
69644 0.046096 0.0408415 -0.0135502
69667 0.0457984 0.0387852 -0.0127424
69690 0.0454568 0.0366917 -0.0119223
69713 0.0450674 0.0345597 -0.0110897
69736 0.0446264 0.0323881 -0.0102444
69759 0.0441292 0.0301757 -0.00938623
69782 0.0435706 0.0279214 -0.00851501
69805 0.0429448 0.0256241 -0.00763069
69828 0.0422453 0.0232829 -0.00673328
69851 0.0414645 0.0208969 -0.00582295
69874 0.0405937 0.0184657 -0.00490001
69897 0.0396229 0.0159891 -0.00396505
69920 0.0385406 0.0134676 -0.00301898
69943 0.0373333 0.0109027 -0.0020632
69966 0.0359855 0.00829689 -0.00109973
69989 0.034479 0.00565478 -0.000131521
70012 0.0327927 0.00298353 0.000837229
70035 0.0309022 0.0002942 0.00180058
70058 0.0287802 -0.0023967 0.00275017
70081 0.0263962 -0.00506492 0.00367439
70104 0.0237187 -0.00767564 0.00455728
70127 0.0207182 -0.0101802 0.00537745
70150 0.0173737 -0.0125136 0.00610745
70173 0.013682 -0.0145941 0.00671431
70196 0.00967032 -0.0163299 0.00716276
70219 0.00540461 -0.0176334 0.00742169
70242 0.000987904 -0.0184421 0.00747246
70265 -0.00345717 -0.018737 0.00731496
70288 -0.00781439 -0.0185453 0.00696736
70311 -0.011995 -0.0179283 0.00645984
70334 -0.0159448 -0.0169624 0.00582642
70357 -0.0196401 -0.015723 0.00509891
70380 -0.0230786 -0.0142761 0.00430396
70403 -0.0262705 -0.0126754 0.0034625
70426 -0.0292323 -0.0109627 0.00259035
70449 -0.0319829 -0.00917024 0.00169923
70472 -0.0345414 -0.00732217 0.000797704
70495 -0.0369255 -0.00543681 -0.000107981
70518 -0.0391518 -0.00352795 -0.00101331
70541 -0.0412349 -0.001606 -0.00191501
70564 -0.0431881 0.000321169 -0.00281073
70587 -0.0450227 0.00224758 -0.00369879
70610 -0.0467493 0.00416868 -0.00457801
70633 -0.0483767 0.00608102 -0.00544755
70656 -0.049913 0.00798198 -0.00630686
70679 -0.0513655 0.00986956 -0.00715558
70702 -0.0527403 0.0117423 -0.00799352
70725 -0.0540432 0.013599 -0.00882056
70748 -0.0552792 0.015439 -0.0096367
70771 -0.0564529 0.0172615 -0.010442
70794 -0.0575684 0.0190663 -0.0112365
70817 -0.0586293 0.020853 -0.0120204
70840 -0.0596391 0.0226216 -0.0127938
70863 -0.0606007 0.0243719 -0.0135569
70886 -0.061517 0.026104 -0.0143098
70909 -0.0623904 0.0278179 -0.0150528
70932 -0.0632234 0.0295138 -0.0157861
70955 -0.064018 0.0311917 -0.0165097
70978 -0.0647761 0.032852 -0.0172239
71001 -0.0654997 0.0344947 -0.017929
71024 -0.0661903 0.03612 -0.018625
71047 -0.0668496 0.0377282 -0.0193123
71070 -0.0674789 0.0393196 -0.0199908
71093 -0.0680796 0.0408943 -0.0206609
71116 -0.0686529 0.0424525 -0.0213227
71139 -0.0692 0.0439945 -0.0219764
71162 -0.069722 0.0455206 -0.022622
71185 -0.0702198 0.0470309 -0.0232599
71208 -0.0706945 0.0485257 -0.0238901
71231 -0.071147 0.0500052 -0.0245127
71254 -0.071578 0.0514697 -0.025128
71277 -0.0719884 0.0529193 -0.025736
71300 -0.0723789 0.0543544 -0.0263369
71323 -0.0727501 0.055775 -0.0269309
71346 -0.0731029 0.0571814 -0.0275179
71369 -0.0734378 0.0585738 -0.0280983
71392 -0.0737553 0.0599523 -0.028672
71415 -0.0740561 0.0613173 -0.0292392
71438 -0.0743407 0.0626689 -0.0298
71461 -0.0746096 0.0640072 -0.0303545
71484 -0.0748633 0.0653325 -0.0309028
71507 -0.0751022 0.0666449 -0.0314451
71530 -0.0753268 0.0679446 -0.0319813
71553 -0.0755375 0.0692317 -0.0325117
71576 -0.0757347 0.0705065 -0.0330362
71599 -0.0759188 0.0717691 -0.033555
71622 -0.0760901 0.0730196 -0.0340681
71645 -0.0762489 0.0742581 -0.0345757
71668 -0.0763957 0.0754849 -0.0350778
71691 -0.0765308 0.0767001 -0.0355745
71714 -0.0766543 0.0779038 -0.0360659
71737 -0.0767667 0.0790961 -0.0365521
71760 -0.0768682 0.0802773 -0.037033
71783 -0.0769591 0.0814473 -0.0375088
71806 -0.0770397 0.0826064 -0.0379796
71829 -0.0771101 0.0837546 -0.0384454
71852 -0.0771706 0.0848921 -0.0389063
71875 -0.0772215 0.086019 -0.0393623
71898 -0.077263 0.0871354 -0.0398135
71921 -0.0772953 0.0882414 -0.04026
71944 -0.0773186 0.0893372 -0.0407018
71967 -0.0773331 0.0904228 -0.0411389
71990 -0.0773389 0.0914983 -0.0415715
72013 -0.0773364 0.0925639 -0.0419995
72036 -0.0773256 0.0936195 -0.0424231
72059 -0.0773067 0.0946655 -0.0428422
72082 -0.0772799 0.0957017 -0.043257
72105 -0.0772454 0.0967283 -0.0436674
72128 -0.0772033 0.0977455 -0.0440736
72151 -0.0771538 0.0987532 -0.0444755
72174 -0.077097 0.0997516 -0.0448731
72197 -0.077033 0.100741 -0.0452667
72220 -0.076962 0.101721 -0.0456561
72243 -0.0768842 0.102692 -0.0460414
72266 -0.0767996 0.103654 -0.0464227
72289 -0.0767084 0.104607 -0.0468
72312 -0.0766106 0.105551 -0.0471733
72335 -0.0765066 0.106486 -0.0475428
72358 -0.0763962 0.107413 -0.0479083
72381 -0.0762797 0.108331 -0.0482699
72404 -0.0761572 0.10924 -0.0486278
72427 -0.0760287 0.110141 -0.0489818
72450 -0.0758944 0.111033 -0.0493321
72473 -0.0757543 0.111917 -0.0496786
72496 -0.0756086 0.112793 -0.0500215
72519 -0.0754574 0.11366 -0.0503607
72542 -0.0753007 0.11452 -0.0506962
72565 -0.0751387 0.115371 -0.0510282
72588 -0.0749714 0.116214 -0.0513566
72611 -0.0747989 0.117049 -0.0516814
72634 -0.0746213 0.117876 -0.0520027
72657 -0.0744386 0.118695 -0.0523204
72680 -0.0742511 0.119506 -0.0526348
72703 -0.0740586 0.120309 -0.0529456
72726 -0.0738614 0.121105 -0.0532531
72749 -0.0736595 0.121892 -0.0535571
72772 -0.0734529 0.122672 -0.0538578
72795 -0.0732417 0.123445 -0.0541551
72818 -0.0730261 0.12421 -0.0544491
72841 -0.072806 0.124967 -0.0547397
72864 -0.0725815 0.125717 -0.0550271
72887 -0.0723527 0.126459 -0.0553112
72910 -0.0721197 0.127194 -0.0555921
72933 -0.0718825 0.127922 -0.0558698
72956 -0.0716412 0.128642 -0.0561442
72979 -0.0713958 0.129355 -0.0564155
73002 -0.0711464 0.130061 -0.0566835
73025 -0.070893 0.130759 -0.0569485
73048 -0.0706357 0.13145 -0.0572103
73071 -0.0703746 0.132134 -0.057469
73094 -0.0701097 0.132811 -0.0577246
73117 -0.0698411 0.133481 -0.0579771
73140 -0.0695688 0.134144 -0.0582266
73163 -0.0692928 0.1348 -0.058473
73186 -0.0690133 0.135449 -0.0587164
73209 -0.0687302 0.136091 -0.0589567
73232 -0.0684436 0.136726 -0.0591941
73255 -0.0681536 0.137354 -0.0594285
73278 -0.0678601 0.137975 -0.0596599
73301 -0.0675633 0.138589 -0.0598884
73324 -0.0672632 0.139197 -0.0601139
73347 -0.0669598 0.139798 -0.0603365
73370 -0.0666532 0.140392 -0.0605562
73393 -0.0663434 0.140979 -0.060773
73416 -0.0660304 0.14156 -0.0609869
73439 -0.0657144 0.142134 -0.0611979
73462 -0.0653952 0.142701 -0.0614061
73485 -0.0650731 0.143262 -0.0616114
73508 -0.0647479 0.143816 -0.0618139
73531 -0.0644198 0.144363 -0.0620136
73554 -0.0640887 0.144904 -0.0622104
73577 -0.0637548 0.145439 -0.0624045
73600 -0.063418 0.145967 -0.0625958
73623 -0.0630784 0.146488 -0.0627842
73646 -0.062736 0.147003 -0.06297
73669 -0.0623909 0.147512 -0.0631529
73692 -0.062043 0.148014 -0.0633331
73715 -0.0616925 0.14851 -0.0635106
73738 -0.0613393 0.148999 -0.0636853
73761 -0.0609835 0.149482 -0.0638573
73784 -0.0606251 0.149959 -0.0640266
73807 -0.0602642 0.15043 -0.0641932
73830 -0.0599007 0.150894 -0.0643572
73853 -0.0595347 0.151351 -0.0645184
73876 -0.0591663 0.151803 -0.0646769
73899 -0.0587954 0.152248 -0.0648328
73922 -0.0584221 0.152687 -0.0649861
73945 -0.0580464 0.15312 -0.0651366
73968 -0.0576684 0.153546 -0.0652846
73991 -0.057288 0.153967 -0.0654299
74014 -0.0569054 0.154381 -0.0655725
74037 -0.0565204 0.154789 -0.0657126
74060 -0.0561332 0.155191 -0.06585
74083 -0.0557438 0.155586 -0.0659849
74106 -0.0553522 0.155976 -0.0661171
74129 -0.0549585 0.156359 -0.0662467
74152 -0.0545625 0.156737 -0.0663738
74175 -0.0541645 0.157108 -0.0664982
74198 -0.0537643 0.157473 -0.0666201
74221 -0.0533621 0.157832 -0.0667395
74244 -0.0529579 0.158185 -0.0668562
74267 -0.0525516 0.158532 -0.0669704
74290 -0.0521433 0.158873 -0.067082
74313 -0.051733 0.159208 -0.0671911
74336 -0.0513208 0.159537 -0.0672977
74359 -0.0509066 0.159859 -0.0674017
74382 -0.0504905 0.160176 -0.0675032
74405 -0.0500725 0.160487 -0.0676022
74428 -0.0496527 0.160792 -0.0676986
74451 -0.049231 0.161091 -0.0677925
74474 -0.0488075 0.161384 -0.0678839
74497 -0.0483822 0.161671 -0.0679728
74520 -0.0479551 0.161952 -0.0680592
74543 -0.0475262 0.162227 -0.068143
74566 -0.0470956 0.162496 -0.0682244
74589 -0.0466632 0.162759 -0.0683033
74612 -0.0462292 0.163016 -0.0683797
74635 -0.0457935 0.163267 -0.0684536
74658 -0.0453561 0.163512 -0.068525
74681 -0.0449171 0.163752 -0.0685939
74704 -0.0444764 0.163985 -0.0686604
74727 -0.0440341 0.164213 -0.0687243
74750 -0.0435903 0.164434 -0.0687858
74773 -0.0431449 0.16465 -0.0688449
74796 -0.0426979 0.16486 -0.0689014
74819 -0.0422494 0.165064 -0.0689555
74842 -0.0417994 0.165262 -0.0690071
74865 -0.0413479 0.165454 -0.0690563
74888 -0.040895 0.16564 -0.069103
74911 -0.0404405 0.16582 -0.0691472
74934 -0.0399847 0.165995 -0.069189
74957 -0.0395274 0.166163 -0.0692283
74980 -0.0390687 0.166326 -0.0692651
75003 -0.0386086 0.166482 -0.0692995
75026 -0.0381472 0.166633 -0.0693315
75049 -0.0376844 0.166778 -0.069361
75072 -0.0372203 0.166917 -0.069388
75095 -0.0367549 0.16705 -0.0694126
75118 -0.0362881 0.167177 -0.0694347
75141 -0.0358201 0.167299 -0.0694544
75164 -0.0353508 0.167414 -0.0694717
75187 -0.0348803 0.167524 -0.0694865
75210 -0.0344086 0.167627 -0.0694988
75233 -0.0339356 0.167725 -0.0695087
75256 -0.0334614 0.167817 -0.0695161
75279 -0.0329861 0.167902 -0.0695211
75302 -0.0325096 0.167982 -0.0695237
75325 -0.0320319 0.168056 -0.0695237
75348 -0.0315532 0.168125 -0.0695214
75371 -0.0310733 0.168187 -0.0695166
75394 -0.0305923 0.168243 -0.0695093
75417 -0.0301102 0.168293 -0.0694996
75440 -0.0296271 0.168338 -0.0694874
75463 -0.0291429 0.168376 -0.0694727
75486 -0.0286577 0.168408 -0.0694556
75509 -0.0281714 0.168435 -0.0694361
75532 -0.0276842 0.168455 -0.0694141
75555 -0.027196 0.16847 -0.0693896
75578 -0.0267068 0.168478 -0.0693626
75601 -0.0262167 0.168481 -0.0693332
75624 -0.0257256 0.168477 -0.0693013
75647 -0.0252337 0.168468 -0.069267
75670 -0.0247408 0.168452 -0.0692301
75693 -0.024247 0.168431 -0.0691908
75716 -0.0237524 0.168403 -0.0691491
75739 -0.0232569 0.16837 -0.0691048
75762 -0.0227606 0.16833 -0.069058
75785 -0.0222634 0.168284 -0.0690088
75808 -0.0217655 0.168233 -0.0689571
75831 -0.0212668 0.168175 -0.0689028
75854 -0.0207672 0.168111 -0.0688461
75877 -0.020267 0.168041 -0.0687869
75900 -0.019766 0.167964 -0.0687252
75923 -0.0192643 0.167882 -0.0686609
75946 -0.0187619 0.167794 -0.0685942
75969 -0.0182587 0.167699 -0.0685249
75992 -0.017755 0.167598 -0.0684531
76015 -0.0172505 0.167491 -0.0683788
76038 -0.0167454 0.167378 -0.068302
76061 -0.0162397 0.167259 -0.0682226
76084 -0.0157334 0.167133 -0.0681406
76107 -0.0152266 0.167001 -0.0680562
76130 -0.0147191 0.166863 -0.0679692
76153 -0.0142111 0.166719 -0.0678796
76176 -0.0137025 0.166568 -0.0677875
76199 -0.0131935 0.166411 -0.0676928
76222 -0.0126839 0.166248 -0.0675955
76245 -0.0121738 0.166078 -0.0674956
76268 -0.0116633 0.165902 -0.0673932
76291 -0.0111524 0.16572 -0.0672882
76314 -0.010641 0.165531 -0.0671806
76337 -0.0101291 0.165336 -0.0670703
76360 -0.00961694 0.165134 -0.0669575
76383 -0.00910435 0.164926 -0.0668421
76406 -0.00859142 0.164711 -0.066724
76429 -0.00807814 0.16449 -0.0666033
76452 -0.00756454 0.164263 -0.0664799
76475 -0.00705064 0.164029 -0.0663539
76498 -0.00653646 0.163788 -0.0662253
76521 -0.00602202 0.163541 -0.066094
76544 -0.00550733 0.163287 -0.06596
76567 -0.00499242 0.163026 -0.0658234
76590 -0.00447731 0.162759 -0.065684
76613 -0.00396201 0.162485 -0.065542
76636 -0.00344655 0.162205 -0.0653972
76659 -0.00293095 0.161917 -0.0652498
76682 -0.00241522 0.161623 -0.0650996
76705 -0.0018994 0.161323 -0.0649467
76728 -0.00138349 0.161015 -0.064791
76751 -0.000867522 0.160701 -0.0646326
76774 -0.000351518 0.160379 -0.0644715
76797 0.0001645 0.160051 -0.0643075
76820 0.000680512 0.159716 -0.0641408
76843 0.00119649 0.159374 -0.0639713
76866 0.00171242 0.159025 -0.063799
76889 0.00222828 0.158668 -0.0636238
76912 0.00274403 0.158305 -0.0634458
76935 0.00325966 0.157935 -0.063265
76958 0.00377515 0.157558 -0.0630814
76981 0.00429046 0.157173 -0.0628949
77004 0.00480558 0.156781 -0.0627055
77027 0.00532047 0.156383 -0.0625132
77050 0.00583512 0.155976 -0.062318
77073 0.0063495 0.155563 -0.0621199
77096 0.00686357 0.155142 -0.0619188
77119 0.00737732 0.154714 -0.0617149
77142 0.00789072 0.154278 -0.0615079
77165 0.00840373 0.153835 -0.061298
77188 0.00891634 0.153384 -0.0610851
77211 0.00942851 0.152926 -0.0608692
77234 0.00994021 0.152461 -0.0606503
77257 0.0104514 0.151987 -0.0604284
77280 0.0109621 0.151506 -0.0602034
77303 0.0114722 0.151018 -0.0599753
77326 0.0119817 0.150521 -0.0597442
77349 0.0124906 0.150017 -0.0595099
77372 0.0129989 0.149505 -0.0592726
77395 0.0135065 0.148985 -0.0590321
77418 0.0140133 0.148457 -0.0587885
77441 0.0145194 0.147921 -0.0585416
77464 0.0150247 0.147377 -0.0582916
77487 0.0155292 0.146825 -0.0580384
77510 0.0160328 0.146264 -0.057782
77533 0.0165355 0.145696 -0.0575223
77556 0.0170372 0.145119 -0.0572593
77579 0.017538 0.144534 -0.0569931
77602 0.0180378 0.14394 -0.0567235
77625 0.0185365 0.143338 -0.0564506
77648 0.0190341 0.142728 -0.0561744
77671 0.0195305 0.142109 -0.0558948
77694 0.0200258 0.141481 -0.0556117
77717 0.0205199 0.140844 -0.0553253
77740 0.0210126 0.140199 -0.0550354
77763 0.021504 0.139545 -0.054742
77786 0.0219941 0.138882 -0.0544451
77809 0.0224827 0.13821 -0.0541447
77832 0.0229699 0.137529 -0.0538407
77855 0.0234555 0.136838 -0.0535332
77878 0.0239395 0.136139 -0.053222
77901 0.0244219 0.13543 -0.0529072
77924 0.0249027 0.134712 -0.0525887
77947 0.0253816 0.133984 -0.0522666
77970 0.0258588 0.133247 -0.0519407
77993 0.0263341 0.1325 -0.0516111
78016 0.0268074 0.131744 -0.0512776
78039 0.0272788 0.130977 -0.0509404
78062 0.027748 0.130201 -0.0505992
78085 0.0282152 0.129414 -0.0502542
78108 0.0286801 0.128618 -0.0499053
78131 0.0291428 0.127811 -0.0495524
78154 0.0296031 0.126994 -0.0491955
78177 0.030061 0.126167 -0.0488346
78200 0.0305164 0.125329 -0.0484696
78223 0.0309692 0.12448 -0.0481005
78246 0.0314193 0.123621 -0.0477272
78269 0.0318666 0.122751 -0.0473498
78292 0.0323111 0.12187 -0.046968
78315 0.0327527 0.120977 -0.0465821
78338 0.0331912 0.120074 -0.0461917
78361 0.0336266 0.119159 -0.045797
78384 0.0340587 0.118233 -0.0453979
78407 0.0344874 0.117295 -0.0449943
78430 0.0349127 0.116345 -0.0445862
78453 0.0353345 0.115383 -0.0441736
78476 0.0357525 0.114409 -0.0437563
78499 0.0361667 0.113423 -0.0433343
78522 0.0365769 0.112425 -0.0429076
78545 0.0369831 0.111414 -0.0424761
