1814	1231.74 305.781 273.152
1815	1227.27 301.817 269.611
1816	1222.74 297.836 266.055
1817	1218.13 293.839 262.484
1818	1213.46 289.825 258.898
1819	1208.72 285.794 255.297
1820	1203.9 281.747 251.682
1821	1199.02 277.683 248.052
1822	1194.07 273.603 244.407
1823	1189.04 269.506 240.747
1824	1183.94 265.392 237.072
1825	1178.76 261.262 233.383
1826	1173.51 257.115 229.679
1827	1168.18 252.951 225.959
1828	1162.78 248.771 222.225
1829	1157.3 244.574 218.476
1830	1151.74 240.361 214.712
1831	1146.1 236.131 210.934
1832	1140.38 231.884 207.14
1833	1134.58 227.621 203.332
1834	1128.7 223.341 199.509
1835	1122.73 219.044 195.671
1836	1116.67 214.731 191.818
1837	1110.53 210.402 187.95
1838	1104.31 206.055 184.068
1839	1097.99 201.693 180.17
1840	1091.59 197.313 176.258
1841	1085.09 192.918 172.332
1842	1078.5 188.505 168.39
1843	1071.82 184.077 164.434
1844	1065.04 179.632 160.464
1845	1058.16 175.17 156.478
1846	1051.19 170.693 152.479
1847	1044.11 166.199 148.464
1848	1036.94 161.689 144.435
1849	1029.66 157.163 140.392
1850	1022.28 152.621 136.335
1851	1014.79 148.063 132.263
1852	1007.19 143.489 128.177
1853	999.479 138.899 124.078
1854	991.657 134.294 119.964
1855	983.72 129.673 115.836
1856	975.667 125.037 111.694
1857	967.494 120.385 107.539
1858	959.2 115.719 103.371
1859	950.783 111.037 99.1887
1860	942.239 106.341 94.9935
1861	933.566 101.63 90.7854
1862	924.761 96.9051 86.5645
1863	915.823 92.1659 82.331
1864	906.746 87.4128 78.0852
1865	897.53 82.6463 73.8273
1866	888.169 77.8665 69.5575
1867	878.662 73.0738 65.2763
1868	869.004 68.2687 60.9838
1869	859.192 63.4514 56.6806
1870	849.222 58.6224 52.3669
1871	839.09 53.7823 48.0433
1872	828.792 48.9315 43.7101
1873	818.323 44.0706 39.3679
1874	807.678 39.2003 35.0173
1875	796.853 34.3213 30.6589
1876	785.843 29.4342 26.2934
1877	774.642 24.5401 21.9215
1878	763.244 19.6397 17.544
1879	751.643 14.7341 13.1618
1880	739.833 9.82436 8.77603
1881	727.806 4.9118 4.38767
1882	715.556 -0.00225416 -0.00201363
1883	703.075 -4.9163 -4.39169
1884	690.355 -9.82865 -8.77985
1885	677.386 -14.7375 -13.1648
1886	664.16 -19.6406 -17.5448
1887	650.665 -24.5359 -21.9177
1888	636.892 -29.4206 -26.2812
1889	622.829 -34.2918 -30.6326
1890	608.464 -39.1464 -34.9692
1891	593.782 -43.9806 -39.2875
1892	578.769 -48.7903 -43.584
1893	563.409 -53.5706 -47.8542
1894	547.685 -58.3163 -52.0935
1895	531.578 -63.0212 -56.2963
1896	515.068 -67.6781 -60.4563
1897	498.131 -72.2789 -64.5662
1898	480.742 -76.8142 -68.6175
1899	462.875 -81.2727 -72.6003
1900	444.498 -85.6416 -76.503
1901	425.577 -89.9055 -80.3119
1902	406.073 -94.0462 -84.0107
1903	385.944 -98.0416 -87.5798
1904	365.14 -101.865 -90.9955
1905	343.606 -105.485 -94.2289
1906	321.278 -108.86 -97.2442
1907	298.084 -111.942 -99.9965
1908	273.94 -114.665 -102.429
1909	248.749 -116.948 -104.469
1910	222.398 -118.684 -106.019
1911	194.759 -119.729 -106.953
1912	165.685 -119.886 -107.093
1913	135.016 -118.879 -106.194
1914	102.598 -116.315 -103.903
1915	68.3268 -111.611 -99.701
1916	32.2755 -103.907 -92.8197
1917	-4.99133 -91.9676 -82.1539
1918	-41.7709 -74.2624 -66.338
1919	-74.4902 -49.7729 -44.4618
1920	-98.6384 -19.6409 -17.5451
1921	-112.178 12.7326 11.374
1922	-116.702 44.2464 39.525
1923	-115.003 73.5188 65.6737
1924	-109.318 100.318 89.613
1925	-101.103 124.842 111.521
1926	-91.2617 147.389 131.662
1927	-80.3565 168.241 150.288
1928	-68.7488 187.639 167.617
1929	-56.6764 205.783 183.824
1930	-44.2998 222.835 199.056
1931	-31.7303 238.927 213.432
1932	-19.0465 254.171 227.049
1933	-6.30473 268.656 239.989
1934	6.45388 282.461 252.321
1935	19.1991 295.651 264.102
1936	31.9084 308.279 275.383
1937	44.5651 320.395 286.207
1938	57.1565 332.041 296.609
1939	69.6734 343.251 306.623
1940	82.1086 354.058 316.277
1941	94.4571 364.49 325.596
1942	106.715 374.572 334.602
1943	118.88 384.327 343.316
1944	130.949 393.773 351.755
1945	142.923 402.931 359.935
1946	154.799 411.814 367.87
1947	166.579 420.44 375.575
1948	178.261 428.82 383.061
1949	189.847 436.967 390.339
1950	201.336 444.893 397.419
1951	212.73 452.608 404.311
1952	224.029 460.121 411.023
1953	235.235 467.442 417.562
1954	246.348 474.578 423.937
1955	257.369 481.538 430.154
1956	268.299 488.328 436.219
1957	279.14 494.954 442.139
1958	289.892 501.424 447.918
1959	300.557 507.742 453.562
1960	311.135 513.915 459.076
1961	321.628 519.946 464.464
1962	332.037 525.842 469.731
1963	342.364 531.606 474.88
1964	352.608 537.243 479.915
1965	362.771 542.757 484.841
1966	372.854 548.151 489.659
1967	382.859 553.43 494.374
1968	392.786 558.596 498.989
1969	402.636 563.652 503.506
1970	412.41 568.602 507.928
1971	422.109 573.449 512.258
1972	431.734 578.195 516.497
1973	441.285 582.844 520.65
1974	450.765 587.397 524.717
1975	460.173 591.857 528.701
1976	469.511 596.226 532.604
1977	478.779 600.506 536.428
1978	487.978 604.701 540.174
1979	497.109 608.81 543.845
1980	506.172 612.837 547.443
1981	515.169 616.784 550.968
1982	524.1 620.651 554.423
1983	532.966 624.442 557.809
1984	541.767 628.156 561.127
1985	550.504 631.797 564.379
1986	559.178 635.365 567.566
1987	567.79 638.862 570.69
1988	576.34 642.289 573.752
1989	584.828 645.649 576.753
1990	593.256 648.941 579.693
1991	601.623 652.167 582.575
1992	609.931 655.329 585.4
1993	618.18 658.427 588.168
1994	626.371 661.463 590.88
1995	634.504 664.438 593.537
1996	642.579 667.353 596.141
1997	650.597 670.209 598.692
1998	658.559 673.006 601.191
1999	666.465 675.747 603.639
2000	674.316 678.431 606.037
2000	674.316 678.431 606.037
2001	682.112 681.06 608.386
2002	689.853 683.635 610.685
2003	697.54 686.156 612.937
2004	705.173 688.624 615.142
2005	712.754 691.04 617.301
2006	720.281 693.405 619.413
2007	727.756 695.72 621.481
2008	735.179 697.985 623.504
2009	742.55 700.201 625.484
2010	749.871 702.368 627.42
2011	757.14 704.488 629.314
2012	764.359 706.561 631.165
2013	771.527 708.588 632.976
2014	778.646 710.568 634.745
2015	785.715 712.504 636.474
2016	792.736 714.395 638.163
2017	799.707 716.242 639.813
2018	806.63 718.046 641.425
2019	813.504 719.807 642.997
2020	820.331 721.525 644.532
2021	827.111 723.202 646.03
2022	833.843 724.837 647.491
2023	840.527 726.431 648.915
2024	847.166 727.985 650.303
2025	853.758 729.499 651.656
2026	860.303 730.974 652.973
2027	866.803 732.409 654.255
2028	873.257 733.806 655.503
2029	879.666 735.165 656.717
2030	886.029 736.487 657.898
2031	892.348 737.77 659.044
2032	898.622 739.017 660.158
2033	904.851 740.228 661.239
2034	911.037 741.402 662.288
2035	917.178 742.54 663.305
2036	923.276 743.643 664.291
2037	929.33 744.711 665.245
2038	935.34 745.744 666.167
2039	941.308 746.743 667.06
2040	947.232 747.708 667.921
2041	953.114 748.639 668.753
2042	958.954 749.536 669.555
2043	964.751 750.401 670.327
2044	970.506 751.233 671.07
2045	976.219 752.032 671.784
2046	981.89 752.799 672.469
2047	987.519 753.534 673.126
2048	993.107 754.238 673.754
2049	998.654 754.91 674.355
2050	1004.16 755.551 674.927
2051	1009.62 756.161 675.473
2052	1015.05 756.741 675.99
2053	1020.43 757.29 676.481
2054	1025.77 757.809 676.945
2055	1031.08 758.299 677.382
2056	1036.34 758.759 677.793
2057	1041.56 759.19 678.178
2058	1046.74 759.591 678.537
2059	1051.89 759.964 678.87
2060	1056.99 760.308 679.177
2061	1062.05 760.624 679.459
2062	1067.08 760.911 679.716
2063	1072.06 761.171 679.948
2064	1077.01 761.402 680.155
2065	1081.91 761.606 680.337
2066	1086.78 761.783 680.495
2067	1091.61 761.933 680.628
2068	1096.4 762.055 680.738
2069	1101.15 762.151 680.824
2070	1105.87 762.22 680.885
2071	1110.54 762.263 680.924
2072	1115.18 762.28 680.938
2073	1119.78 762.27 680.93
2074	1124.34 762.235 680.898
2075	1128.86 762.173 680.844
2076	1133.34 762.087 680.766
2077	1137.79 761.975 680.666
2078	1142.2 761.837 680.543
2079	1146.57 761.675 680.398
2080	1150.91 761.488 680.231
2081	1155.2 761.276 680.042
2082	1159.46 761.039 679.83
2083	1163.69 760.778 679.597
2084	1167.87 760.493 679.342
2085	1172.02 760.183 679.066
2086	1176.13 759.85 678.768
2087	1180.2 759.492 678.448
2088	1184.24 759.111 678.108
2089	1188.24 758.706 677.746
2090	1192.21 758.278 677.364
2091	1196.13 757.827 676.961
2092	1200.02 757.352 676.536
2093	1203.88 756.854 676.092
2094	1207.69 756.333 675.627
2095	1211.47 755.79 675.141
2096	1215.22 755.224 674.635
2097	1218.93 754.635 674.109
2098	1222.6 754.023 673.563
2099	1226.23 753.39 672.997
2100	1229.83 752.734 672.411
2101	1233.4 752.056 671.805
2102	1236.92 751.356 671.18
2103	1240.42 750.634 670.535
2104	1243.87 749.89 669.871
2105	1247.29 749.125 669.187
2106	1250.67 748.338 668.484
2107	1254.02 747.529 667.762
2108	1257.33 746.699 667.02
2109	1260.61 745.848 666.26
2110	1263.85 744.976 665.481
2111	1267.05 744.082 664.683
2112	1270.22 743.168 663.866
2113	1273.35 742.232 663.03
2114	1276.45 741.276 662.176
2115	1279.51 740.299 661.303
2116	1282.54 739.302 660.412
2117	1285.52 738.284 659.503
2118	1288.48 737.245 658.575
2119	1291.4 736.186 657.629
2120	1294.28 735.107 656.665
2121	1297.13 734.008 655.683
2122	1299.94 732.888 654.683
2123	1302.72 731.748 653.665
2124	1305.46 730.589 652.629
2125	1308.16 729.409 651.576
2126	1310.83 728.21 650.504
2127	1313.47 726.991 649.415
2128	1316.06 725.753 648.309
2129	1318.63 724.494 647.185
2130	1321.15 723.217 646.044
2131	1323.65 721.919 644.885
2132	1326.1 720.603 643.709
2133	1328.52 719.267 642.515
2134	1330.91 717.912 641.305
2135	1333.26 716.537 640.077
2136	1335.57 715.144 638.832
2137	1337.85 713.732 637.571
2138	1340.1 712.3 636.292
2139	1342.3 710.85 634.996
2140	1344.48 709.38 633.684
2141	1346.61 707.892 632.355
2142	1348.71 706.386 631.009
2143	1350.78 704.86 629.646
2144	1352.81 703.316 628.267
2145	1354.8 701.754 626.871
2146	1356.76 700.172 625.458
2147	1358.68 698.573 624.03
2148	1360.57 696.955 622.584
2149	1362.42 695.319 621.123
2150	1364.23 693.664 619.645
2151	1366.01 691.991 618.15
2152	1367.75 690.3 616.64
2153	1369.46 688.591 615.113
2154	1371.13 686.864 613.57
2155	1372.77 685.118 612.011
2156	1374.37 683.355 610.436
2157	1375.93 681.574 608.844
2158	1377.46 679.775 607.237
2159	1378.95 677.958 605.614
2160	1380.4 676.123 603.975
2161	1381.82 674.27 602.32
2162	1383.2 672.4 600.649
2163	1384.55 670.512 598.963
2164	1385.85 668.606 597.261
2165	1387.13 666.683 595.543
2166	1388.36 664.742 593.809
2167	1389.56 662.784 592.06
2168	1390.72 660.808 590.295
2169	1391.85 658.815 588.514
2170	1392.94 656.804 586.718
2171	1393.99 654.776 584.906
2172	1395.01 652.731 583.079
2173	1395.99 650.668 581.237
2174	1396.93 648.588 579.379
2175	1397.83 646.491 577.505
2176	1398.7 644.377 575.617
2177	1399.53 642.245 573.713
2178	1400.32 640.097 571.793
2179	1401.08 637.931 569.859
2180	1401.79 635.748 567.909
2181	1402.47 633.548 565.944
2182	1403.12 631.332 563.963
2183	1403.72 629.098 561.968
2184	1404.29 626.847 559.957
2185	1404.82 624.579 557.932
2186	1405.31 622.295 555.891
2187	1405.76 619.993 553.835
2188	1406.18 617.675 551.764
2189	1406.55 615.34 549.678
2190	1406.89 612.988 547.577
2191	1407.19 610.619 545.461
2192	1407.45 608.234 543.33
2193	1407.67 605.831 541.184
2194	1407.86 603.413 539.024
2195	1408 600.977 536.848
2196	1408.11 598.525 534.657
2197	1408.17 596.056 532.452
2198	1408.2 593.57 530.232
2199	1408.19 591.068 527.997
2200	1408.13 588.55 525.747
2201	1408.04 586.014 523.482
2202	1407.91 583.463 521.202
2203	1407.74 580.894 518.908
2204	1407.53 578.309 516.599
2205	1407.28 575.708 514.275
2206	1406.99 573.09 511.937
2207	1406.65 570.456 509.584
2208	1406.28 567.805 507.216
2209	1405.87 565.138 504.833
2210	1405.41 562.455 502.436
2211	1404.92 559.755 500.024
2212	1404.38 557.038 497.598
2213	1403.8 554.306 495.157
2214	1403.19 551.556 492.701
2215	1402.53 548.791 490.231
2216	1401.82 546.009 487.746
2217	1401.08 543.211 485.246
2218	1400.29 540.396 482.732
2219	1399.46 537.566 480.203
2220	1398.59 534.718 477.66
2221	1397.68 531.855 475.102
2222	1396.72 528.975 472.529
2223	1395.72 526.079 469.942
2224	1394.68 523.167 467.341
2225	1393.59 520.238 464.725
2226	1392.46 517.294 462.094
2227	1391.29 514.333 459.449
2228	1390.07 511.355 456.789
2229	1388.81 508.362 454.115
2230	1387.5 505.352 451.427
2231	1386.15 502.326 448.723
2232	1384.76 499.283 446.006
2233	1383.32 496.225 443.273
2234	1381.83 493.15 440.527
2235	1380.3 490.059 437.766
2236	1378.72 486.951 434.99
2237	1377.1 483.828 432.2
2238	1375.43 480.688 429.395
2239	1373.71 477.532 426.576
2240	1371.95 474.36 423.742
2241	1370.14 471.171 420.894
2242	1368.28 467.967 418.031
2243	1366.38 464.746 415.154
2244	1364.43 461.508 412.262
2245	1362.43 458.255 409.356
2246	1360.38 454.985 406.435
2247	1358.28 451.699 403.499
2248	1356.14 448.397 400.55
2249	1353.94 445.079 397.585
2250	1351.7 441.744 394.606
2251	1349.4 438.393 391.613
2252	1347.06 435.026 388.605
2253	1344.66 431.642 385.583
2254	1342.22 428.242 382.545
2255	1339.72 424.826 379.494
2256	1337.17 421.394 376.428
2257	1334.57 417.945 373.347
2258	1331.92 414.48 370.252
2259	1329.22 410.999 367.142
2260	1326.46 407.501 364.017
2261	1323.65 403.987 360.878
2262	1320.79 400.457 357.725
2263	1317.87 396.91 354.556
2264	1314.9 393.347 351.374
2265	1311.87 389.767 348.176
2266	1308.79 386.172 344.964
2267	1305.65 382.559 341.737
2268	1302.46 378.931 338.496
2269	1299.21 375.286 335.24
2270	1295.9 371.624 331.969
2271	1292.54 367.946 328.683
2272	1289.12 364.252 325.383
2273	1285.64 360.541 322.069
2274	1282.1 356.814 318.739
2275	1278.5 353.07 315.395
2276	1274.84 349.31 312.036
2277	1271.12 345.533 308.662
2278	1267.35 341.74 305.273
2279	1263.51 337.93 301.87
2280	1259.6 334.104 298.452
2281	1255.64 330.261 295.019
2282	1251.61 326.401 291.572
2283	1247.52 322.525 288.109
2284	1243.37 318.633 284.632
2285	1239.15 314.724 281.14
2286	1234.86 310.798 277.633
2287	1230.51 306.855 274.111
2288	1226.09 302.896 270.575
2289	1221.61 298.921 267.023
2290	1217.06 294.928 263.457
2291	1212.43 290.919 259.876
2292	1207.74 286.894 256.28
2293	1202.98 282.851 252.669
2294	1198.15 278.792 249.043
2295	1193.24 274.716 245.402
2296	1188.27 270.624 241.746
2297	1183.22 266.515 238.076
2298	1178.09 262.389 234.39
2299	1172.89 258.247 230.69
2300	1167.62 254.087 226.974
2301	1162.27 249.911 223.244
2302	1156.84 245.719 219.499
2303	1151.33 241.509 215.738
2304	1145.74 237.283 211.963
2305	1140.07 233.04 208.173
2306	1134.32 228.781 204.368
2307	1128.49 224.505 200.548
2308	1122.57 220.212 196.714
2309	1116.57 215.902 192.864
2310	1110.48 211.576 188.999
2311	1104.31 207.233 185.12
2312	1098.04 202.874 181.226
2313	1091.69 198.498 177.317
2314	1085.24 194.105 173.393
2315	1078.71 189.696 169.454
2316	1072.08 185.271 165.501
2317	1065.35 180.829 161.533
2318	1058.53 176.37 157.55
2319	1051.6 171.895 153.553
2320	1044.58 167.404 149.541
2321	1037.46 162.897 145.514
2322	1030.24 158.373 141.474
2323	1022.91 153.834 137.418
2324	1015.47 149.278 133.349
2325	1007.93 144.706 129.265
2326	1000.27 140.119 125.167
2327	992.502 135.516 121.055
2328	984.62 130.897 116.929
2329	976.621 126.263 112.789
2330	968.504 121.613 108.636
2331	960.266 116.948 104.469
2332	951.904 112.268 100.288
2333	943.417 107.574 96.0947
2334	934.801 102.864 91.8879
2335	926.054 98.1406 87.6682
2336	917.172 93.4026 83.4358
2337	908.154 88.6507 79.191
2338	898.997 83.8852 74.934
2339	889.696 79.1063 70.665
2340	880.248 74.3144 66.3844
2341	870.651 69.5098 62.0925
2342	860.9 64.693 57.7897
2343	850.992 59.8643 53.4763
2344	840.922 55.0244 49.1528
2345	830.688 50.1736 44.8196
2346	820.283 45.3125 40.4773
2347	809.703 40.4418 36.1264
2348	798.945 35.5622 31.7674
2349	788.002 30.6743 27.4011
2350	776.869 25.7791 23.0283
2351	765.54 20.8774 18.6496
2352	754.01 15.9702 14.2661
2353	742.272 11.0586 9.87857
2354	730.319 6.14383 5.48823
2355	718.144 1.2272 1.09624
2356	705.74 -3.68982 -3.29608
2357	693.098 -8.60557 -7.68729
2358	680.209 -13.5183 -12.0757
2359	667.066 -18.4258 -16.4597
2360	653.656 -23.3261 -20.837
2361	639.97 -28.2164 -25.2055
2362	625.997 -33.0941 -29.5627
2363	611.724 -37.9558 -33.9056
2364	597.138 -42.7981 -38.2312
2365	582.224 -47.6169 -42.5358
2366	566.968 -52.4076 -46.8153
2367	551.351 -57.165 -51.065
2368	535.355 -61.883 -55.2796
2369	518.961 -66.5549 -59.453
2370	502.147 -71.1728 -63.5781
2371	484.886 -75.7274 -67.6467
2372	467.154 -80.2082 -71.6493
2373	448.919 -84.6026 -75.5748
2374	430.149 -88.8959 -79.41
2375	410.806 -93.0705 -83.1392
2376	390.848 -97.1057 -86.7437
2377	370.227 -100.976 -90.201
2378	348.891 -104.651 -93.4835
2379	326.778 -108.091 -96.5572
2380	303.817 -111.251 -99.3799
2381	279.927 -114.07 -101.898
2382	255.015 -116.471 -104.043
2383	228.974 -118.354 -105.724
2384	201.677 -119.584 -106.824
2385	172.983 -119.982 -107.179
2386	142.736 -119.294 -106.564
2387	110.777 -117.159 -104.657
2388	76.9807 -113.051 -100.987
2389	41.3591 -106.189 -94.8581
2390	4.30892 -95.4374 -85.2535
2391	-32.831 -79.3053 -70.8428
2392	-66.9788 -56.5103 -50.4802
2393	-93.5954 -27.5219 -24.5851
2394	-109.728 4.64223 4.14686
2395	-116.22 36.566 32.6641
2396	-115.808 66.4481 59.3575
2397	-110.928 93.8507 83.8361
2398	-103.216 118.91 106.221
2399	-93.6896 141.914 126.771
2400	-82.9829 163.155 145.745
2401	-71.4983 182.884 163.369
2402	-59.4989 201.311 179.83
2403	-47.1616 218.607 195.28
2404	-34.608 234.913 209.846
2405	-21.9238 250.343 223.63
2406	-9.17002 264.994 236.717
2407	3.6089 278.945 249.179
2408	16.3803 292.264 261.077
2409	29.1202 305.009 272.462
2410	41.8104 317.23 283.379
2411	54.4374 328.97 293.866
2412	66.9914 340.266 303.957
2413	79.4646 351.15 313.68
2414	91.8515 361.653 323.062
2415	104.148 371.8 332.126
2416	116.352 381.613 340.892
2417	128.46 391.113 349.378
2418	140.471 400.319 357.602
2419	152.386 409.248 365.578
2420	164.202 417.914 373.32
2421	175.921 426.332 380.839
2422	187.543 434.514 388.148
2423	199.068 442.471 395.256
2424	210.497 450.215 402.174
2425	221.83 457.755 408.909
2426	233.07 465.1 415.47
2427	244.215 472.258 421.864
2428	255.268 479.237 428.099
2429	266.23 486.045 434.18
2430	277.101 492.688 440.114
2431	287.884 499.172 445.906
2432	298.578 505.503 451.562
2433	309.185 511.687 457.086
2434	319.706 517.729 462.483
2435	330.143 523.634 467.758
2436	340.496 529.406 472.914
2437	350.766 535.049 477.955
2438	360.955 540.569 482.886
2439	371.063 545.967 487.708
2440	381.092 551.249 492.426
2441	391.042 556.417 497.043
2442	400.915 561.475 501.561
2443	410.712 566.426 505.984
2444	420.433 571.273 510.314
2445	430.079 576.018 514.553
2446	439.652 580.665 518.704
2447	449.152 585.216 522.769
2448	458.58 589.673 526.75
2449	467.937 594.038 530.65
2450	477.223 598.314 534.47
2451	486.441 602.504 538.212
2452	495.589 606.608 541.878
2453	504.67 610.629 545.47
2454	513.683 614.569 548.989
2455	522.631 618.429 552.438
2456	531.512 622.212 555.817
2457	540.328 625.918 559.128
2458	549.081 629.55 562.372
2459	557.769 633.109 565.552
2460	566.395 636.597 568.667
2461	574.958 640.014 571.72
2462	583.459 643.363 574.711
2463	591.899 646.645 577.642
2464	600.279 649.86 580.515
2465	608.599 653.01 583.329
2466	616.859 656.097 586.086
2467	625.061 659.12 588.787
2468	633.204 662.083 591.433
2469	641.289 664.985 594.026
2470	649.317 667.827 596.565
2471	657.288 670.611 599.052
2472	665.203 673.338 601.488
2473	673.062 676.008 603.873
2474	680.866 678.623 606.208
2475	688.615 681.183 608.495
2476	696.31 683.689 610.734
2477	703.95 686.142 612.925
2478	711.537 688.542 615.069
2479	719.07 690.891 617.168
2480	726.551 693.19 619.221
2481	733.98 695.439 621.23
2482	741.356 697.638 623.194
2483	748.681 699.789 625.116
2484	755.955 701.891 626.994
2485	763.177 703.947 628.83
2486	770.35 705.956 630.625
2487	777.472 707.919 632.378
2488	784.544 709.837 634.092
2489	791.567 711.71 635.765
2490	798.54 713.538 637.398
2491	805.465 715.324 638.993
2492	812.342 717.066 640.549
2493	819.17 718.765 642.067
2494	825.95 720.422 643.548
2495	832.682 722.038 644.991
2496	839.368 723.613 646.398
2497	846.006 725.147 647.768
2498	852.597 726.641 649.103
2499	859.142 728.096 650.402
2500	865.641 729.511 651.667
2500	865.641 729.511 651.667
2501	872.093 730.888 652.896
2502	878.5 732.226 654.092
2503	884.862 733.527 655.253
2504	891.178 734.789 656.382
2505	897.449 736.015 657.477
2506	903.676 737.204 658.539
2507	909.858 738.357 659.569
2508	915.996 739.474 660.566
2509	922.089 740.555 661.532
2510	928.139 741.601 662.466
2511	934.145 742.612 663.37
2512	940.108 743.589 664.242
2513	946.027 744.531 665.084
2514	951.904 745.44 665.896
2515	957.737 746.315 666.677
2516	963.528 747.157 667.429
2517	969.276 747.965 668.152
2518	974.983 748.742 668.845
2519	980.647 749.485 669.509
2520	986.269 750.197 670.145
2521	991.849 750.877 670.753
2522	997.388 751.526 671.332
2523	1002.89 752.143 671.884
2524	1008.34 752.73 672.407
2525	1013.76 753.285 672.904
2526	1019.13 753.811 673.373
2527	1024.46 754.306 673.815
2528	1029.76 754.771 674.231
2529	1035.01 755.206 674.62
2530	1040.22 755.613 674.983
2531	1045.39 755.989 675.319
2532	1050.52 756.337 675.63
2533	1055.61 756.656 675.915
2534	1060.67 756.947 676.175
2535	1065.68 757.209 676.409
2536	1070.65 757.443 676.618
2537	1075.58 757.65 676.802
2538	1080.48 757.828 676.962
2539	1085.33 757.979 677.097
2540	1090.15 758.103 677.208
2541	1094.92 758.2 677.294
2542	1099.66 758.27 677.356
2543	1104.36 758.313 677.395
2544	1109.02 758.329 677.41
2545	1113.64 758.32 677.401
2546	1118.23 758.284 677.369
2547	1122.77 758.222 677.313
2548	1127.28 758.134 677.235
2549	1131.75 758.02 677.134
2550	1136.18 757.881 677.009
2551	1140.57 757.717 676.863
2552	1144.92 757.528 676.693
2553	1149.24 757.313 676.502
2554	1153.52 757.074 676.288
2555	1157.76 756.81 676.052
2556	1161.97 756.521 675.795
2557	1166.13 756.209 675.515
2558	1170.26 755.871 675.214
2559	1174.35 755.51 674.891
2560	1178.41 755.125 674.547
2561	1182.42 754.716 674.181
2562	1186.41 754.283 673.795
2563	1190.35 753.826 673.387
2564	1194.25 753.347 672.959
2565	1198.12 752.844 672.509
2566	1201.96 752.317 672.039
2567	1205.75 751.768 671.548
2568	1209.51 751.196 671.037
2569	1213.23 750.601 670.506
2570	1216.92 749.983 669.954
2571	1220.57 749.343 669.382
2572	1224.18 748.68 668.79
2573	1227.75 747.995 668.178
2574	1231.29 747.287 667.546
2575	1234.8 746.558 666.894
2576	1238.26 745.807 666.223
2577	1241.69 745.033 665.532
2578	1245.09 744.238 664.822
2579	1248.44 743.422 664.093
2580	1251.76 742.583 663.344
2581	1255.05 741.723 662.576
2582	1258.3 740.842 661.788
2583	1261.51 739.94 660.982
2584	1264.69 739.016 660.157
2585	1267.83 738.071 659.313
2586	1270.93 737.105 658.45
2587	1274 736.119 657.569
2588	1277.03 735.111 656.669
2589	1280.03 734.083 655.751
2590	1282.99 733.034 654.814
2591	1285.91 731.965 653.858
2592	1288.8 730.875 652.885
2593	1291.65 729.765 651.893
2594	1294.47 728.634 650.883
2595	1297.25 727.483 649.855
2596	1300 726.313 648.809
2597	1302.71 725.122 647.745
2598	1305.38 723.911 646.664
2599	1308.02 722.68 645.564
2600	1310.62 721.429 644.447
2601	1313.18 720.159 643.312
2602	1315.71 718.869 642.159
2603	1318.2 717.559 640.99
2604	1320.66 716.229 639.802
2605	1323.08 714.881 638.597
2606	1325.47 713.513 637.375
2607	1327.82 712.125 636.136
2608	1330.13 710.718 634.879
2609	1332.41 709.292 633.605
2610	1334.65 707.847 632.314
2611	1336.86 706.383 631.006
2612	1339.03 704.9 629.682
2613	1341.16 703.398 628.34
2614	1343.26 701.877 626.981
2615	1345.32 700.337 625.606
2616	1347.35 698.778 624.213
2617	1349.34 697.201 622.804
2618	1351.29 695.605 621.379
2619	1353.21 693.991 619.936
2620	1355.09 692.357 618.477
2621	1356.94 690.706 617.002
2622	1358.75 689.036 615.51
2623	1360.52 687.347 614.002
2624	1362.26 685.641 612.477
2625	1363.96 683.916 610.936
2626	1365.62 682.172 609.379
2627	1367.25 680.411 607.806
2628	1368.84 678.631 606.216
2629	1370.39 676.834 604.61
2630	1371.91 675.018 602.988
2631	1373.39 673.184 601.35
2632	1374.84 671.332 599.696
2633	1376.24 669.463 598.026
2634	1377.62 667.575 596.34
2635	1378.95 665.67 594.638
2636	1380.25 663.747 592.92
2637	1381.51 661.806 591.186
2638	1382.73 659.848 589.437
2639	1383.92 657.872 587.672
2640	1385.07 655.878 585.891
2641	1386.18 653.867 584.094
2642	1387.26 651.838 582.281
2643	1388.3 649.791 580.453
2644	1389.3 647.728 578.61
2645	1390.26 645.646 576.751
2646	1391.19 643.548 574.876
2647	1392.08 641.432 572.986
2648	1392.93 639.298 571.08
2649	1393.74 637.148 569.159
2650	1394.52 634.98 567.222
2651	1395.25 632.795 565.27
2652	1395.95 630.592 563.303
2653	1396.62 628.373 561.32
2654	1397.24 626.136 559.322
2655	1397.82 623.882 557.309
2656	1398.37 621.611 555.281
2657	1398.88 619.324 553.237
2658	1399.35 617.019 551.178
2659	1399.78 614.697 549.104
2660	1400.18 612.358 547.014
2661	1400.53 610.002 544.91
2662	1400.85 607.629 542.79
2663	1401.12 605.24 540.656
2664	1401.36 602.833 538.506
2665	1401.56 600.41 536.341
2666	1401.72 597.969 534.161
2667	1401.84 595.512 531.966
2668	1401.92 593.038 529.757
2669	1401.96 590.548 527.532
2670	1401.96 588.041 525.292
2671	1401.92 585.517 523.037
2672	1401.84 582.976 520.768
2673	1401.72 580.418 518.483
2674	1401.56 577.844 516.184
2675	1401.36 575.253 513.869
2676	1401.12 572.646 511.54
2677	1400.84 570.022 509.196
2678	1400.52 567.381 506.837
2679	1400.16 564.724 504.464
2680	1399.75 562.05 502.075
2681	1399.31 559.36 499.672
2682	1398.82 556.653 497.254
2683	1398.29 553.93 494.821
2684	1397.72 551.19 492.373
