11999	745.558 17.8698 15.963
12000	734.313 12.8963 11.5202
12000	734.313 12.8963 11.5202
12001	722.849 7.91895 7.07393
12002	711.157 2.93913 2.6255
12003	699.232 -2.04164 -1.82378
12004	687.065 -7.02169 -6.27242
12005	674.647 -11.9992 -10.7188
12006	661.969 -16.972 -15.1609
12007	649.021 -21.9379 -19.5969
12008	635.793 -26.8943 -24.0245
12009	622.274 -31.8383 -28.4409
12010	608.451 -36.7668 -32.8435
12011	594.312 -41.6761 -37.229
12012	579.841 -46.5622 -41.5937
12013	565.025 -51.4205 -45.9335
12014	549.845 -56.2456 -50.2438
12015	534.285 -61.0318 -54.5192
12016	518.324 -65.7721 -58.7537
12017	501.941 -70.4588 -62.9403
12018	485.112 -75.0827 -67.0708
12019	467.811 -79.6335 -71.136
12020	450.008 -84.0987 -75.1247
12021	431.671 -88.4641 -79.0242
12022	412.764 -92.7124 -82.8192
12023	393.247 -96.8234 -86.4916
12024	373.075 -100.773 -90.0194
12025	352.194 -104.53 -93.3761
12026	330.548 -108.06 -96.5293
12027	308.068 -111.317 -99.4386
12028	284.679 -114.244 -102.053
12029	260.291 -116.769 -104.309
12030	234.803 -118.799 -106.122
12031	208.096 -120.209 -107.382
12032	180.038 -120.834 -107.94
12033	150.479 -120.445 -107.593
12034	119.266 -118.719 -106.051
12035	86.2653 -115.19 -102.898
12036	51.4419 -109.171 -97.522
12037	15.0432 -99.6598 -89.0253
12038	-21.9644 -85.2796 -76.1796
12039	-57.1401 -64.5906 -57.6982
12040	-86.2548 -37.3153 -33.3335
12041	-105.439 -5.7224 -5.11177
12042	-114.31 26.5882 23.751
12043	-115.29 57.2107 51.1058
12044	-111.056 85.3452 76.2382
12045	-103.521 111.006 99.1607
12046	-93.8931 134.463 120.115
12047	-82.9197 156.023 139.374
12048	-71.0718 175.958 157.182
12049	-58.6534 194.498 173.744
12050	-45.8663 211.83 189.226
12051	-32.8479 228.107 203.766
12052	-19.6937 243.454 217.476
12053	-6.47126 257.976 230.448
12054	6.77073 271.76 242.761
12055	19.9969 284.879 254.48
12056	33.1814 297.394 265.659
12057	46.305 309.359 276.348
12058	59.3535 320.82 286.586
12059	72.3164 331.817 296.41
12060	85.1861 342.385 305.85
12061	97.9569 352.554 314.934
12062	110.625 362.353 323.687
12063	123.187 371.804 332.13
12064	135.641 380.931 340.282
12065	147.987 389.752 348.162
12066	160.223 398.284 355.784
12067	172.351 406.545 363.163
12068	184.368 414.548 370.313
12069	196.278 422.307 377.243
12070	208.079 429.833 383.967
12071	219.774 437.138 390.492
12072	231.362 444.233 396.83
12073	242.845 451.125 402.987
12074	254.225 457.825 408.972
12075	265.502 464.34 414.791
12076	276.678 470.678 420.453
12077	287.753 476.845 425.962
12078	298.73 482.849 431.325
12079	309.609 488.695 436.547
12080	320.392 494.389 441.634
12081	331.08 499.936 446.589
12082	341.675 505.342 451.418
12083	352.176 510.611 456.125
12084	362.587 515.748 460.713
12085	372.907 520.756 465.187
12086	383.138 525.64 469.55
12087	393.282 530.403 473.805
12088	403.338 535.049 477.955
12089	413.309 539.582 482.005
12090	423.196 544.005 485.955
12091	432.999 548.32 489.81
12092	442.719 552.53 493.571
12093	452.358 556.639 497.241
12094	461.916 560.649 500.823
12095	471.395 564.562 504.319
12096	480.795 568.381 507.73
12097	490.118 572.108 511.059
12098	499.363 575.745 514.308
12099	508.533 579.294 517.479
12100	517.627 582.758 520.573
12101	526.646 586.138 523.592
12102	535.593 589.436 526.538
12103	544.466 592.654 529.413
12104	553.267 595.793 532.217
12105	561.997 598.856 534.953
12106	570.656 601.843 537.622
12107	579.245 604.756 540.224
12108	587.765 607.598 542.762
12109	596.217 610.368 545.237
12110	604.6 613.068 547.649
12111	612.916 615.701 550
12112	621.165 618.266 552.292
12113	629.349 620.765 554.525
12114	637.466 623.2 556.7
12115	645.519 625.571 558.818
12116	653.507 627.88 560.88
12117	661.431 630.127 562.888
12118	669.292 632.315 564.842
12119	677.09 634.442 566.742
12120	684.826 636.511 568.59
12121	692.5 638.523 570.388
12122	700.112 640.478 572.134
12123	707.664 642.378 573.831
12124	715.155 644.222 575.478
12125	722.586 646.012 577.078
12126	729.957 647.75 578.63
12127	737.269 649.434 580.134
12128	744.523 651.067 581.593
12129	751.718 652.649 583.006
12130	758.855 654.181 584.374
12131	765.935 655.662 585.698
12132	772.958 657.095 586.978
12133	779.923 658.48 588.215
12134	786.832 659.817 589.409
12135	793.686 661.107 590.562
12136	800.483 662.351 591.672
12137	807.225 663.548 592.742
12138	813.912 664.7 593.772
12139	820.544 665.808 594.761
12140	827.121 666.871 595.711
12141	833.644 667.891 596.622
12142	840.114 668.868 597.494
12143	846.53 669.802 598.328
12144	852.892 670.693 599.125
12145	859.202 671.543 599.884
12146	865.459 672.352 600.607
12147	871.663 673.12 601.293
12148	877.815 673.848 601.943
12149	883.915 674.535 602.557
12150	889.964 675.184 603.136
12151	895.961 675.793 603.68
12152	901.906 676.364 604.19
12153	907.801 676.896 604.666
12154	913.645 677.39 605.107
12155	919.438 677.847 605.516
12156	925.181 678.267 605.891
12157	930.874 678.65 606.233
12158	936.517 678.997 606.542
12159	942.11 679.307 606.82
12160	947.653 679.582 607.065
12161	953.148 679.822 607.279
12162	958.593 680.026 607.462
12163	963.989 680.196 607.613
12164	969.336 680.331 607.734
12165	974.634 680.432 607.824
12166	979.884 680.499 607.884
12167	985.086 680.533 607.914
12168	990.24 680.533 607.915
12169	995.345 680.5 607.885
12170	1000.4 680.435 607.827
12171	1005.41 680.337 607.74
12172	1010.38 680.207 607.624
12173	1015.29 680.045 607.479
12174	1020.16 679.852 607.306
12175	1024.98 679.627 607.105
12176	1029.75 679.37 606.876
12177	1034.48 679.083 606.62
12178	1039.16 678.765 606.336
12179	1043.79 678.417 606.024
12180	1048.38 678.038 605.686
12181	1052.92 677.63 605.321
12182	1057.41 677.191 604.93
12183	1061.86 676.723 604.512
12184	1066.26 676.226 604.067
12185	1070.62 675.699 603.597
12186	1074.93 675.144 603.1
12187	1079.19 674.559 602.578
12188	1083.41 673.946 602.031
12189	1087.58 673.305 601.458
12190	1091.71 672.635 600.86
12191	1095.79 671.937 600.236
12192	1099.82 671.212 599.588
12193	1103.82 670.459 598.915
12194	1107.76 669.678 598.218
12195	1111.66 668.87 597.496
12196	1115.52 668.035 596.75
12197	1119.32 667.172 595.98
12198	1123.09 666.283 595.186
12199	1126.81 665.368 594.368
12200	1130.48 664.425 593.526
12201	1134.11 663.457 592.661
12202	1137.7 662.462 591.772
12203	1141.24 661.441 590.86
12204	1144.73 660.394 589.925
12205	1148.19 659.321 588.967
12206	1151.59 658.223 587.985
12207	1154.95 657.099 586.981
12208	1158.27 655.95 585.955
12209	1161.54 654.776 584.906
12210	1164.77 653.576 583.834
12211	1167.95 652.352 582.74
12212	1171.09 651.102 581.624
12213	1174.19 649.828 580.486
12214	1177.24 648.529 579.326
12215	1180.24 647.206 578.144
12216	1183.2 645.859 576.94
12217	1186.12 644.487 575.715
12218	1188.99 643.091 574.468
12219	1191.82 641.671 573.199
12220	1194.6 640.227 571.91
12221	1197.34 638.759 570.599
12222	1200.04 637.268 569.266
12223	1202.69 635.753 567.913
12224	1205.29 634.215 566.539
12225	1207.85 632.653 565.144
12226	1210.37 631.068 563.728
12227	1212.84 629.459 562.291
12228	1215.27 627.828 560.834
12229	1217.65 626.173 559.356
12230	1219.99 624.496 557.857
12231	1222.29 622.796 556.339
12232	1224.54 621.073 554.8
12233	1226.74 619.327 553.24
12234	1228.9 617.559 551.661
12235	1231.02 615.769 550.061
12236	1233.09 613.956 548.442
12237	1235.11 612.121 546.803
12238	1237.09 610.263 545.143
12239	1239.03 608.384 543.464
12240	1240.92 606.482 541.766
12241	1242.77 604.559 540.047
12242	1244.57 602.613 538.31
12243	1246.33 600.646 536.552
12244	1248.04 598.657 534.775
12245	1249.7 596.646 532.979
12246	1251.32 594.614 531.164
12247	1252.9 592.56 529.329
12248	1254.43 590.484 527.475
12249	1255.91 588.387 525.602
12250	1257.35 586.269 523.71
12251	1258.75 584.13 521.799
12252	1260.09 581.969 519.868
12253	1261.4 579.787 517.919
12254	1262.65 577.584 515.952
12255	1263.86 575.36 513.965
12256	1265.02 573.116 511.96
12257	1266.14 570.85 509.935
12258	1267.21 568.563 507.893
12259	1268.24 566.255 505.831
12260	1269.22 563.927 503.752
12261	1270.15 561.578 501.653
12262	1271.03 559.209 499.537
12263	1271.87 556.818 497.401
12264	1272.66 554.408 495.248
12265	1273.41 551.976 493.076
12266	1274.1 549.525 490.886
12267	1274.75 547.053 488.678
12268	1275.36 544.56 486.451
12269	1275.91 542.047 484.207
12270	1276.42 539.514 481.944
12271	1276.88 536.961 479.663
12272	1277.29 534.388 477.364
12273	1277.65 531.794 475.047
12274	1277.97 529.18 472.713
12275	1278.23 526.547 470.36
12276	1278.45 523.893 467.989
12277	1278.62 521.219 465.601
12278	1278.74 518.526 463.195
12279	1278.81 515.812 460.771
12280	1278.83 513.079 458.329
12281	1278.81 510.325 455.87
12282	1278.73 507.552 453.392
12283	1278.6 504.759 450.898
12284	1278.43 501.947 448.385
12285	1278.2 499.115 445.855
12286	1277.92 496.263 443.308
12287	1277.59 493.391 440.742
12288	1277.22 490.5 438.16
12289	1276.79 487.589 435.56
12290	1276.3 484.659 432.942
12291	1275.77 481.709 430.307
12292	1275.19 478.74 427.654
12293	1274.55 475.751 424.985
12294	1273.86 472.743 422.297
12295	1273.12 469.715 419.593
12296	1272.33 466.668 416.871
12297	1271.48 463.602 414.132
12298	1270.59 460.516 411.375
12299	1269.63 457.411 408.601
12300	1268.63 454.286 405.81
12301	1267.57 451.142 403.002
12302	1266.45 447.979 400.176
12303	1265.29 444.797 397.334
12304	1264.06 441.596 394.474
12305	1262.78 438.375 391.597
12306	1261.45 435.135 388.703
12307	1260.06 431.876 385.791
12308	1258.62 428.598 382.863
12309	1257.12 425.3 379.917
12310	1255.56 421.983 376.954
12311	1253.94 418.648 373.975
12312	1252.27 415.293 370.978
12313	1250.54 411.919 367.964
12314	1248.76 408.526 364.933
12315	1246.91 405.114 361.885
12316	1245.01 401.683 358.82
12317	1243.04 398.233 355.738
12318	1241.02 394.764 352.639
12319	1238.94 391.275 349.523
12320	1236.79 387.768 346.39
12321	1234.59 384.242 343.24
12322	1232.33 380.697 340.073
12323	1230 377.132 336.889
12324	1227.61 373.549 333.688
12325	1225.16 369.947 330.471
12326	1222.65 366.326 327.236
12327	1220.07 362.686 323.984
12328	1217.43 359.027 320.716
12329	1214.73 355.349 317.43
12330	1211.96 351.652 314.128
12331	1209.13 347.936 310.808
12332	1206.23 344.201 307.472
12333	1203.26 340.448 304.119
12334	1200.23 336.675 300.749
12335	1197.13 332.883 297.362
12336	1193.96 329.073 293.958
12337	1190.72 325.244 290.538
12338	1187.42 321.396 287.1
12339	1184.04 317.529 283.646
12340	1180.59 313.643 280.175
12341	1177.08 309.738 276.687
12342	1173.49 305.815 273.182
12343	1169.83 301.872 269.66
12344	1166.09 297.911 266.121
12345	1162.29 293.931 262.566
12346	1158.4 289.932 258.994
12347	1154.45 285.914 255.405
12348	1150.41 281.878 251.799
12349	1146.3 277.822 248.176
12350	1142.12 273.748 244.537
12351	1137.85 269.655 240.881
12352	1133.51 265.544 237.208
12353	1129.08 261.413 233.518
12354	1124.58 257.264 229.812
12355	1119.99 253.096 226.089
12356	1115.32 248.91 222.349
12357	1110.56 244.705 218.593
12358	1105.73 240.481 214.82
12359	1100.8 236.239 211.03
12360	1095.79 231.977 207.224
12361	1090.69 227.698 203.401
12362	1085.5 223.4 199.561
12363	1080.23 219.083 195.705
12364	1074.86 214.748 191.833
12365	1069.4 210.394 187.943
12366	1063.84 206.022 184.038
12367	1058.19 201.632 180.116
12368	1052.45 197.223 176.178
12369	1046.61 192.796 172.223
12370	1040.66 188.351 168.252
12371	1034.62 183.888 164.265
12372	1028.48 179.406 160.262
12373	1022.23 174.907 156.243
12374	1015.88 170.389 152.207
12375	1009.42 165.854 148.156
12376	1002.85 161.301 144.089
12377	996.176 156.73 140.006
12378	989.388 152.142 135.907
12379	982.486 147.536 131.793
12380	975.468 142.913 127.663
12381	968.333 138.273 123.518
12382	961.078 133.615 119.357
12383	953.702 128.941 115.182
12384	946.201 124.25 110.991
12385	938.574 119.542 106.786
12386	930.819 114.818 102.566
12387	922.932 110.078 98.3317
12388	914.912 105.322 94.083
12389	906.755 100.55 89.8203
12390	898.458 95.7624 85.5438
12391	890.02 90.9598 81.2537
12392	881.436 86.1425 76.9504
12393	872.703 81.3106 72.6341
12394	863.819 76.4646 68.3052
12395	854.779 71.6048 63.964
12396	845.581 66.7317 59.6109
12397	836.219 61.8458 55.2463
12398	826.691 56.9475 50.8707
12399	816.992 52.0374 46.4846
12400	807.117 47.1162 42.0886
12401	797.062 42.1845 37.6831
12402	786.822 37.243 33.2689
12403	776.393 32.2925 28.8467
12404	765.767 27.3339 24.4172
12405	754.941 22.3681 19.9813
12406	743.907 17.3962 15.5399
12407	732.66 12.4193 11.0941
12408	721.192 7.43872 6.64495
12409	709.497 2.45576 2.19371
12410	697.567 -2.528 -2.25824
12411	685.393 -7.51085 -6.70939
12412	672.968 -12.4909 -11.1581
12413	660.281 -17.4662 -15.6024
12414	647.323 -22.4342 -20.0403
12415	634.084 -27.3924 -24.4694
12416	620.551 -32.338 -28.8873
12417	606.714 -37.2676 -33.2908
12418	592.558 -42.1776 -37.6769
12419	578.069 -47.0639 -42.0418
12420	563.232 -51.9219 -46.3814
12421	548.031 -56.7461 -50.6909
12422	532.446 -61.5306 -54.9648
12423	516.458 -66.2685 -59.1971
12424	500.045 -70.9518 -63.3807
12425	483.184 -75.5712 -67.5072
12426	465.846 -80.1162 -71.5672
12427	448.004 -84.5742 -75.5495
12428	429.624 -88.9306 -79.441
12429	410.67 -93.1679 -83.2262
12430	391.102 -97.2655 -86.8865
12431	370.872 -101.198 -90.3996
12432	349.928 -104.936 -93.7385
12433	328.212 -108.442 -96.87
12434	305.656 -111.669 -99.7527
12435	282.18 -114.559 -102.335
12436	257.697 -117.039 -104.55
12437	232.102 -119.012 -106.312
12438	205.275 -120.351 -107.509
12439	177.083 -120.884 -107.985
12440	147.376 -120.376 -107.531
12441	115.999 -118.491 -105.847
12442	82.8268 -114.745 -102.5
12443	47.8401 -108.425 -96.8553
12444	11.3338 -98.4922 -87.9823
12445	-25.617 -83.5409 -74.6264
12446	-60.386 -62.1745 -55.54
12447	-88.6346 -34.3271 -30.6642
12448	-106.733 -2.50593 -2.23852
12449	-114.676 29.7152 26.5444
12450	-115.008 60.1073 53.6934
12451	-110.351 87.9865 78.5976
12452	-102.537 113.41 101.308
12453	-92.7215 136.659 122.076
12454	-81.6174 158.036 141.172
12455	-69.6757 177.812 158.838
12456	-57.1879 196.212 175.274
12457	-44.3484 213.419 190.645
12458	-31.2895 229.583 205.085
12459	-18.1033 244.829 218.703
12460	-4.85541 259.257 231.592
12461	8.40723 272.955 243.828
12462	21.6503 285.993 255.475
12463	34.8487 298.432 266.587
12464	47.9839 310.327 277.212
12465	61.0421 321.721 287.391
12466	74.0131 332.654 297.157
12467	86.8895 343.161 306.543
12468	99.6659 353.272 315.575
12469	112.338 363.014 324.277
12470	124.904 372.411 332.672
12471	137.362 381.485 340.777
12472	149.71 390.254 348.611
12473	161.948 398.737 356.189
12474	174.077 406.95 363.525
12475	186.096 414.905 370.632
12476	198.005 422.618 377.521
12477	209.807 430.099 384.204
12478	221.5 437.36 390.69
12479	233.088 444.41 396.988
12480	244.57 451.26 403.107
12481	255.948 457.918 409.054
12482	267.223 464.391 414.837
12483	278.397 470.688 420.462
12484	289.47 476.815 425.935
12485	300.444 482.778 431.262
12486	311.32 488.585 436.449
12487	322.1 494.24 441.5
12488	332.784 499.748 446.421
12489	343.374 505.115 451.216
12490	353.872 510.346 455.888
12491	364.277 515.445 460.443
12492	374.593 520.415 464.883
12493	384.819 525.262 469.212
12494	394.957 529.988 473.434
12495	405.008 534.598 477.552
12496	414.973 539.094 481.569
12497	424.853 543.48 485.487
12498	434.65 547.759 489.309
12499	444.364 551.934 493.038
12500	453.996 556.007 496.676
12500	453.996 556.007 496.676
12501	463.547 559.981 500.226
12502	473.018 563.858 503.69
12503	482.411 567.641 507.07
12504	491.725 571.333 510.367
12505	500.962 574.935 513.585
12506	510.123 578.449 516.724
12507	519.209 581.878 519.787
12508	528.22 585.223 522.775
12509	537.156 588.487 525.69
12510	546.02 591.67 528.534
12511	554.812 594.775 531.307
12512	563.532 597.803 534.012
12513	572.181 600.755 536.65
12514	580.759 603.634 539.222
12515	589.269 606.441 541.729
12516	597.709 609.177 544.173
12517	606.081 611.843 546.555
12518	614.386 614.442 548.876
12519	622.623 616.973 551.137
12520	630.794 619.438 553.339
12521	638.9 621.839 555.484
12522	646.94 624.176 557.571
12523	654.915 626.451 559.603
12524	662.826 628.664 561.581
12525	670.674 630.817 563.504
12526	678.459 632.911 565.374
12527	686.18 634.946 567.192
12528	693.84 636.924 568.959
12529	701.438 638.845 570.675
12530	708.975 640.711 572.342
12531	716.452 642.521 573.959
12532	723.868 644.278 575.528
12533	731.224 645.981 577.05
12534	738.52 647.632 578.525
12535	745.758 649.231 579.953
12536	752.937 650.779 581.336
12537	760.058 652.277 582.674
12538	767.121 653.725 583.967
12539	774.127 655.124 585.217
12540	781.075 656.475 586.424
12541	787.967 657.778 587.588
12542	794.802 659.034 588.71
12543	801.582 660.244 589.791
12544	808.305 661.408 590.83
12545	814.974 662.526 591.829
12546	821.587 663.6 592.788
12547	828.145 664.629 593.708
12548	834.65 665.615 594.589
12549	841.099 666.558 595.431
12550	847.495 667.458 596.235
12551	853.838 668.315 597.001
12552	860.127 669.131 597.73
12553	866.363 669.906 598.422
12554	872.547 670.64 599.078
12555	878.678 671.334 599.697
12556	884.756 671.987 600.281
12557	890.783 672.602 600.83
12558	896.758 673.177 601.343
12559	902.681 673.713 601.823
12560	908.553 674.211 602.268
12561	914.374 674.672 602.679
12562	920.145 675.094 603.056
12563	925.864 675.48 603.401
12564	931.533 675.829 603.712
12565	937.152 676.141 603.991
12566	942.721 676.417 604.238
12567	948.24 676.658 604.453
12568	953.709 676.863 604.636
12569	959.129 677.033 604.788
12570	964.499 677.168 604.908
12571	969.821 677.268 604.998
12572	975.093 677.335 605.058
12573	980.317 677.367 605.087
12574	985.492 677.366 605.086
12575	990.619 677.332 605.055
12576	995.697 677.265 604.995
12577	1000.73 677.165 604.906
12578	1005.71 677.032 604.787
12579	1010.64 676.867 604.64
12580	1015.53 676.67 604.464
12581	1020.37 676.442 604.26
12582	1025.16 676.182 604.028
12583	1029.9 675.891 603.768
12584	1034.6 675.569 603.48
12585	1039.25 675.216 603.165
12586	1043.85 674.832 602.822
12587	1048.41 674.418 602.453
12588	1052.92 673.975 602.056
12589	1057.38 673.501 601.633
12590	1061.8 672.998 601.183
12591	1066.17 672.465 600.707
12592	1070.49 671.903 600.205
12593	1074.77 671.312 599.677
12594	1079 670.692 599.124
12595	1083.18 670.043 598.544
12596	1087.32 669.366 597.94
12597	1091.42 668.661 597.31
12598	1095.46 667.928 596.655
12599	1099.46 667.167 595.975
12600	1103.42 666.378 595.27
12601	1107.33 665.561 594.54
12602	1111.19 664.717 593.786
12603	1115.01 663.846 593.008
12604	1118.79 662.948 592.206
12605	1122.51 662.023 591.38
12606	1126.2 661.071 590.529
12607	1129.83 660.092 589.655
12608	1133.43 659.088 588.758
12609	1136.97 658.056 587.837
12610	1140.47 656.999 586.892
12611	1143.93 655.916 585.925
12612	1147.34 654.807 584.934
12613	1150.71 653.672 583.92
12614	1154.03 652.512 582.884
12615	1157.31 651.326 581.824
12616	1160.54 650.115 580.743
12617	1163.73 648.879 579.638
12618	1166.87 647.618 578.512
12619	1169.96 646.331 577.363
12620	1173.02 645.02 576.192
12621	1176.02 643.685 574.999
12622	1178.99 642.325 573.784
12623	1181.9 640.94 572.547
12624	1184.78 639.531 571.288
12625	1187.6 638.098 570.008
12626	1190.39 636.641 568.706
12627	1193.13 635.16 567.383
12628	1195.82 633.655 566.039
12629	1198.47 632.126 564.673
12630	1201.07 630.574 563.286
12631	1203.63 628.998 561.879
12632	1206.15 627.398 560.45
12633	1208.61 625.775 559
12634	1211.04 624.129 557.53
12635	1213.42 622.46 556.039
12636	1215.75 620.768 554.527
12637	1218.04 619.053 552.995
12638	1220.29 617.314 551.442
12639	1222.48 615.554 549.869
12640	1224.64 613.77 548.276
12641	1226.75 611.964 546.662
12642	1228.81 610.135 545.029
12643	1230.83 608.284 543.375
12644	1232.8 606.41 541.701
12645	1234.73 604.514 540.008
12646	1236.61 602.596 538.294
12647	1238.45 600.656 536.561
12648	1240.24 598.694 534.808
12649	1241.99 596.71 533.036
12650	1243.69 594.704 531.244
12651	1245.35 592.676 529.432
12652	1246.96 590.626 527.601
12653	1248.52 588.554 525.751
12654	1250.04 586.461 523.881
12655	1251.51 584.347 521.992
12656	1252.93 582.211 520.084
12657	1254.31 580.053 518.157
12658	1255.65 577.874 516.211
12659	1256.93 575.674 514.245
12660	1258.18 573.453 512.261
12661	1259.37 571.21 510.258
12662	1260.52 568.947 508.236
12663	1261.62 566.662 506.195
12664	1262.67 564.356 504.135
12665	1263.68 562.03 502.057
12666	1264.64 559.682 499.96
12667	1265.56 557.314 497.844
12668	1266.42 554.925 495.71
12669	1267.24 552.515 493.557
12670	1268.01 550.084 491.386
12671	1268.74 547.633 489.196
12672	1269.41 545.162 486.988
12673	1270.04 542.669 484.762
12674	1270.62 540.157 482.518
12675	1271.16 537.623 480.255
12676	1271.64 535.07 477.974
12677	1272.08 532.496 475.674
12678	1272.46 529.902 473.357
12679	1272.8 527.287 471.021
12680	1273.09 524.652 468.668
12681	1273.33 521.998 466.296
12682	1273.53 519.323 463.907
12683	1273.67 516.627 461.499
12684	1273.76 513.912 459.074
12685	1273.81 511.177 456.63
12686	1273.8 508.422 454.169
12687	1273.74 505.647 451.69
12688	1273.64 502.851 449.193
12689	1273.48 500.037 446.679
12690	1273.27 497.202 444.146
12691	1273.01 494.347 441.596
12692	1272.71 491.473 439.029
12693	1272.35 488.578 436.443
12694	1271.93 485.664 433.84
12695	1271.47 482.731 431.22
12696	1270.96 479.777 428.581
12697	1270.39 476.805 425.926
12698	1269.77 473.812 423.252
12699	1269.1 470.8 420.562
12700	1268.37 467.768 417.853
12701	1267.6 464.717 415.128
12702	1266.76 461.646 412.385
12703	1265.88 458.556 409.624
12704	1264.94 455.446 406.846
12705	1263.95 452.317 404.051
12706	1262.9 449.168 401.238
12707	1261.8 446 398.408
12708	1260.65 442.812 395.561
12709	1259.44 439.606 392.696
12710	1258.17 436.379 389.814
12711	1256.85 433.134 386.915
12712	1255.47 429.869 383.999
12713	1254.03 426.585 381.065
12714	1252.54 423.282 378.114
12715	1250.99 419.959 375.146
12716	1249.39 416.617 372.161
12717	1247.73 413.256 369.158
12718	1246 409.875 366.138
12719	1244.22 406.476 363.102
12720	1242.39 403.057 360.048
12721	1240.49 399.619 356.977
12722	1238.53 396.162 353.888
12723	1236.51 392.686 350.783
12724	1234.44 389.19 347.66
12725	1232.3 385.676 344.521
12726	1230.1 382.142 341.364
12727	1227.84 378.589 338.191
12728	1225.52 375.017 335
12729	1223.13 371.426 331.792
12730	1220.68 367.816 328.567
12731	1218.17 364.187 325.325
12732	1215.6 360.538 322.066
12733	1212.96 356.871 318.79
12734	1210.25 353.185 315.497
12735	1207.48 349.479 312.187
12736	1204.65 345.755 308.86
12737	1201.75 342.011 305.516
12738	1198.78 338.249 302.155
12739	1195.74 334.467 298.777
12740	1192.64 330.667 295.382
12741	1189.47 326.847 291.97
12742	1186.23 323.009 288.541
12743	1182.92 319.151 285.095
12744	1179.53 315.275 281.632
12745	1176.08 311.379 278.153
12746	1172.56 307.465 274.656
12747	1168.96 303.531 271.142
12748	1165.29 299.579 267.612
12749	1161.55 295.608 264.064
12750	1157.73 291.618 260.5
12751	1153.84 287.609 256.918
12752	1149.87 283.581 253.32
12753	1145.83 279.534 249.705
12754	1141.71 275.468 246.073
12755	1137.51 271.383 242.424
12756	1133.23 267.28 238.759
12757	1128.87 263.157 235.076
12758	1124.43 259.016 231.377
12759	1119.91 254.856 227.661
12760	1115.3 250.677 223.928
12761	1110.61 246.48 220.178
12762	1105.84 242.264 216.412
12763	1100.98 238.029 212.629
12764	1096.04 233.775 208.829
12765	1091.01 229.502 205.013
12766	1085.89 225.211 201.179
12767	1080.68 220.902 197.33
12768	1075.38 216.573 193.463
12769	1069.98 212.227 189.58
12770	1064.5 207.861 185.681
12771	1058.91 203.477 181.765
12772	1053.24 199.075 177.832
12773	1047.46 194.655 173.883
12774	1041.59 190.216 169.918
12775	1035.62 185.759 165.937
12776	1029.54 181.283 161.939
12777	1023.37 176.79 157.925
12778	1017.08 172.278 153.895
12779	1010.7 167.749 149.849
12780	1004.2 163.201 145.786
12781	997.596 158.636 141.708
12782	990.88 154.053 137.615
12783	984.05 149.453 133.505
12784	977.106 144.835 129.38
12785	970.044 140.2 125.239
12786	962.864 135.547 121.083
12787	955.562 130.878 116.912
12788	948.137 126.191 112.726
12789	940.587 121.488 108.524
12790	932.908 116.769 104.308
12791	925.099 112.033 100.078
12792	917.157 107.281 95.8328
12793	909.079 102.513 91.5737
12794	900.863 97.729 87.3006
12795	892.506 92.9301 83.0137
12796	884.004 88.1162 78.7135
12797	875.354 83.2876 74.4001
12798	866.554 78.4446 70.074
12799	857.6 73.5877 65.7353
12800	848.487 68.7173 61.3846
12801	839.214 63.8337 57.0222
12802	829.774 58.9376 52.6485
12803	820.165 54.0294 48.2641
12804	810.383 49.1098 43.8694
12805	800.421 44.1794 39.4651
12806	790.277 39.2389 35.0518
12807	779.944 34.289 30.6301
12808	769.417 29.3306 26.2008
12809	758.692 24.3647 21.7648
12810	747.761 19.3921 17.3228
12811	736.619 14.4141 12.876
12812	725.259 9.43185 8.42539
12813	713.674 4.44667 3.97217
12814	701.856 -0.539944 -0.482327
12815	689.799 -5.52636 -4.93665
12816	677.492 -10.5108 -9.38918
12817	664.928 -15.4911 -13.8381
12818	652.096 -20.4653 -18.2815
12819	638.987 -25.4307 -22.717
12820	625.589 -30.3846 -27.1423
12821	611.89 -35.3238 -31.5545
12822	597.878 -40.245 -35.9505
12823	583.539 -45.144 -40.3268
12824	568.857 -50.0166 -44.6794
12825	553.818 -54.8576 -49.0038
12826	538.402 -59.6613 -53.2949
12827	522.59 -64.4211 -57.5469
12828	506.363 -69.1295 -61.7529
12829	489.696 -73.7778 -65.9052
12830	472.563 -78.356 -69.9948
12831	454.938 -82.8522 -74.0112
12832	436.788 -87.2528 -77.9422
12833	418.078 -91.5413 -81.7732
12834	398.77 -95.6986 -85.4868
12835	378.819 -99.7014 -89.0625
12836	358.176 -103.522 -92.4751
12837	336.784 -107.125 -95.694
12838	314.58 -110.469 -98.6813
12839	291.488 -113.501 -101.39
12840	267.426 -116.154 -103.759
12841	242.294 -118.34 -105.712
12842	215.98 -119.947 -107.148
12843	188.356 -120.822 -107.93
12844	159.277 -120.758 -107.872
12845	128.59 -119.464 -106.716
12846	96.1507 -116.523 -104.089
12847	61.8841 -111.324 -99.445
12848	25.9232 -102.97 -91.9823
12849	-11.0455 -90.1919 -80.5677
12850	-47.1076 -71.4939 -63.8649
12851	-78.4926 -46.067 -41.1513
12852	-100.836 -15.3874 -13.7455
12853	-112.568 17.0477 15.2286
12854	-115.556 48.3175 43.1616
12855	-112.591 77.2116 68.9725
12856	-105.835 103.578 92.5258
12857	-96.6828 127.647 114.026
12858	-85.9982 149.724 133.747
12859	-74.3211 170.096 151.946
12860	-61.9971 189.006 168.838
12861	-49.2541 206.653 184.602
12862	-36.2457 223.201 199.384
12863	-23.0782 238.783 213.303
