64216 -0.0313716 -0.15453 0.0325911
64239 -0.031901 -0.15387 0.0324195
64262 -0.0324287 -0.153202 0.0322461
64285 -0.0329546 -0.152525 0.032071
64308 -0.0334788 -0.15184 0.0318942
64331 -0.034001 -0.151146 0.0317155
64354 -0.0345214 -0.150444 0.0315351
64377 -0.0350398 -0.149733 0.0313529
64400 -0.0355562 -0.149014 0.0311689
64423 -0.0360705 -0.148286 0.0309831
64446 -0.0365827 -0.14755 0.0307955
64469 -0.0370927 -0.146804 0.030606
64492 -0.0376004 -0.14605 0.0304147
64515 -0.0381059 -0.145287 0.0302215
64538 -0.0386091 -0.144515 0.0300265
64561 -0.0391098 -0.143734 0.0298295
64584 -0.039608 -0.142943 0.0296307
64607 -0.0401037 -0.142144 0.02943
64630 -0.0405968 -0.141335 0.0292274
64653 -0.0410872 -0.140517 0.0290229
64676 -0.0415749 -0.13969 0.0288164
64699 -0.0420597 -0.138853 0.0286079
64722 -0.0425417 -0.138007 0.0283975
64745 -0.0430207 -0.137151 0.0281851
64768 -0.0434967 -0.136285 0.0279708
64791 -0.0439695 -0.13541 0.0277544
64814 -0.0444391 -0.134524 0.027536
64837 -0.0449055 -0.133629 0.0273156
64860 -0.0453685 -0.132724 0.0270931
64883 -0.045828 -0.131808 0.0268685
64906 -0.046284 -0.130883 0.0266419
64929 -0.0467363 -0.129947 0.0264132
64952 -0.0471849 -0.129001 0.0261823
64975 -0.0476297 -0.128044 0.0259494
64998 -0.0480706 -0.127077 0.0257143
65021 -0.0485074 -0.126099 0.025477
65044 -0.04894 -0.12511 0.0252376
65067 -0.0493684 -0.12411 0.0249959
65090 -0.0497925 -0.1231 0.0247521
65113 -0.050212 -0.122078 0.024506
65136 -0.0506269 -0.121045 0.0242577
65159 -0.0510371 -0.120001 0.0240071
65182 -0.0514425 -0.118945 0.0237542
65205 -0.0518428 -0.117878 0.023499
65228 -0.052238 -0.116799 0.0232415
65251 -0.052628 -0.115708 0.0229816
65274 -0.0530125 -0.114606 0.0227194
65297 -0.0533914 -0.113491 0.0224548
65320 -0.0537646 -0.112364 0.0221878
65343 -0.0541319 -0.111225 0.0219183
65366 -0.0544932 -0.110073 0.0216464
65389 -0.0548482 -0.108909 0.021372
65412 -0.0551967 -0.107732 0.0210951
65435 -0.0555387 -0.106542 0.0208156
65458 -0.0558739 -0.105339 0.0205337
65481 -0.056202 -0.104123 0.0202491
65504 -0.056523 -0.102894 0.019962
65527 -0.0568365 -0.10165 0.0196722
65550 -0.0571423 -0.100394 0.0193798
65573 -0.0574403 -0.0991231 0.0190847
65596 -0.0577301 -0.0978384 0.0187868
65619 -0.0580115 -0.0965395 0.0184863
65642 -0.0582842 -0.0952261 0.018183
65665 -0.058548 -0.0938982 0.0178769
65688 -0.0588026 -0.0925554 0.017568
65711 -0.0590476 -0.0911976 0.0172562
65734 -0.0592828 -0.0898247 0.0169416
65757 -0.0595077 -0.0884362 0.016624
65780 -0.0597222 -0.0870322 0.0163035
65803 -0.0599258 -0.0856122 0.0159801
65826 -0.0601181 -0.0841762 0.0156536
65849 -0.0602987 -0.0827239 0.0153241
65872 -0.0604673 -0.081255 0.0149915
65895 -0.0606233 -0.0797692 0.0146558
65918 -0.0607664 -0.0782664 0.014317
65941 -0.060896 -0.0767463 0.013975
65964 -0.0610117 -0.0752086 0.0136298
65987 -0.0611129 -0.073653 0.0132814
66010 -0.061199 -0.0720793 0.0129297
66033 -0.0612695 -0.0704872 0.0125747
66056 -0.0613237 -0.0688764 0.0122164
66079 -0.061361 -0.0672465 0.0118547
66102 -0.0613807 -0.0655974 0.0114896
66125 -0.061382 -0.0639287 0.011121
66148 -0.0613642 -0.06224 0.010749
66171 -0.0613265 -0.0605311 0.0103735
66194 -0.0612679 -0.0588016 0.00999451
66217 -0.0611875 -0.0570512 0.00961193
66240 -0.0610843 -0.0552796 0.00922578
66263 -0.0609574 -0.0534865 0.00883603
66286 -0.0608055 -0.0516715 0.00844266
66309 -0.0606274 -0.0498342 0.00804567
66332 -0.0604219 -0.0479744 0.00764504
66355 -0.0601876 -0.0460918 0.00724077
66378 -0.0599231 -0.044186 0.00683285
66401 -0.0596267 -0.0422567 0.0064213
66424 -0.0592967 -0.0403036 0.00600615
66447 -0.0589313 -0.0383265 0.00558741
66470 -0.0585287 -0.0363251 0.00516513
66493 -0.0580865 -0.0342993 0.00473938
66516 -0.0576027 -0.0322488 0.00431022
66539 -0.0570746 -0.0301736 0.00387776
66562 -0.0564997 -0.0280736 0.00344212
66585 -0.0558749 -0.0259489 0.00300345
66608 -0.0551973 -0.0237997 0.00256195
66631 -0.0544634 -0.0216262 0.00211783
66654 -0.0536694 -0.0194289 0.00167138
66677 -0.0528114 -0.0172085 0.00122295
66700 -0.051885 -0.0149657 0.000772941
66723 -0.0508853 -0.012702 0.00032185
66746 -0.0498073 -0.0104187 -0.000129727
66769 -0.0486453 -0.00811783 -0.000581074
66792 -0.0473932 -0.00580204 -0.00103133
66815 -0.0460444 -0.00347448 -0.00147947
66838 -0.0445919 -0.00113918 -0.00192425
66861 -0.0430281 0.00119887 -0.00236421
66884 -0.0413449 0.00353348 -0.00279759
66907 -0.0395341 0.00585703 -0.0032223
66930 -0.0375871 0.00816024 -0.00363586
66953 -0.0354953 0.0104318 -0.00403539
66976 -0.0332506 0.0126583 -0.00441748
66999 -0.0308458 0.0148235 -0.00477824
67022 -0.0282752 0.0169086 -0.00511324
67045 -0.0255354 0.0188922 -0.00541755
67068 -0.0226264 0.0207503 -0.00568589
67091 -0.0195528 0.0224568 -0.00591274
67114 -0.0163245 0.0239851 -0.00609269
67137 -0.0129576 0.0253092 -0.00622078
67160 -0.00947442 0.0264057 -0.00629294
67183 -0.00590308 0.027256 -0.00630644
67206 -0.00227582 0.027848 -0.00626016
67229 0.00137299 0.0281772 -0.00615481
67252 0.00500937 0.028247 -0.00599279
67275 0.00860191 0.028068 -0.00577798
67298 0.0121236 0.0276566 -0.00551531
67321 0.0155526 0.0270331 -0.0052103
67344 0.0188728 0.0262196 -0.00486868
67367 0.0220732 0.0252391 -0.00449602
67390 0.0251473 0.0241137 -0.00409752
67413 0.0280922 0.022864 -0.00367789
67436 0.030908 0.021509 -0.00324129
67459 0.0335968 0.0200653 -0.00279131
67482 0.0361621 0.0185476 -0.00233102
67505 0.0386083 0.0169687 -0.00186303
67528 0.0409406 0.0153396 -0.0013895
67551 0.0431643 0.0136697 -0.000912262
67574 0.0452847 0.0119669 -0.000432819
67597 0.0473073 0.0102382 4.75769e-05
67620 0.0492371 0.00848945 0.000527895
67643 0.0510793 0.00672547 0.00100729
67666 0.0528386 0.00495052 0.00148505
67689 0.0545194 0.00316818 0.00196062
67712 0.056126 0.00138149 0.00243353
67735 0.0576623 -0.000406954 0.0029034
67758 0.0591321 -0.00219496 0.00336993
67781 0.0605387 -0.00398065 0.00383286
67804 0.0618855 -0.00576242 0.00429201
67827 0.0631755 -0.00753892 0.00474722
67850 0.0644113 -0.00930898 0.00519837
67873 0.0655958 -0.0110716 0.00564537
67896 0.0667313 -0.012826 0.00608816
67919 0.0678201 -0.0145715 0.0065267
67942 0.0688644 -0.0163073 0.00696095
67965 0.0698661 -0.0180331 0.0073909
67988 0.0708272 -0.0197484 0.00781655
68011 0.0717493 -0.0214529 0.00823791
68034 0.0726341 -0.0231463 0.00865499
68057 0.0734833 -0.0248282 0.00906782
68080 0.0742981 -0.0264986 0.00947641
68103 0.07508 -0.0281572 0.00988081
68126 0.0758304 -0.029804 0.010281
68149 0.0765503 -0.0314389 0.0106772
68172 0.0772409 -0.0330617 0.0110692
68195 0.0779033 -0.0346724 0.0114572
68218 0.0785386 -0.0362711 0.0118412
68241 0.0791476 -0.0378577 0.0122212
68264 0.0797314 -0.0394322 0.0125974
68287 0.0802907 -0.0409946 0.0129697
68310 0.0808264 -0.0425449 0.0133381
68333 0.0813393 -0.0440832 0.0137028
68356 0.0818301 -0.0456096 0.0140638
68379 0.0822996 -0.047124 0.0144211
68402 0.0827483 -0.0486266 0.0147748
68425 0.0831769 -0.0501174 0.0151249
68448 0.0835861 -0.0515965 0.0154715
68471 0.0839764 -0.0530639 0.0158145
68494 0.0843484 -0.0545198 0.0161542
68517 0.0847026 -0.0559641 0.0164904
68540 0.0850395 -0.057397 0.0168232
68563 0.0853595 -0.0588186 0.0171527
68586 0.0856633 -0.0602289 0.0174789
68609 0.0859511 -0.061628 0.0178019
68632 0.0862235 -0.0630161 0.0181217
68655 0.0864807 -0.0643931 0.0184383
68678 0.0867233 -0.0657592 0.0187518
68701 0.0869516 -0.0671144 0.0190622
68724 0.087166 -0.0684589 0.0193695
68747 0.0873668 -0.0697927 0.0196739
68770 0.0875543 -0.071116 0.0199752
68793 0.0877289 -0.0724287 0.0202736
68816 0.0878908 -0.073731 0.020569
68839 0.0880405 -0.0750229 0.0208616
68862 0.088178 -0.0763046 0.0211513
68885 0.0883038 -0.0775761 0.0214382
68908 0.0884181 -0.0788375 0.0217223
68931 0.0885212 -0.0800889 0.0220037
68954 0.0886133 -0.0813303 0.0222823
68977 0.0886946 -0.0825619 0.0225582
69000 0.0887654 -0.0837837 0.0228314
69023 0.0888259 -0.0849957 0.023102
69046 0.0888763 -0.0861981 0.02337
69069 0.0889169 -0.087391 0.0236354
69092 0.0889478 -0.0885743 0.0238982
69115 0.0889692 -0.0897482 0.0241584
69138 0.0889813 -0.0909128 0.0244162
69161 0.0889844 -0.0920681 0.0246714
69184 0.0889785 -0.0932141 0.0249242
69207 0.0889639 -0.094351 0.0251745
69230 0.0889407 -0.0954788 0.0254224
69253 0.0889092 -0.0965975 0.0256679
69276 0.0888693 -0.0977074 0.025911
69299 0.0888214 -0.0988083 0.0261517
69322 0.0887655 -0.0999003 0.0263902
69345 0.0887018 -0.100984 0.0266263
69368 0.0886305 -0.102058 0.02686
69391 0.0885516 -0.103124 0.0270916
69414 0.0884654 -0.104181 0.0273208
69437 0.0883719 -0.10523 0.0275478
69460 0.0882713 -0.10627 0.0277726
69483 0.0881636 -0.107302 0.0279952
69506 0.0880491 -0.108326 0.0282156
69529 0.0879278 -0.109341 0.0284338
69552 0.0877999 -0.110348 0.0286499
69575 0.0876654 -0.111346 0.0288639
69598 0.0875244 -0.112337 0.0290757
69621 0.0873772 -0.113319 0.0292854
69644 0.0872237 -0.114293 0.029493
69667 0.0870641 -0.11526 0.0296986
69690 0.0868984 -0.116218 0.0299021
69713 0.0867268 -0.117168 0.0301036
69736 0.0865494 -0.11811 0.030303
69759 0.0863662 -0.119045 0.0305004
69782 0.0861774 -0.119972 0.0306959
69805 0.085983 -0.120891 0.0308893
69828 0.0857831 -0.121802 0.0310808
69851 0.0855778 -0.122706 0.0312703
69874 0.0853671 -0.123602 0.0314578
69897 0.0851513 -0.12449 0.0316435
69920 0.0849302 -0.125371 0.0318272
69943 0.0847041 -0.126244 0.032009
69966 0.084473 -0.12711 0.0321889
69989 0.0842369 -0.127968 0.0323669
70012 0.0839959 -0.128819 0.032543
70035 0.0837501 -0.129663 0.0327173
70058 0.0834996 -0.130499 0.0328898
70081 0.0832444 -0.131328 0.0330604
70104 0.0829847 -0.13215 0.0332291
70127 0.0827204 -0.132964 0.0333961
70150 0.0824516 -0.133772 0.0335612
70173 0.0821784 -0.134572 0.0337246
70196 0.0819008 -0.135365 0.0338861
70219 0.081619 -0.136151 0.0340459
70242 0.0813329 -0.13693 0.034204
70265 0.0810426 -0.137702 0.0343602
70288 0.0807482 -0.138466 0.0345147
70311 0.0804497 -0.139224 0.0346675
70334 0.0801473 -0.139975 0.0348186
70357 0.0798408 -0.140719 0.0349679
70380 0.0795305 -0.141456 0.0351155
70403 0.0792163 -0.142186 0.0352614
70426 0.0788983 -0.14291 0.0354056
70449 0.0785765 -0.143626 0.0355481
70472 0.078251 -0.144336 0.035689
70495 0.0779219 -0.145039 0.0358281
70518 0.0775891 -0.145735 0.0359657
70541 0.0772527 -0.146425 0.0361015
70564 0.0769129 -0.147108 0.0362357
70587 0.0765695 -0.147784 0.0363683
70610 0.0762227 -0.148454 0.0364992
70633 0.0758726 -0.149117 0.0366285
70656 0.075519 -0.149773 0.0367562
70679 0.0751622 -0.150423 0.0368823
70702 0.074802 -0.151066 0.0370068
70725 0.0744387 -0.151703 0.0371296
70748 0.0740721 -0.152333 0.0372509
70771 0.0737024 -0.152957 0.0373706
70794 0.0733296 -0.153574 0.0374887
70817 0.0729537 -0.154185 0.0376053
70840 0.0725748 -0.154789 0.0377202
70863 0.0721928 -0.155387 0.0378336
70886 0.0718079 -0.155979 0.0379455
70909 0.0714201 -0.156564 0.0380558
70932 0.0710294 -0.157143 0.0381646
70955 0.0706358 -0.157716 0.0382718
70978 0.0702393 -0.158282 0.0383775
71001 0.0698401 -0.158842 0.0384816
71024 0.0694381 -0.159396 0.0385843
71047 0.0690334 -0.159943 0.0386854
71070 0.068626 -0.160484 0.038785
71093 0.0682159 -0.161019 0.0388831
71116 0.0678032 -0.161548 0.0389797
71139 0.0673878 -0.16207 0.0390748
71162 0.0669699 -0.162587 0.0391684
71185 0.0665495 -0.163097 0.0392606
71208 0.0661265 -0.163601 0.0393512
71231 0.0657011 -0.164098 0.0394404
71254 0.0652732 -0.16459 0.039528
71277 0.0648429 -0.165076 0.0396143
71300 0.0644101 -0.165555 0.039699
71323 0.063975 -0.166028 0.0397823
71346 0.0635376 -0.166496 0.0398641
71369 0.0630978 -0.166957 0.0399445
71392 0.0626558 -0.167412 0.0400234
71415 0.0622115 -0.167861 0.0401009
71438 0.0617649 -0.168304 0.0401769
71461 0.0613162 -0.168741 0.0402515
71484 0.0608652 -0.169172 0.0403247
71507 0.0604121 -0.169597 0.0403964
71530 0.0599568 -0.170016 0.0404667
71553 0.0594995 -0.170429 0.0405356
71576 0.05904 -0.170836 0.0406031
71599 0.0585785 -0.171237 0.0406691
71622 0.058115 -0.171632 0.0407337
71645 0.0576494 -0.172021 0.040797
71668 0.0571819 -0.172405 0.0408588
71691 0.0567123 -0.172782 0.0409192
71714 0.0562409 -0.173153 0.0409781
71737 0.0557675 -0.173519 0.0410357
71760 0.0552922 -0.173878 0.0410919
71783 0.054815 -0.174232 0.0411467
71806 0.054336 -0.17458 0.0412001
71829 0.0538552 -0.174921 0.0412522
71852 0.0533725 -0.175257 0.0413028
71875 0.052888 -0.175587 0.041352
71898 0.0524018 -0.175912 0.0413999
71921 0.0519138 -0.17623 0.0414464
71944 0.0514241 -0.176542 0.0414915
71967 0.0509327 -0.176849 0.0415352
71990 0.0504397 -0.17715 0.0415776
72013 0.0499449 -0.177445 0.0416185
72036 0.0494485 -0.177734 0.0416581
72059 0.0489505 -0.178017 0.0416964
72082 0.0484509 -0.178294 0.0417333
72105 0.0479497 -0.178566 0.0417688
72128 0.0474469 -0.178832 0.0418029
72151 0.0469426 -0.179092 0.0418357
72174 0.0464368 -0.179346 0.0418672
72197 0.0459294 -0.179594 0.0418972
72220 0.0454206 -0.179837 0.041926
72243 0.0449103 -0.180073 0.0419533
72266 0.0443986 -0.180304 0.0419793
72289 0.0438854 -0.180529 0.042004
72312 0.0433708 -0.180749 0.0420273
72335 0.0428548 -0.180962 0.0420493
72358 0.0423375 -0.18117 0.0420699
72381 0.0418188 -0.181372 0.0420892
72404 0.0412987 -0.181568 0.0421071
72427 0.0407774 -0.181758 0.0421237
72450 0.0402547 -0.181943 0.0421389
72473 0.0397308 -0.182121 0.0421528
72496 0.0392056 -0.182294 0.0421654
72519 0.0386791 -0.182461 0.0421766
72542 0.0381515 -0.182623 0.0421865
72565 0.0376226 -0.182778 0.042195
72588 0.0370925 -0.182928 0.0422022
72611 0.0365612 -0.183072 0.0422081
72634 0.0360288 -0.18321 0.0422126
72657 0.0354952 -0.183342 0.0422158
72680 0.0349606 -0.183469 0.0422176
72703 0.0344248 -0.18359 0.0422181
72726 0.0338879 -0.183705 0.0422173
72749 0.03335 -0.183814 0.0422152
72772 0.032811 -0.183917 0.0422117
72795 0.0322709 -0.184014 0.0422068
72818 0.0317299 -0.184106 0.0422007
72841 0.0311878 -0.184192 0.0421932
72864 0.0306448 -0.184272 0.0421844
72887 0.0301007 -0.184346 0.0421742
72910 0.0295558 -0.184415 0.0421627
72933 0.0290099 -0.184477 0.0421499
72956 0.028463 -0.184534 0.0421357
72979 0.0279153 -0.184585 0.0421202
73002 0.0273667 -0.18463 0.0421034
73025 0.0268172 -0.184669 0.0420852
73048 0.0262669 -0.184702 0.0420657
73071 0.0257157 -0.18473 0.0420449
73094 0.0251638 -0.184751 0.0420227
73117 0.024611 -0.184767 0.0419992
73140 0.0240574 -0.184777 0.0419744
73163 0.0235031 -0.18478 0.0419482
73186 0.022948 -0.184778 0.0419206
73209 0.0223922 -0.184771 0.0418918
73232 0.0218357 -0.184757 0.0418616
73255 0.0212784 -0.184737 0.04183
73278 0.0207205 -0.184711 0.0417971
73301 0.020162 -0.18468 0.0417629
73324 0.0196027 -0.184642 0.0417273
73347 0.0190429 -0.184599 0.0416904
73370 0.0184824 -0.184549 0.0416522
73393 0.0179213 -0.184494 0.0416126
73416 0.0173597 -0.184433 0.0415716
73439 0.0167975 -0.184365 0.0415293
73462 0.0162347 -0.184292 0.0414856
73485 0.0156714 -0.184213 0.0414406
73508 0.0151076 -0.184127 0.0413943
73531 0.0145433 -0.184036 0.0413465
73554 0.0139786 -0.183938 0.0412975
73577 0.0134133 -0.183835 0.041247
73600 0.0128477 -0.183725 0.0411953
73623 0.0122816 -0.18361 0.0411421
73646 0.0117151 -0.183488 0.0410876
73669 0.0111482 -0.18336 0.0410317
73692 0.0105809 -0.183226 0.0409745
73715 0.0100133 -0.183086 0.0409158
73738 0.00944534 -0.18294 0.0408559
73761 0.00887707 -0.182788 0.0407945
73784 0.0083085 -0.182629 0.0407318
73807 0.00773965 -0.182465 0.0406677
73830 0.00717054 -0.182294 0.0406022
73853 0.00660119 -0.182117 0.0405353
73876 0.0060316 -0.181934 0.0404671
73899 0.00546182 -0.181744 0.0403974
73922 0.00489184 -0.181548 0.0403264
73945 0.00432169 -0.181346 0.040254
73968 0.0037514 -0.181138 0.0401802
73991 0.00318098 -0.180924 0.0401049
74014 0.00261044 -0.180703 0.0400283
74037 0.00203981 -0.180476 0.0399503
74060 0.00146911 -0.180242 0.0398709
74083 0.000898363 -0.180002 0.0397901
74106 0.00032758 -0.179756 0.0397079
74129 -0.000243214 -0.179503 0.0396242
74152 -0.000813999 -0.179244 0.0395392
74175 -0.00138476 -0.178979 0.0394527
74198 -0.00195546 -0.178707 0.0393648
74221 -0.0025261 -0.178428 0.0392754
74244 -0.00309664 -0.178143 0.0391847
74267 -0.00366707 -0.177852 0.0390925
74290 -0.00423737 -0.177554 0.0389988
74313 -0.0048075 -0.177249 0.0389038
74336 -0.00537746 -0.176938 0.0388073
74359 -0.00594722 -0.17662 0.0387093
74382 -0.00651676 -0.176296 0.0386099
74405 -0.00708605 -0.175965 0.038509
74428 -0.00765507 -0.175627 0.0384067
74451 -0.0082238 -0.175283 0.0383029
74474 -0.00879222 -0.174931 0.0381976
74497 -0.00936029 -0.174574 0.0380909
74520 -0.00992801 -0.174209 0.0379826
74543 -0.0104953 -0.173837 0.0378729
74566 -0.0110622 -0.173459 0.0377618
74589 -0.0116287 -0.173074 0.0376491
74612 -0.0121947 -0.172682 0.0375349
74635 -0.0127603 -0.172283 0.0374192
74658 -0.0133253 -0.171877 0.0373021
74681 -0.0138898 -0.171465 0.0371834
74704 -0.0144537 -0.171045 0.0370632
74727 -0.015017 -0.170618 0.0369415
74750 -0.0155797 -0.170184 0.0368182
74773 -0.0161417 -0.169744 0.0366935
74796 -0.0167031 -0.169296 0.0365671
74819 -0.0172638 -0.16884 0.0364393
74842 -0.0178237 -0.168378 0.0363099
74865 -0.0183829 -0.167909 0.0361789
74888 -0.0189413 -0.167432 0.0360464
74911 -0.0194988 -0.166948 0.0359124
74934 -0.0200555 -0.166457 0.0357767
74957 -0.0206114 -0.165958 0.0356395
74980 -0.0211663 -0.165452 0.0355007
75003 -0.0217202 -0.164939 0.0353603
75026 -0.0222732 -0.164418 0.0352183
75049 -0.0228252 -0.163889 0.0350747
75072 -0.0233761 -0.163353 0.0349295
75095 -0.0239259 -0.16281 0.0347827
75118 -0.0244746 -0.162259 0.0346342
75141 -0.0250222 -0.1617 0.0344841
75164 -0.0255686 -0.161134 0.0343324
75187 -0.0261137 -0.16056 0.0341791
75210 -0.0266576 -0.159978 0.034024
75233 -0.0272002 -0.159388 0.0338674
75256 -0.0277414 -0.158791 0.033709
75279 -0.0282813 -0.158186 0.033549
75302 -0.0288198 -0.157572 0.0333873
75325 -0.0293567 -0.156951 0.0332239
75348 -0.0298922 -0.156322 0.0330588
75371 -0.0304262 -0.155684 0.032892
75394 -0.0309585 -0.155039 0.0327235
75417 -0.0314892 -0.154385 0.0325532
75440 -0.0320183 -0.153723 0.0323812
75463 -0.0325456 -0.153053 0.0322075
75486 -0.0330711 -0.152374 0.032032
75509 -0.0335948 -0.151687 0.0318548
75532 -0.0341167 -0.150991 0.0316757
75555 -0.0346366 -0.150287 0.0314949
75578 -0.0351545 -0.149575 0.0313123
75601 -0.0356705 -0.148854 0.0311279
75624 -0.0361843 -0.148124 0.0309417
75647 -0.036696 -0.147386 0.0307537
75670 -0.0372055 -0.146638 0.0305638
75693 -0.0377128 -0.145882 0.0303721
75716 -0.0382178 -0.145117 0.0301785
75739 -0.0387204 -0.144343 0.029983
75762 -0.0392206 -0.14356 0.0297857
75785 -0.0397182 -0.142767 0.0295865
75808 -0.0402134 -0.141966 0.0293853
75831 -0.0407059 -0.141155 0.0291823
75854 -0.0411957 -0.140335 0.0289773
75877 -0.0416827 -0.139506 0.0287704
75900 -0.042167 -0.138667 0.0285615
75923 -0.0426483 -0.137818 0.0283507
75946 -0.0431266 -0.13696 0.0281379
75969 -0.0436019 -0.136092 0.027923
75992 -0.044074 -0.135215 0.0277062
76015 -0.0445429 -0.134327 0.0274874
76038 -0.0450085 -0.13343 0.0272665
76061 -0.0454708 -0.132522 0.0270436
76084 -0.0459295 -0.131605 0.0268185
76107 -0.0463847 -0.130677 0.0265915
76130 -0.0468362 -0.129739 0.0263623
76153 -0.047284 -0.12879 0.026131
76176 -0.0477279 -0.127831 0.0258975
76199 -0.0481679 -0.126861 0.025662
76222 -0.0486038 -0.125881 0.0254242
76245 -0.0490355 -0.12489 0.0251843
76268 -0.0494629 -0.123888 0.0249422
76291 -0.049886 -0.122875 0.0246978
76314 -0.0503045 -0.12185 0.0244513
76337 -0.0507184 -0.120815 0.0242024
76360 -0.0511276 -0.119768 0.0239513
76383 -0.0515318 -0.11871 0.023698
76406 -0.051931 -0.11764 0.0234423
76429 -0.0523251 -0.116559 0.0231842
76452 -0.0527138 -0.115465 0.0229238
76475 -0.0530971 -0.11436 0.0226611
76498 -0.0534748 -0.113243 0.0223959
76521 -0.0538467 -0.112113 0.0221284
76544 -0.0542127 -0.110971 0.0218584
76567 -0.0545725 -0.109817 0.0215859
76590 -0.0549261 -0.10865 0.0213109
76613 -0.0552733 -0.10747 0.0210335
76636 -0.0556137 -0.106277 0.0207535
76659 -0.0559474 -0.105071 0.020471
76682 -0.056274 -0.103852 0.0201858
76705 -0.0565933 -0.10262 0.0198981
76728 -0.0569051 -0.101374 0.0196077
76751 -0.0572092 -0.100114 0.0193147
76774 -0.0575054 -0.0988403 0.019019
76797 -0.0577934 -0.0975524 0.0187206
76820 -0.0580729 -0.0962503 0.0184195
76843 -0.0583436 -0.0949338 0.0181155
76866 -0.0586054 -0.0936026 0.0178088
76889 -0.0588579 -0.0922565 0.0174993
76912 -0.0591008 -0.0908954 0.0171869
76935 -0.0593337 -0.089519 0.0168716
76958 -0.0595564 -0.0881272 0.0165534
76981 -0.0597685 -0.0867196 0.0162322
77004 -0.0599696 -0.0852962 0.0159081
77027 -0.0601593 -0.0838566 0.015581
77050 -0.0603373 -0.0824006 0.0152508
77073 -0.0605032 -0.080928 0.0149175
77096 -0.0606564 -0.0794385 0.0145812
77119 -0.0607965 -0.0779319 0.0142417
77142 -0.0609231 -0.0764079 0.013899
77165 -0.0610356 -0.0748663 0.0135531
77188 -0.0611335 -0.0733067 0.0132039
77211 -0.0612162 -0.071729 0.0128515
77234 -0.0612832 -0.0701327 0.0124958
77257 -0.0613337 -0.0685177 0.0121367
77280 -0.0613672 -0.0668837 0.0117743
77303 -0.0613829 -0.0652302 0.0114084
77326 -0.06138 -0.0635571 0.0110391
77349 -0.0613579 -0.061864 0.0106663
77372 -0.0613156 -0.0601506 0.01029
77395 -0.0612523 -0.0584165 0.00991024
77418 -0.0611669 -0.0566615 0.00952687
77441 -0.0610586 -0.0548852 0.00913993
77464 -0.0609263 -0.0530872 0.00874939
77487 -0.0607687 -0.0512673 0.00835522
77510 -0.0605847 -0.0494251 0.00795743
77533 -0.0603729 -0.0475603 0.00755599
77556 -0.0601321 -0.0456726 0.00715091
77579 -0.0598606 -0.0437616 0.0067422
77602 -0.0595569 -0.0418271 0.00632985
77625 -0.0592193 -0.0398687 0.0059139
77648 -0.0588459 -0.0378863 0.00549438
77671 -0.0584346 -0.0358795 0.00507133
77694 -0.0579835 -0.0338483 0.00464482
77717 -0.0574901 -0.0317923 0.00421493
77740 -0.0569519 -0.0297117 0.00378175
77763 -0.0563662 -0.0276062 0.00334543
77786 -0.0557301 -0.0254761 0.00290612
77809 -0.0550403 -0.0233215 0.00246401
77832 -0.0542934 -0.0211427 0.00201936
77855 -0.0534857 -0.0189402 0.00157244
77878 -0.0526129 -0.0167148 0.00112362
77901 -0.0516707 -0.0144673 0.000673332
77924 -0.0506542 -0.0121991 0.00022208
77947 -0.0495582 -0.00991171 -0.00022951
77970 -0.0483768 -0.00760734 -0.000680693
77993 -0.0471039 -0.00528865 -0.00113057
78016 -0.0457329 -0.00295902 -0.00157808
78039 -0.0442564 -0.000622646 -0.00202194
78062 -0.0426669 0.00171521 -0.0024606
78085 -0.0409563 0.00404808 -0.00289225
78108 -0.0391161 0.00636799 -0.00331472
78131 -0.0371378 0.00866526 -0.00372546
78154 -0.0350129 0.0109281 -0.00412144
78177 -0.0327335 0.0131425 -0.00449917
78200 -0.0302925 0.0152917 -0.00485463
78223 -0.0276847 0.0173564 -0.00518329
78246 -0.0249073 0.0193144 -0.00548012
78269 -0.0219614 0.0211412 -0.00573977
78292 -0.0188526 0.0228107 -0.00595671
78315 -0.0155921 0.0242961 -0.00612561
78338 -0.0121973 0.0255718 -0.00624165
78361 -0.0086921 0.0266153 -0.00630104
78384 -0.00510552 0.0274093 -0.00630136
78407 -0.00147052 0.0279433 -0.00624191
78430 0.00217841 0.0282146 -0.00612378
78453 0.00580768 0.0282283 -0.00594972
78476 0.00938672 0.0279965 -0.00572389
78499 0.0128896 0.0275364 -0.00545137
78522 0.0162958 0.0268689 -0.00513779
78545 0.0195903 0.0260166 -0.00478884
78568 0.0227632 0.0250022 -0.00441003
78591 0.0258089 0.0238476 -0.00400648
78614 0.0287252 0.0225731 -0.00358276
78637 0.0315127 0.0211971 -0.00314291
78660 0.0341739 0.0197358 -0.0026904
78683 0.0367125 0.0182036 -0.00222821
78706 0.0391331 0.0166127 -0.00175881
78729 0.0414409 0.0149738 -0.00128432
78752 0.0436413 0.013296 -0.00080647
78775 0.0457396 0.0115869 -0.000326716
78798 0.0477413 0.00985333 0.000153747
78821 0.0496514 0.00810077 0.000633929
78844 0.0514748 0.00633402 0.00111302
78867 0.0532164 0.00455714 0.00159035
78890 0.0548804 0.00277359 0.00206537
78913 0.0564711 0.000986294 0.00253764
78936 0.0579924 -0.000802244 0.00300679
78959 0.059448 -0.0025899 0.00347255
78982 0.0608411 -0.00437486 0.00393466
79005 0.0621751 -0.00615558 0.00439295
79028 0.0634529 -0.00793076 0.00484727
