30061 -0.017895 -0.168318 0.0362932
30084 -0.0184541 -0.167848 0.0361621
30107 -0.0190124 -0.16737 0.0360293
30130 -0.0195698 -0.166885 0.0358951
30153 -0.0201264 -0.166393 0.0357592
30176 -0.0206821 -0.165893 0.0356218
30199 -0.0212369 -0.165386 0.0354827
30222 -0.0217907 -0.164872 0.0353421
30245 -0.0223436 -0.16435 0.0351999
30268 -0.0228954 -0.163821 0.0350561
30291 -0.0234462 -0.163284 0.0349107
30314 -0.0239959 -0.16274 0.0347637
30337 -0.0245445 -0.162187 0.034615
30360 -0.0250919 -0.161628 0.0344647
30383 -0.0256381 -0.16106 0.0343128
30406 -0.0261831 -0.160485 0.0341592
30429 -0.0267268 -0.159902 0.034004
30452 -0.0272692 -0.159312 0.0338471
30475 -0.0278103 -0.158713 0.0336885
30498 -0.02835 -0.158107 0.0335283
30521 -0.0288882 -0.157492 0.0333663
30544 -0.029425 -0.15687 0.0332027
30567 -0.0299603 -0.15624 0.0330374
30590 -0.0304941 -0.155601 0.0328704
30613 -0.0310262 -0.154954 0.0327016
30636 -0.0315567 -0.1543 0.0325311
30659 -0.0320855 -0.153637 0.0323589
30682 -0.0326126 -0.152965 0.032185
30705 -0.0331379 -0.152285 0.0320092
30728 -0.0336614 -0.151597 0.0318317
30751 -0.034183 -0.150901 0.0316525
30774 -0.0347026 -0.150196 0.0314714
30797 -0.0352203 -0.149482 0.0312886
30820 -0.035736 -0.14876 0.031104
30843 -0.0362496 -0.148029 0.0309175
30866 -0.036761 -0.147289 0.0307292
30889 -0.0372702 -0.146541 0.0305391
30912 -0.0377772 -0.145783 0.0303471
30935 -0.0382819 -0.145017 0.0301533
30958 -0.0387842 -0.144242 0.0299576
30981 -0.039284 -0.143457 0.02976
31004 -0.0397814 -0.142664 0.0295605
31027 -0.0402762 -0.141861 0.0293591
31050 -0.0407683 -0.141049 0.0291558
31073 -0.0412578 -0.140228 0.0289506
31096 -0.0417445 -0.139397 0.0287434
31119 -0.0422283 -0.138557 0.0285343
31142 -0.0427093 -0.137707 0.0283232
31165 -0.0431872 -0.136848 0.0281101
31188 -0.0436621 -0.135979 0.027895
31211 -0.0441338 -0.1351 0.027678
31234 -0.0446023 -0.134211 0.0274588
31257 -0.0450675 -0.133312 0.0272377
31280 -0.0455293 -0.132403 0.0270145
31303 -0.0459876 -0.131485 0.0267892
31326 -0.0464423 -0.130555 0.0265618
31349 -0.0468934 -0.129616 0.0263324
31372 -0.0473406 -0.128666 0.0261008
31395 -0.047784 -0.127705 0.0258671
31418 -0.0482235 -0.126734 0.0256312
31441 -0.0486588 -0.125753 0.0253932
31464 -0.04909 -0.12476 0.025153
31487 -0.0495169 -0.123756 0.0249106
31510 -0.0499394 -0.122742 0.0246659
31533 -0.0503573 -0.121716 0.0244191
31556 -0.0507706 -0.120679 0.0241699
31579 -0.0511791 -0.119631 0.0239185
31602 -0.0515827 -0.118571 0.0236648
31625 -0.0519813 -0.1175 0.0234088
31648 -0.0523747 -0.116417 0.0231505
31671 -0.0527627 -0.115322 0.0228898
31694 -0.0531453 -0.114215 0.0226267
31717 -0.0535222 -0.113096 0.0223613
31740 -0.0538934 -0.111965 0.0220934
31763 -0.0542586 -0.110822 0.021823
31786 -0.0546176 -0.109665 0.0215502
31809 -0.0549704 -0.108497 0.021275
31832 -0.0553167 -0.107315 0.0209972
31855 -0.0556563 -0.106121 0.0207169
31878 -0.055989 -0.104913 0.020434
31901 -0.0563147 -0.103692 0.0201485
31924 -0.056633 -0.102458 0.0198604
31947 -0.0569439 -0.10121 0.0195697
31970 -0.057247 -0.0999486 0.0192764
31993 -0.0575421 -0.098673 0.0189803
32016 -0.057829 -0.0973833 0.0186815
32039 -0.0581074 -0.0960793 0.01838
32062 -0.058377 -0.0947609 0.0180757
32085 -0.0586376 -0.0934277 0.0177686
32108 -0.0588889 -0.0920797 0.0174587
32131 -0.0591305 -0.0907166 0.0171459
32154 -0.0593621 -0.0893382 0.0168303
32177 -0.0595834 -0.0879442 0.0165117
32200 -0.0597941 -0.0865346 0.0161901
32223 -0.0599938 -0.085109 0.0158656
32246 -0.060182 -0.0836673 0.0155381
32269 -0.0603585 -0.0822091 0.0152075
32292 -0.0605227 -0.0807343 0.0148738
32315 -0.0606742 -0.0792426 0.0145371
32338 -0.0608126 -0.0777337 0.0141971
32361 -0.0609374 -0.0762074 0.013854
32384 -0.0610481 -0.0746635 0.0135077
32407 -0.061144 -0.0731015 0.0131581
32430 -0.0612247 -0.0715214 0.0128053
32453 -0.0612896 -0.0699227 0.0124491
32476 -0.0613379 -0.0683052 0.0120896
32499 -0.0613691 -0.0666686 0.0117267
32522 -0.0613824 -0.0650126 0.0113604
32545 -0.0613771 -0.0633368 0.0109906
32568 -0.0613524 -0.0616411 0.0106174
32591 -0.0613074 -0.0599249 0.0102406
32614 -0.0612413 -0.0581881 0.00986034
32637 -0.061153 -0.0564303 0.00947651
32660 -0.0610416 -0.0546511 0.00908909
32683 -0.060906 -0.0528503 0.00869806
32706 -0.0607451 -0.0510275 0.00830342
32729 -0.0605575 -0.0491824 0.00790514
32752 -0.0603421 -0.0473145 0.00750323
32775 -0.0600973 -0.0454238 0.00709766
32798 -0.0598217 -0.0435097 0.00668846
